date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,19.94,20.44,19.88,10.15,1563700,1675392.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,20.31,20.81,20.31,10.28,1898100,1675392.8571,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,
1999-11-03,20.69,21.5,20.56,10.66,2236000,4339563.0699,,,,,,,,,,,,,,,,,,,9.9446,,,,,,,,,
1999-11-04,21.13,21.31,19.94,10.32,2415000,4374818.5444,,,,,,,,,,,,,,,,,,,9.9608,,,,,,,,,
1999-11-05,20.75,21.38,20.25,10.62,2148000,7682358.3674,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,
1999-11-08,21.0,21.63,20.94,10.72,1598300,9118511.9906,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,
1999-11-09,21.31,21.38,20.44,10.53,1496500,10073724.7565,,,,,,,,,,,10.4686,,,,,,,,9.9954,,,,,10.4686,,,,
1999-11-10,21.94,23.0,21.81,11.5,4536200,19146124.7565,,,,,,,,,,,10.7264,,,,,,,,10.0199,,,,,10.6607,,,,
1999-11-11,23.13,29.0,22.31,14.12,8333800,32076594.7117,,,,,,,,,,,11.5761,,,,,,,,10.0791,,,,,11.21,83.592,85.9003,,
1999-11-12,27.0,28.0,24.88,13.28,11484800,33843487.0194,,,,,,,,,,,12.0021,,,,,,,,10.3002,,,,,11.585,86.1838,87.6413,,
1999-11-15,26.69,26.69,25.5,12.78,3578400,27408381.137,,,,,,,,,,,12.1965,,,,,2.625,25.8493,,10.5102,,,,,11.9371,82.5957,74.2457,,
1999-11-16,25.81,26.44,25.25,12.88,3024300,26442638.2799,,,,,,,,,,,12.3662,,,,,2.595,25.2432,,10.7097,,,,,12.2586,74.6408,62.0356,,
1999-11-17,25.81,27.75,25.81,13.34,5369100,25446310.4448,,,,,,,,,,,12.6109,,,,,2.69,25.2464,,10.8992,,,,,12.6336,65.4362,60.0274,,
1999-11-18,26.75,26.94,25.69,13.0,2651300,22773800.0448,,,,,,,11.7275,,,,12.7081,,,,,2.685,26.0301,,11.0792,11.7275,,,,12.9864,58.0395,52.0555,,
1999-11-19,26.0,27.31,25.81,13.56,2810300,27045456.0448,,,0.8843,,,,11.9725,,,,12.9224,,,,53.0799,2.94,27.6706,71.7197,11.2503,11.9711,,,,13.2814,56.9797,58.8561,,
1999-11-22,26.25,27.25,26.25,13.47,1967800,28540984.0448,,,0.8568,,,,12.1722,,,,13.0593,,,,53.5584,2.75,25.653,70.7971,11.4127,12.1989,,,,13.1879,56.8258,59.5658,,
1999-11-23,26.81,27.0,25.75,13.4,2415600,31903499.2448,,,0.8403,,,,12.3365,,,,13.1457,,,,49.4345,2.875,27.3029,70.1322,11.5671,12.3954,,,,13.2057,61.3816,65.723,,
1999-11-24,27.25,28.0,27.06,13.62,3166200,28131005.6278,,,0.8228,,,,12.5083,,,,13.2655,,,,54.3277,2.125,18.4783,71.1207,11.7138,12.6318,,,,13.3264,62.8186,63.1671,,
1999-11-26,27.5,28.13,26.75,13.84,1880400,29493614.3234,,,0.8133,,,,12.6866,,,,13.4104,,,,54.5462,-0.28,-1.9823,72.1146,11.8531,12.8618,,,,13.465,65.5649,67.8047,,
1999-11-29,28.38,30.5,28.31,15.25,8743100,46979814.3234,,,0.8555,9.2759,12.3672,15.4586,13.0284,,12.3672,,13.8703,,,,60.8385,1.97,14.8343,77.4516,11.9854,13.1854,,12.3672,,13.7371,71.3289,83.015,,
1999-11-30,29.75,29.75,27.88,14.12,3551600,42687506.3021,,,0.888,9.5595,12.5657,15.572,13.1746,,12.5347,,13.934,,,,58.3286,1.345,10.5243,66.4799,12.1813,13.4421,,12.5657,,13.8979,76.2893,78.0481,66.6667,0.0
1999-12-01,28.25,28.31,27.06,13.75,2688300,41096032.7021,,,0.8692,9.8839,12.7392,15.5946,13.2513,,12.6504,,13.888,,,,53.1945,0.875,6.7961,63.2629,12.3654,13.6029,,12.7392,,13.9243,72.869,57.5439,33.3333,0.0
1999-12-02,27.94,30.5,27.75,15.25,3366300,47828632.7021,,,0.9143,10.0822,12.969,15.8558,13.5178,,12.898,,14.2285,,,,49.5384,1.905,14.275,69.5999,12.5385,13.6832,,12.969,,14.1786,64.3786,57.5439,14.8874,44.6623
1999-12-03,29.88,31.69,28.63,15.5,8274000,56913809.1726,,,0.9583,10.4109,13.2282,16.0456,13.7821,,13.1458,,14.5464,,,,68.0277,2.5,19.2308,70.5129,12.7012,13.8418,,13.2282,,14.4779,61.1512,68.3657,31.9196,51.0966
1999-12-06,31.0,31.5,30.69,15.72,5548200,66366298.0615,,,0.9187,10.7327,13.483,16.2333,14.0405,,13.391,,14.8398,,,,75.5122,2.155,15.8865,71.3288,12.9212,14.0518,,13.483,,14.7771,73.0474,93.2325,65.253,100.0
1999-12-07,31.0,31.81,29.69,15.88,4177500,74248373.5332,,,0.9288,11.1109,13.7408,16.3706,14.2851,,13.6275,,15.0986,,,,73.1197,2.405,17.8545,71.9185,13.1259,14.2661,,13.7408,,15.0671,84.8033,92.8115,83.6989,100.0
1999-12-08,31.5,31.94,29.75,14.88,3512600,67223173.5332,,,0.9407,11.7393,13.958,16.1767,14.3637,,13.7463,,15.0427,,,,65.8042,1.47,10.9661,62.9274,13.3482,14.3754,,13.958,,15.0136,88.8002,80.3567,66.6667,0.0
1999-12-09,30.69,31.0,28.81,14.69,3578500,63791735.1771,62.7975,,0.9517,12.1888,14.1175,16.0462,14.4072,,13.8362,,14.9545,,,,64.3189,1.065,7.8165,61.3981,13.5842,14.4961,,14.1175,,15.0943,76.5147,56.376,33.3333,0.0
1999-12-10,29.38,29.63,28.13,14.62,3102800,66853164.5104,60.5574,,0.9373,12.2012,14.1425,16.0838,14.4363,,13.9113,,14.8721,,,,59.1839,0.78,5.6338,60.8387,13.7989,14.5718,,14.1425,,15.2193,56.6651,33.2625,0.0,0.0
1999-12-13,28.5,29.94,28.19,14.54,1963100,66875599.939,58.6161,,0.9329,12.2987,14.2053,16.1118,14.4494,,13.9707,,14.7879,,,,59.29,-0.715,-4.6885,60.0232,13.9943,14.6479,,14.2053,,15.1171,38.4047,25.5756,0.0,0.0
1999-12-14,29.94,29.94,27.56,13.82,2727600,61741294.0566,56.2569,,0.9512,12.4546,14.257,16.0594,14.3648,,13.9559,,14.5446,,,,58.8156,-0.31,-2.1947,53.8091,15.97,14.6771,,14.257,,14.8764,25.7979,18.5555,0.0,0.0
