date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2020-03-19,12.0,12.0,12.0,11.11,100,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,13.0,13.0,12.0,11.81,2348,1174.0,,,,,,,,,,,,-0.25,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2448.0,,,,,,11.115,,,,,,,,,,,,0.9262,,,,,
2020-03-23,12.75,12.75,11.5,10.69,18710,-16338.56,,,,,,,,,,,,-0.968,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-16262.0,,,,,,12.0412,,,,,,,,,,,,1.1578,,,,,
2020-03-24,12.9,12.9,11.5,10.84,96074,-84962.8457,,,,,,,,,,,,-0.8571,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,79812.0,,,,,,12.0412,,,,,,,,,,,,1.2967,,,,,
2020-03-25,11.8,13.45,11.8,12.46,19242,-65720.8457,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,99054.0,,,,,,10.6518,,,,,,,,,,,,1.6209,,,,,
2020-03-26,14.0,15.45,14.0,14.31,76379,10658.1543,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,175433.0,,,,,,10.6518,,,,,,,,,,,,1.8525,,,,,
2020-03-27,15.0,16.0,14.55,13.48,114014,-103355.8457,,,,,,,,,,,,-0.3103,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,61419.0,,,,,,10.725,,,,,,89.2593,67.7778,,,,,1.3431,,,,,
2020-03-30,15.25,16.5,15.25,14.73,209978,-94956.7257,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,271397.0,,,,,,10.8479,,,,,,85.2593,88.0,,,,,1.8062,,,,,
2020-03-31,16.39,17.25,14.56,15.98,461468,366511.2743,,,,,,,,,,,,0.3197,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,732865.0,,,,,,11.0253,,,,86.5926,85.2593,85.2593,100.0,,,,,2.4916,,,,,
2020-04-01,16.0,16.0,14.56,13.94,2998918,-591476.4202,-140156.9036,,,,,,,,,,,-0.6597,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2266053.0,,,,,,11.2729,,,,81.3181,73.4359,73.4359,32.3077,,,,,2.4916,,,,,
