date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,33.19,34.25,33.06,9.48,473100,144812.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,34.0,35.25,33.94,9.76,1033700,543496.7131,,,,,,,,,,,,,,,,,,,,,9.2673,,,,,,,,,
1999-11-03,34.94,34.94,34.44,9.76,526300,840329.6731,,,,,,,,,,,,,,,,,,,,,9.2734,,,,,,,,,
1999-11-04,35.0,35.0,33.88,9.57,427200,562458.9588,,,,,,,,,,,,,,,,,,,,,9.2795,,,,,,,,,
1999-11-05,34.56,34.88,34.31,9.76,465700,975256.6957,,,,,,,,,,,,,,,,,,,,,9.2855,,,,,,,,,
1999-11-08,34.63,34.88,34.44,9.76,247600,1173618.0593,,,,,,,,,,,,,,,,,,,,,9.2914,,,,,,,,,
1999-11-09,34.63,34.75,34.0,9.53,1536900,-632238.9407,,,,,,,,,,,,9.6581,,,,,,,,,9.2973,,,,,,9.6581,,,
1999-11-10,33.75,34.13,33.56,9.41,454400,-1166158.9407,,,,,,,,,,,,9.5954,,,,,,,,,9.3032,,,,,,9.6481,,,
1999-11-11,33.06,33.81,33.06,9.44,476300,-785595.5807,,,,,,,,,,,,9.5575,,,,,,,,,9.8811,,,,,,9.6032,,,
1999-11-12,33.63,34.13,33.38,9.41,458000,-1065433.5807,,,,,,,,,,,,9.52,,,,,,,,,9.875,,,,,,9.5532,,,
1999-11-15,33.56,33.75,33.19,9.36,206500,-1143424.045,,,,,,,,,,,,9.4792,,,,,,-0.1205,-1.2718,,9.8689,,,,,,9.5231,,,
1999-11-16,33.63,33.69,33.38,9.39,259600,-1212301.7869,,,,,,,,,,,,9.4571,,,,,,-0.3672,-3.7633,,9.8629,,,,,,9.4707,,,
1999-11-17,33.56,33.63,33.38,9.39,318300,-1227261.8669,,,,,,,,,,,,9.4405,,,,,,-0.3672,-3.7633,,9.857,,,,,,9.4182,,,
1999-11-18,33.63,33.75,33.38,9.39,263500,-1336044.4615,,,,,,,9.5281,,,,,9.428,,,,,,-0.1766,-1.8459,,9.8511,9.5281,,,,,9.3982,,,
1999-11-19,33.31,33.5,33.06,9.32,413600,-1402314.4615,,,0.1814,,,,9.5005,,,,,9.4011,,,,,46.2534,-0.4373,-4.4815,43.6652,9.8452,9.5169,,,,,9.3858,,,
1999-11-22,33.0,33.13,32.56,9.21,354600,-1409624.1983,,,0.1823,,,,9.4611,,,,,9.3522,,,,,34.9253,-0.5522,-5.6593,39.6994,9.8394,9.4775,,,,,9.3517,,,
1999-11-23,32.44,32.5,32.0,8.99,291200,-1669665.7983,,,0.1861,,,,9.3979,,,,,9.2609,,,,,27.6563,-0.5438,-5.7059,33.4712,9.8252,9.4224,,,,,9.2917,,,
1999-11-24,32.25,32.94,32.0,9.16,772900,-1244571.0324,,,0.1916,,,,9.3667,,,,,9.2366,,,,,37.8106,-0.2439,-2.5924,41.4597,9.7995,9.3936,,,,,9.264,,,
1999-11-26,33.31,33.31,32.81,9.2,161400,-1434216.0324,,,0.1903,,,,9.3441,,,,,9.2267,,,,,34.5801,-0.2467,-2.6121,42.8669,9.7747,9.3536,,,,,9.2364,,,
1999-11-29,32.56,32.56,31.5,8.99,397800,-1407758.5795,,,0.203,8.9552,9.4127,9.8702,9.2965,,9.4127,,,9.1668,,,,,29.8598,-0.4205,-4.4696,36.897,9.7505,9.2985,,9.4127,,,9.1788,,,
1999-11-30,32.06,33.06,32.0,9.27,1157600,-47578.5795,,,0.2097,8.9415,9.4022,9.8629,9.2926,,9.3989,,,9.1919,,,,,51.2422,-0.0897,-0.9587,47.4129,9.7137,9.2797,,9.4022,,,9.1611,,76.2102,100.0
1999-12-01,33.0,33.06,32.5,9.15,618800,-437091.0795,,,0.2059,8.9286,9.3717,9.8147,9.2731,,9.3749,,,9.1806,,,,,59.9943,-0.2439,-2.597,44.0162,9.6784,9.261,,9.3717,,,9.1363,,68.0535,67.699
1999-12-02,32.69,33.06,32.69,9.23,108500,-392298.3498,,,0.1998,8.9362,9.3455,9.7548,9.2678,,9.3614,,,9.1939,,,,,65.7803,-0.157,-1.6716,46.966,9.6444,9.246,,9.3455,,,9.1403,,87.8164,95.7502
1999-12-03,33.19,33.75,33.19,9.37,212600,-419063.1712,,,0.2018,8.939,9.3358,9.7326,9.282,,9.3626,,,9.2388,,,,,64.2158,-0.0168,-0.1791,51.4128,9.6118,9.2436,,9.3358,,,9.1956,,87.8164,100.0
1999-12-06,33.25,33.5,33.06,9.36,473500,-166171.3531,,,0.1962,8.9688,9.3157,9.6627,9.292,,9.3621,,,9.2684,,,,,61.2307,0.0364,0.391,50.8617,9.5806,9.2436,,9.3157,,,9.2232,,96.0997,92.549
1999-12-07,33.38,33.75,33.38,9.39,741400,-472249.326,,,0.1896,9.0127,9.2974,9.582,9.3051,,9.3648,,,9.2989,,,,,64.2593,0.185,2.0097,51.9706,9.5505,9.2436,,9.2974,,,9.2508,,97.5163,100.0
1999-12-08,33.44,33.56,33.38,9.38,419600,-527030.4371,,,0.1796,9.0229,9.2898,9.5568,9.315,,9.3662,,,9.319,,,,,63.2271,0.3924,4.3668,51.553,9.5217,9.2428,,9.2898,,,9.3069,,94.7346,91.655
1999-12-09,33.44,33.63,33.38,9.37,616700,-903833.8771,21.8975,,0.1718,9.0238,9.2881,9.5525,9.3229,,9.3669,,,9.3327,,,,,65.1822,0.2102,2.2943,51.3309,9.494,9.2416,,9.2881,,,9.3221,,77.9879,42.3089
1999-12-10,33.44,33.44,32.63,9.15,450500,-1433170.8771,21.7125,,0.1757,9.0122,9.2733,9.5343,9.2994,,9.3459,,,9.2862,,,,,64.8724,-0.0505,-0.5486,43.2109,9.4675,9.2292,,9.2733,,,9.3221,,44.6546,0.0
1999-12-13,32.88,32.88,32.25,9.06,490800,-1900015.1629,22.01,,0.1758,8.9862,9.2558,9.5254,9.2671,,9.3184,9.366,,9.2289,,,,,63.6476,0.0701,0.7798,40.4861,9.442,9.2186,,9.2558,9.366,,9.2969,,14.103,0.0
1999-12-14,32.38,32.44,32.0,9.08,385300,-1570759.1629,22.575,,0.1721,8.9656,9.2417,9.5179,9.2417,,9.2954,9.3473,,9.1908,,,,,62.8023,-0.1906,-2.0569,41.3573,9.4175,9.225,,9.2417,9.3527,,9.2544,,2.6239,7.8716
1999-12-15,32.38,32.69,32.13,9.06,6488600,-4293653.8057,22.5848,,0.171,8.9466,9.2251,9.5035,9.217,,9.2727,9.3286,,9.1574,,,,,79.3588,-0.0897,-0.9807,40.7154,9.394,9.2174,,9.2251,9.3293,,9.2116,,3.3287,2.1146
1999-12-16,32.0,32.5,31.5,9.03,1359000,-5283685.3057,21.9386,,0.1791,8.9266,9.2069,9.4872,9.1918,,9.2493,9.3092,,9.1249,,,,,81.1188,-0.206,-2.2313,39.7197,9.3714,9.2053,,9.2069,9.305,,9.1597,,3.3287,0.0
1999-12-17,31.56,31.56,31.56,8.99,450400,-5283685.3057,21.3385,,0.169,8.9048,9.1869,9.469,9.165,,9.2247,9.2886,,9.0913,,-0.1353,-0.0017,-0.1336,80.8163,-0.3832,-4.0883,38.4457,9.3498,9.2055,,9.1869,9.2857,,9.1042,,0.7049,0.0
1999-12-20,31.5,32.0,31.31,8.99,327800,-5378581.0304,19.947,,0.1709,8.8835,9.1706,9.4576,9.1421,,9.2027,9.2696,,9.0669,,-0.1359,-0.0018,-0.1341,79.5932,-0.3636,-3.8854,38.6088,9.329,9.186,,9.1706,9.2603,,9.0498,,1.8675,5.6026
1999-12-21,31.88,32.44,31.5,9.17,904900,-4880886.2644,19.1151,,0.1779,8.8821,9.1688,9.4554,9.1458,,9.1996,9.2632,,9.0926,,-0.1207,0.0107,-0.1314,80.0227,-0.2206,-2.3489,47.8384,9.309,9.1876,,9.1688,9.2407,,9.0532,,35.2009,100.0
1999-12-22,32.06,32.19,31.31,8.99,379500,-5073439.1735,17.9998,,0.1831,8.8828,9.169,9.4551,9.1251,,9.1796,9.2456,,9.0671,,-0.1218,0.0077,-0.1295,77.6725,-0.3888,-4.1456,41.0801,9.2899,9.1703,,9.169,9.2227,,9.0437,,44.5498,28.0468
1999-12-23,31.69,32.19,31.56,9.13,169900,-4956194.983,16.9642,,0.1828,8.8808,9.1674,9.454,9.1262,,9.1752,9.2383,,9.0836,,-0.1099,0.0157,-0.1256,77.5923,-0.2408,-2.5687,47.428,9.2715,9.1531,,9.1674,9.2135,,9.0517,,74.5591,95.6306
1999-12-27,32.0,32.31,31.63,9.01,330800,-5344884.983,16.2192,,0.1836,8.8639,9.1581,9.4523,9.1107,,9.1595,9.2236,,9.0653,,-0.1091,0.0132,-0.1223,78.4858,-0.1362,-1.4894,43.1249,9.2538,9.1283,,9.1581,9.1991,,9.0451,,57.5359,48.9304
1999-12-28,31.56,32.06,31.56,9.04,95700,-5371872.263,15.3801,,0.1806,8.8725,9.161,9.4495,9.1019,,9.1486,9.2121,,9.0602,,-0.1045,0.0142,-0.1187,76.6253,-0.0123,-0.1363,44.6346,9.2369,9.1036,,9.161,9.187,,9.0475,,65.7185,52.5944
1999-12-29,31.63,31.75,31.19,8.89,120200,-5513107.263,14.7033,18.3004,0.1791,8.8341,9.1419,9.4496,9.073,,9.1235,9.191,,9.0164,,-0.1124,0.0051,-0.1174,78.5437,-0.1915,-2.1097,39.3812,9.2206,9.0683,,9.1419,9.1712,,9.0325,,33.8416,0.0
1999-12-30,31.44,31.56,31.25,8.94,236300,-5557889.8437,14.0748,17.8936,0.1739,8.8114,9.1315,9.4517,9.0552,,9.1059,9.1747,,8.9971,,-0.113,0.0036,-0.1165,77.8311,-0.1177,-1.3,41.8806,9.205,9.0373,,9.1315,9.1562,,9.0247,,27.8852,31.0611
1999-12-31,31.75,31.75,31.06,9.01,183900,-5416966.8002,13.0701,17.5401,0.1755,8.7997,9.1204,9.441,9.0492,,9.0969,9.1641,,9.0005,,-0.1065,0.008,-0.1145,81.1597,-0.0171,-0.1893,45.0888,9.19,9.0276,,9.1204,9.1435,,9.0019,,43.687,100.0
2000-01-03,31.38,31.38,29.88,8.56,572300,-5928030.3202,14.0785,18.3267,0.1986,8.6984,9.0798,9.4613,8.9844,,9.046,9.1254,,8.8912,,-0.1359,-0.0171,-0.1188,80.7905,-0.4273,-4.7529,32.8319,9.1756,8.9923,,9.0798,9.116,,8.9409,,43.687,0.0
2000-01-04,29.56,30.13,29.56,8.58,561200,-5268620.3202,15.3974,18.9911,0.196,8.6246,9.0411,9.4576,8.9309,,9.002,9.0904,,8.8142,,-0.1558,-0.0296,-0.1262,79.8344,-0.4102,-4.5613,33.6973,9.1424,8.957,,9.0411,9.0914,,8.8624,,35.6869,7.0607
2000-01-05,30.31,31.44,30.31,8.89,378200,-5020865.8512,14.3034,18.121,0.2086,8.6268,9.0159,9.4049,8.9248,,8.9908,9.0772,,8.8319,,-0.1455,-0.0154,-0.13,59.2329,-0.2849,-3.1066,45.2096,9.0991,8.9448,,9.0159,9.0807,,8.8445,,35.6869,100.0
2000-01-06,31.0,31.38,30.69,8.81,288500,-5114210.0975,13.2875,17.313,0.2078,8.6272,8.9876,9.348,8.91,,8.974,9.0602,,8.8274,,-0.1414,-0.0091,-0.1323,50.2696,-0.1766,-1.9645,43.3,9.0584,8.9295,,8.9876,9.0749,,8.8115,,63.8777,84.5725
2000-01-07,31.0,31.25,30.88,8.9,567300,-4447633.0975,12.3442,16.1456,0.2005,8.6489,8.964,9.2791,8.909,,8.9671,9.05,,8.8461,,-0.1296,0.0022,-0.1318,60.2292,-0.2307,-2.5265,46.3274,9.0201,8.9232,,8.964,9.0662,,8.8139,,94.8575,100.0
2000-01-10,31.94,32.13,31.31,8.96,632800,-4955416.5122,12.6752,15.8952,0.204,8.6507,8.9545,9.2583,8.9153,,8.9661,9.0439,,8.8737,,-0.1145,0.0138,-0.1283,62.4917,-0.0541,-0.6007,48.1545,8.4208,8.9206,,8.9545,9.0582,,8.8164,,94.8575,100.0
2000-01-11,31.31,31.44,31.0,8.96,359700,-4532769.5122,12.4751,15.2375,0.1984,8.6493,8.9495,9.2496,8.9208,,8.9652,9.0383,9.1994,8.8944,,-0.1014,0.0215,-0.123,50.695,-0.0883,-0.9764,48.1545,8.4281,8.9053,,8.9495,9.0572,9.1994,8.8086,,100.0,100.0
2000-01-12,31.31,31.94,31.25,8.99,1021700,-4654559.0629,12.9037,14.9339,0.1983,8.65,8.9452,9.2403,8.9301,,8.9676,9.0352,9.1912,8.9184,,-0.0873,0.0285,-0.1158,63.4844,0.1054,1.1863,49.4158,8.4354,8.9053,,8.9452,9.0479,9.1897,8.8697,,100.0,100.0
2000-01-13,31.69,31.75,31.19,8.97,321400,-4614097.0986,13.1986,14.7089,0.1955,8.65,8.941,9.232,8.9359,,8.9682,9.0312,9.1827,8.9322,,-0.0766,0.0314,-0.108,58.7296,0.0342,0.3824,48.7769,8.4426,8.8939,,8.941,9.0422,9.174,8.9254,,93.1036,79.3108
2000-01-14,31.56,31.75,31.0,8.89,409900,-4851702.2186,13.1389,14.2595,0.1968,8.6447,8.9339,9.223,8.9291,,8.9603,9.0218,9.171,8.9204,,-0.0744,0.0269,-0.1013,57.9761,-0.1253,-1.3911,45.503,8.4497,8.8849,,8.9339,9.0306,9.1565,8.9254,,59.7703,0.0
2000-01-18,31.19,31.31,30.5,8.78,251200,-4920937.2803,12.2684,13.4858,0.1992,8.6275,8.9232,9.2189,8.9088,,8.9428,9.006,9.1555,8.8845,,-0.0804,0.0167,-0.0971,56.4892,0.2137,2.495,41.7995,8.4567,8.8658,,8.9232,9.0107,9.1407,8.9201,,26.4369,0.0
2000-01-19,31.0,32.13,30.88,9.08,581500,-4510980.0803,12.5361,13.3054,0.2119,8.6253,8.9276,9.2299,8.9319,,8.956,9.0109,9.1526,8.9338,,-0.0599,0.0297,-0.0897,61.597,0.4985,5.8082,53.3205,8.4636,8.8799,,8.9276,9.0015,9.1272,8.9458,,33.3333,100.0
2000-01-20,32.0,34.06,31.88,9.65,985800,-3543946.4565,14.4538,13.762,0.2411,8.5249,8.9517,9.3784,9.0278,,9.0223,9.0522,9.1722,9.1132,,0.0023,0.0735,-0.0713,65.9529,0.7663,8.6246,66.621,8.4774,8.9307,,8.9517,9.0102,9.1251,9.0451,,66.6667,100.0
2000-01-21,34.75,37.5,33.88,10.59,1231300,-2344959.9924,17.742,15.9102,0.2975,8.1977,9.0319,9.866,9.2367,,9.172,9.1517,9.228,9.4835,,0.1262,0.158,-0.0318,70.9809,1.7804,20.2004,77.863,8.5142,9.0439,,9.0319,9.0507,9.1463,9.2791,,100.0,100.0
2000-01-24,39.0,41.31,37.38,10.7,1822600,-4290342.0153,21.6234,18.5104,0.3601,8.0031,9.1102,10.2173,9.4318,,9.3175,9.2516,9.2857,9.7876,,0.2302,0.2096,0.0206,81.3881,1.7975,20.192,78.7255,8.6009,9.1965,,9.1102,9.0949,9.1722,9.5233,,100.0,100.0
2000-01-25,37.63,38.0,35.25,10.18,773400,-4868634.288,23.3822,18.8428,0.3903,7.9687,9.1689,10.3691,9.5321,,9.4,9.3117,9.3209,9.8867,,0.268,0.1979,0.0701,78.5765,1.2278,13.7087,65.3177,8.7593,9.3108,,9.1689,9.1295,9.187,9.6962,,82.4079,47.2236
2000-01-26,35.81,35.88,35.38,10.22,443300,-4347757.288,25.0154,19.1514,0.3726,7.9451,9.2277,10.5103,9.624,,9.4782,9.3704,9.3562,9.9703,,0.2975,0.1819,0.1156,74.062,1.2648,14.1221,65.7686,8.9097,9.4063,,9.2277,9.1683,9.2033,9.8871,,50.1956,3.3632
2000-01-27,35.75,35.75,34.5,9.97,963600,-4574203.288,25.8309,19.0875,0.3741,7.9704,9.282,10.5935,9.6702,,9.5251,9.4091,9.3803,9.9704,,0.2972,0.1453,0.1519,66.3778,0.98,10.8999,60.0745,9.0526,9.4889,,9.282,9.1981,9.2155,10.0576,,16.8623,0.0
2000-01-28,34.5,34.69,33.25,9.47,394300,-5037505.288,25.6808,19.178,0.383,8.0044,9.3086,10.6129,9.6437,,9.5201,9.4132,9.3839,9.8458,,0.2539,0.0815,0.1723,62.1792,0.4985,5.5556,50.678,9.1884,9.5296,,9.3086,9.2119,9.2172,10.1134,,1.1211,0.0
2000-01-31,33.63,35.0,33.38,9.9,906000,-4301520.1028,25.6737,19.0744,0.3912,8.032,9.353,10.6741,9.6778,,9.5562,9.4446,9.4041,9.8592,,0.2511,0.063,0.1881,63.3397,1.0141,11.4139,56.9008,9.3174,9.5969,,9.353,9.241,9.2273,10.1488,,13.7453,41.236
2000-02-01,34.88,35.31,34.69,9.9,637000,-4905128.9738,25.8024,19.3531,0.3759,8.1306,9.4199,10.7091,9.7073,,9.5889,9.4739,9.4235,9.8692,,0.246,0.0464,0.1996,67.4286,1.1224,12.7881,56.9008,9.4399,9.6643,,9.4199,9.2712,9.2375,10.0495,,27.4907,41.236
2000-02-02,34.44,34.56,33.62,9.6,386000,-5291128.9738,25.1346,19.1666,0.3721,8.2384,9.4706,10.7027,9.6927,,9.5897,9.4819,9.4304,9.8012,,0.2152,0.0124,0.2028,61.9725,0.5156,5.6775,51.5685,9.509,9.7076,,9.4706,9.2914,9.243,9.892,,30.6497,9.4769
