date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2004-06-01,6.1,7.05,6.08,7.0,198200,177767.0103,,,,,,,,,,,,0.9278,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,198200.0,,,,,,,,,,,,,,,,,,,,,,,
2004-06-02,6.4,9.5,6.4,7.21,572200,-95412.3445,,,,,,,,,,,,0.2613,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,770400.0,,,,,,6.08,,,,,,,,,,,,3.1,,,,,
2004-06-03,7.39,8.0,7.3,7.46,248500,-230312.3445,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1018900.0,,,,,,6.1142,,,,,,,,,,,,0.79,,,,,
2004-06-04,7.3,7.9,7.2,7.68,186600,-161003.7731,,,,,,,,,,,,0.5429,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1205500.0,,,,,,6.1481,,,,,,,,,,,,0.7,,,,,
2004-06-07,8.17,8.55,7.5,7.77,131800,-225020.916,,,,,,,,,,,,-0.381,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1337300.0,,,,,,6.1816,,,,,,,,,,,,1.05,,,,,
2004-06-08,8.0,8.23,7.9,8.06,81400,-227487.5826,,,,,,,,,,,,0.1818,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1418700.0,,,,,,6.2148,,,,,,,,,,,,0.46,,,,,
2004-06-09,8.64,8.75,8.14,8.26,133700,-308584.3039,,,,,,,,,,,,-0.623,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1552400.0,,,,,,6.2476,,,,,,57.1169,68.3871,,,,,0.69,,,,,
2004-06-10,8.5,8.5,7.78,7.9,113800,-384450.9706,,,,,,,,,,,,-0.8333,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1438600.0,,,,,,6.2801,,,,,,55.6989,45.1613,,,,,0.72,,,,,
2004-06-14,8.3,8.36,7.7,7.76,31000,-409814.607,,,,,,,,,,,,-0.8182,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1407600.0,,,,,,6.3123,,,,52.5329,44.7828,44.7828,20.8,,,,,0.66,,,,,
2004-06-15,7.69,8.0,7.02,7.22,172900,-512071.0932,-179992.1521,,,,,,,,,,,-0.4801,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1234700.0,,,,,,6.3442,,,,42.1075,25.8407,25.8407,11.5607,,,,,0.979,,,,,
2004-06-16,7.01,7.2,6.45,6.62,113900,-574336.4265,-190501.7262,,,,,,,,,,,-0.52,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.38,,1120800.0,,,-5.4286,,,6.3758,,,,27.958,13.2507,13.2507,7.3913,,,,,0.77,,,,,
2004-06-17,6.7,6.7,6.03,6.12,149700,-683818.5161,-212317.969,,,,,,,,,,,-0.8657,,,,,7.4217,,,,,,,,,,0,,,,,,,,,,,,,,-1.09,,971100.0,,,-15.1179,,,9.5,,,,15.5411,7.5319,7.5319,3.6437,,,,,0.67,,,,,
2004-06-18,6.25,6.45,6.1,6.23,30400,-691635.6589,-204428.4348,,,,,,,,,,,-0.0571,,,,,7.2383,,,,,,,,,,0,,,,,,,,,,,,,,-1.23,,1001500.0,,,-16.4879,,,9.4653,,,,9.1074,6.5396,6.5396,8.5837,,,,,0.35,,,,,
2004-06-21,6.4,6.81,5.5,5.9,49800,-711023.4452,-188785.336,,,,,,,,,,,-0.3817,,,,,7.0324,7.2279,,,,,,,,,0,,,,,,,,,,,7.08,7.5,,-1.78,,951700.0,,,-23.1771,,,9.4309,,,,7.8276,9.4113,9.4113,16.0064,,,,,1.31,7.5127,,,-90.0,6.9966
2004-06-22,5.32,6.03,5.26,5.91,33600,-687896.1725,-157864.9055,,,,100.0,7.1429,-92.8571,0.9299,,,,0.7662,,-28.3117,,8.2461,6.8598,7.0521,,,,,,,,,0,5.9006,,,,,,,,,56.2529,7.08,7.38,23.4624,-1.86,15.7348,985300.0,27.6796,,-23.9382,0.8443,35.8442,9.3523,,,,11.772,19.3651,19.3651,33.5052,,,,,0.77,7.3755,,,-84.6698,6.8209
