date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,14.63,14.63,14.13,5.85,511400,-1893729.2381,-521507.9413,17.2063,14.2742,0.1434,0.0,100.0,100.0,0.246,4.7795,5.3294,5.8792,-1.0,196.2625,29.5606,5.6804,38.6631,5.5088,5.4744,5.3396,22.4728,,-0.0184,0.3039,,,,0,5.3226,0.169,0.067,0.102,0.1434,0.0446,0.0989,0.1164,1.4451,47.3701,5.5231,5.5748,13.3589,0.596,4.2061,2452600.0,30.2002,2.7175,11.3475,1.097,64.7803,4.9482,,5.3294,,79.2908,86.0144,86.0144,77.1689,96.7368,90.2104,,5.7858,0.2069,5.3282,0.3002,52.5893,-21.5517,5.5055
2000-01-04,13.94,13.94,13.06,5.48,449267,-2276626.9653,-671334.3025,16.3316,13.5502,0.1363,14.2857,92.8571,78.5714,0.26,4.7933,5.3436,5.894,-0.7841,65.732,5.218,5.6552,4.9596,5.5049,5.4756,5.3503,21.4273,,0.0224,0.5446,,,,0,5.3235,0.1545,0.042,0.1125,0.1363,0.0324,0.1039,0.1233,1.4855,35.9946,5.5231,5.5748,23.9905,0.3104,4.7419,1778700.0,26.4944,2.5727,6.0,1.0045,52.609,5.0146,,5.3436,,80.488,66.223,66.223,31.0,63.4035,0.0,,5.7237,0.4428,5.3642,0.3307,47.4616,-59.4828,5.5143
2000-01-05,13.38,13.44,12.88,5.36,521800,-2891605.5368,-867271.5137,15.2031,13.0662,0.129,7.1429,85.7143,78.5714,0.258,4.8142,5.3552,5.8962,-0.7857,18.7647,-1.7828,5.6014,0.5328,5.4819,5.4596,5.3507,20.3121,,0.3303,0.8136,,,,0,5.3237,0.1312,0.0149,0.1162,0.129,0.0195,0.1095,0.1303,1.5242,37.4156,5.5231,5.5748,24.5178,0.0538,4.8178,996000.0,24.7805,2.4277,1.0148,1.0047,49.1086,5.077,,5.3552,,63.1455,37.1992,37.1992,3.4286,30.0701,0.0,,5.6279,0.2318,5.4081,0.3417,46.3608,-72.8448,5.5057
2000-01-06,13.0,13.06,12.75,5.36,743667,-2639718.44,-788438.8862,14.3072,12.6927,0.1362,0.0,78.5714,78.5714,0.2487,4.8406,5.3683,5.8959,-0.1935,-7.0555,-1.7828,5.5565,2.6603,5.4625,5.4457,5.351,19.3651,,0.6563,0.2642,,,,0,5.3238,0.1114,-0.0039,0.1153,0.1362,0.0192,0.117,0.1374,1.5625,38.8801,5.5231,5.5893,25.1646,0.1283,4.6448,996000.0,23.8604,2.5596,2.4545,1.0047,49.1086,5.1357,,5.3683,,39.4224,14.845,14.845,10.1064,-0.0,0.0,,5.5527,0.1283,5.4581,0.3389,47.7949,-75.1111,5.4969
2000-01-07,13.06,13.63,13.0,5.64,595067,-1747118.44,-400503.8217,14.0515,12.6901,0.1475,14.2857,71.4286,57.1429,0.2514,4.9355,5.4097,5.8838,0.9048,52.9731,13.1365,5.5904,10.7284,5.4899,5.4718,5.3725,18.8216,,0.5762,-0.3748,,,,0,5.3344,0.1174,0.0017,0.1157,0.1475,0.0214,0.1261,0.1448,1.6033,46.0694,5.5231,5.5893,23.1079,0.4677,4.4563,1888600.0,28.6619,2.7621,9.04,1.0741,56.5683,5.1908,,5.4097,,24.0529,20.1145,20.1145,46.8085,15.8665,47.5996,,5.5938,0.2856,5.5109,0.3393,47.0352,-44.4444,5.5259
2000-01-10,13.5,13.75,13.13,5.67,267667,-1423328.1174,-102369.4816,13.9973,12.8373,0.1632,7.1429,64.2857,57.1429,0.2518,4.9606,5.4343,5.908,0.3065,59.3394,14.3127,5.6229,13.2922,5.517,5.4976,5.3942,18.2916,,0.3646,-0.7873,,,,0,5.3501,0.1227,0.0056,0.1171,0.1632,0.0287,0.1345,0.1523,1.6439,50.6756,5.5231,5.5893,21.4142,0.4677,4.4433,2290100.0,27.9798,3.0444,8.9968,1.0952,57.1564,5.2427,,5.4343,,26.7539,45.3022,45.3022,78.9916,49.1999,100.0,,5.6316,0.2566,5.553,0.3421,48.5533,-41.7778,5.5545
2000-01-11,13.69,14.0,13.25,5.54,522267,-1935149.4507,-133951.3593,14.3218,13.1615,0.1835,0.0,57.1429,57.1429,0.2559,4.9714,5.4446,5.9179,-0.4133,55.6295,6.3036,5.6161,18.5409,5.5202,5.503,5.4048,17.5615,,-0.0424,-0.8765,,,,0,5.3537,0.1153,-0.0015,0.1167,0.1835,0.0402,0.1433,0.1599,1.6828,50.3877,5.5231,5.6017,19.5478,0.389,4.6219,1506700.0,28.4464,3.4171,7.5563,1.0445,53.1518,5.2914,,5.4446,5.2196,41.3833,58.7334,58.7334,50.4,65.9466,50.2401,,5.6132,0.3104,5.5766,0.3396,44.2194,-57.0776,5.5613
2000-01-12,13.38,13.44,13.25,5.56,307667,-1473649.4507,12147.0871,14.6232,13.4626,0.1999,21.4286,50.0,28.5714,0.2433,4.9738,5.4498,5.9258,0.3158,29.4314,7.6522,5.6158,18.5409,5.5267,5.5109,5.4165,16.9157,,-0.3366,-0.3765,,,,0,5.3599,0.1101,-0.0053,0.1154,0.1999,0.0476,0.1522,0.1677,1.7216,52.9371,5.5231,5.6017,19.0938,-0.1035,4.3736,1968200.0,27.7857,3.7118,-1.8262,1.0641,53.8261,5.3372,,5.4498,5.2222,55.1887,61.5305,61.5305,55.2,69.6197,58.619,,5.6062,0.0786,5.5845,0.3341,49.0091,-54.3379,5.5692
2000-01-13,13.38,13.81,13.25,5.59,613200,-1572199.4507,39453.5345,15.4507,13.6415,0.2186,14.2857,42.8571,28.5714,0.2425,4.9864,5.4626,5.9389,0.2143,44.8989,9.0619,5.6208,26.2081,5.536,5.5211,5.4292,16.6173,,-0.3391,0.1754,,,,0,5.3689,0.1068,-0.0069,0.1137,0.2186,0.0566,0.162,0.1757,1.7603,63.6641,5.5231,5.6017,17.7828,-0.2607,4.3395,2888000.0,30.4144,4.0462,-4.4586,1.08,54.5309,5.3803,,5.4626,5.2258,57.3769,51.8667,51.8667,50.0,47.7659,34.4387,,5.608,0.2318,5.5832,0.3273,53.8047,-51.5982,5.5772
2000-01-14,13.38,13.44,13.25,5.56,854867,-289899.4507,455042.2144,16.2191,13.9577,0.192,7.1429,35.7143,28.5714,0.2325,5.0001,5.4742,5.9484,0.3158,21.3197,7.2981,5.6178,26.2081,5.54,5.5266,5.439,16.5355,,-0.1146,0.4694,,,,0,5.3753,0.101,-0.0102,0.1111,0.192,0.0246,0.1673,0.1838,1.7983,54.7026,5.5231,5.6017,17.2146,-0.3352,4.1804,1605700.0,29.4425,3.5419,-5.6842,1.0701,53.649,5.4208,,5.4742,5.2305,53.4471,46.9441,46.9441,35.6322,35.158,12.4163,,5.5993,0.1035,5.58,0.318,59.901,-54.3379,5.5779
