date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,39.0,39.0,37.5,13.93,291000,1599348.6904,574828.6817,26.0587,18.8196,0.5504,0.0,85.7143,85.7143,0.3832,11.8991,13.216,14.533,-0.8733,110.3204,23.9107,14.0919,33.3227,13.7131,13.6361,13.3651,21.1082,,0.2972,0.6339,,,,0,14.0119,0.3496,0.1343,0.2153,0.5504,0.3712,0.1792,0.2941,3.6221,80.4595,13.4797,13.4208,15.0451,0.5256,2.7515,1500000.0,30.083,4.1994,3.9222,1.1182,61.9553,12.8897,,13.216,,87.98,75.5602,75.5602,40.3129,66.6667,0.0,,14.3113,0.6023,13.4923,0.2817,62.05,-26.6504,13.7892
2000-01-04,37.63,37.94,36.0,13.56,431600,1350177.5564,354433.0196,24.6831,17.7482,0.5573,0.0,78.5714,78.5714,0.407,11.9489,13.2561,14.5633,-0.4845,50.331,8.4224,14.0112,6.7999,13.689,13.6254,13.3792,21.9877,,0.5499,0.8043,,,,0,13.9808,0.3111,0.0767,0.2344,0.5573,0.2982,0.2591,0.3113,3.7215,73.2977,13.6399,13.4208,22.9288,0.3182,3.0023,636800.0,26.2746,4.2429,2.4034,1.0844,54.2112,13.0187,,13.2561,,73.9138,52.6102,52.6102,21.2308,33.3333,0.0,,14.1408,0.7168,13.6063,0.3046,58.477,-43.7339,13.7948
2000-01-05,37.25,37.81,36.75,13.88,306800,1674343.5941,335193.7135,23.4057,17.4231,0.5388,0.0,71.4286,71.4286,0.4075,12.0271,13.3214,14.6157,0.2925,65.6482,18.0228,14.0226,6.7999,13.718,13.6591,13.4162,23.3615,,0.8531,0.4578,,,,0,13.9737,0.303,0.0549,0.2482,0.5388,0.2066,0.3322,0.3288,3.823,73.1138,13.7909,13.651,21.2558,0.6617,2.9363,1250400.0,24.3575,4.0837,5.007,1.0823,59.0114,13.1374,,13.3214,,54.895,36.5146,36.5146,48.0,7.1519,21.4558,,14.1156,0.4138,13.7125,0.3206,59.9538,-36.6798,13.8333
2000-01-06,37.5,39.88,37.38,14.71,446800,2517901.9941,565255.8779,23.8273,17.982,0.5862,0.0,100.0,100.0,0.4444,12.0617,13.4318,14.8019,0.924,124.798,36.5491,14.2355,29.3078,13.8705,13.7991,13.5119,25.1449,,0.8853,-0.4669,,,,0,14.0484,0.3595,0.0891,0.2704,0.5862,0.1838,0.4024,0.3469,3.9319,72.6348,13.9626,13.8356,18.0839,1.4931,3.021,2144000.0,33.0785,4.4182,11.2973,1.1208,68.2746,13.2465,,13.4318,,48.3112,55.8089,55.8089,98.1959,28.1051,62.8596,,14.3792,0.9237,13.8227,0.3457,65.1401,-1.4378,13.9725
2000-01-07,39.81,40.75,39.19,14.71,450000,2333286.6095,549244.0612,24.7163,18.7771,0.6345,0.0,100.0,100.0,0.4538,12.1487,13.5457,14.9426,0.0,144.8781,36.5491,14.4038,36.2736,13.9995,13.9204,13.6006,27.1106,,0.6661,-1.4141,,,,0,14.1043,0.3997,0.1034,0.2963,0.6345,0.1673,0.4672,0.3653,4.0397,72.2654,13.9626,14.0092,16.4358,1.3789,3.0851,2144000.0,35.1465,4.7549,10.3439,1.0977,68.2746,13.3805,,13.5457,,55.9307,75.4688,75.4688,80.2105,61.4384,100.0,,14.5691,0.5764,13.928,0.3744,59.4123,-16.582,14.0966
2000-01-10,40.0,40.69,39.63,15.01,424300,3085818.685,732204.5183,25.5418,19.5155,0.6991,0.0,92.8571,92.8571,0.4494,12.242,13.6758,15.1095,0.5943,144.2509,42.0815,14.611,36.2736,14.1553,14.066,13.7052,27.8395,,0.1499,-2.0714,,,,0,14.2216,0.4508,0.1236,0.3272,0.6991,0.1717,0.5274,0.3842,4.1494,86.172,14.1141,14.0902,15.4082,1.5198,2.9933,2992600.0,32.9491,5.2057,11.264,1.134,71.0408,13.5481,,13.6758,,74.4126,91.96,91.96,97.4737,87.6199,100.0,,14.8077,0.3917,14.0288,0.4085,62.2915,-2.2944,14.2487
2000-01-11,40.38,40.44,39.88,14.85,259000,3141318.685,758147.0218,26.3084,20.2011,0.754,7.1429,85.7143,78.5714,0.4371,12.3902,13.7956,15.2009,-0.3393,123.5763,35.2662,14.7334,36.2736,14.2621,14.1705,13.7899,28.5021,,-0.5221,-0.9577,,,,0,14.2884,0.4727,0.1164,0.3563,0.754,0.1742,0.5798,0.4036,4.2564,79.3863,14.1141,14.0902,14.7075,1.0368,2.9432,2474600.0,31.4508,5.5843,7.5057,1.1236,67.6331,13.6989,,13.7956,13.2187,85.1079,87.8947,87.8947,86.0,90.5573,71.672,,14.9193,0.2771,14.1165,0.4403,60.1493,-10.7071,14.3622
2000-01-12,39.0,39.81,38.75,14.57,388900,3376126.2321,774548.8999,25.6787,20.3956,0.7741,0.0,78.5714,78.5714,0.4438,12.5884,13.8991,15.2098,0.4151,79.759,24.3195,14.7584,17.4924,14.3098,14.224,13.8479,29.931,,-0.4894,1.7478,,,,0,14.3086,0.4624,0.0849,0.3775,0.7741,0.1526,0.6215,0.4234,4.3595,73.213,14.1712,14.0902,20.1877,0.2771,3.0457,1696800.0,28.7477,5.7039,1.9385,1.1026,62.1597,13.8347,,13.8991,13.2578,87.1295,81.5338,81.5338,61.1276,57.224,0.0,,14.8947,0.5321,14.1936,0.4627,63.2496,-25.047,14.4232
2000-01-13,39.44,39.88,39.06,14.46,246100,2967960.3785,580974.2693,25.1476,20.8363,0.7553,0.0,71.4286,71.4286,0.4338,12.7474,13.9809,15.2144,-0.378,72.9528,19.9968,14.7453,18.2441,14.3326,14.2552,13.8931,30.1732,,0.483,2.962,,,,0,14.3166,0.44,0.0499,0.39,0.7553,0.1053,0.65,0.4436,4.4605,72.2946,14.2522,14.1789,19.177,0.0924,3.0003,1204600.0,27.7358,5.5358,0.643,1.0846,59.9984,13.9569,,13.9809,13.2951,74.9348,55.3759,55.3759,19.0,23.8907,0.0,,14.8252,0.303,14.2741,0.4748,63.1372,-34.1053,14.456
2000-01-14,39.13,39.5,38.88,14.57,213600,3312476.5075,558587.5734,24.4467,21.2992,0.6987,42.8571,64.2857,21.4286,0.4192,12.8602,14.0534,15.2465,0.5,63.004,22.8844,14.7589,15.3343,14.3695,14.2975,13.9434,29.6676,,1.0844,1.3157,,,,0,14.3299,0.4265,0.0292,0.3973,0.6987,0.0323,0.6664,0.4642,4.5616,65.0189,14.2842,14.1789,19.563,0.1145,2.8764,1631800.0,26.6494,5.0916,0.7922,1.0801,61.4422,14.0668,,14.0534,13.3361,58.4915,38.5649,38.5649,35.567,4.3584,13.0751,,14.8033,0.2291,14.363,0.4804,63.9102,-27.5789,14.4933
