date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2013-01-02,34.92,35.4,34.1,20.86,13767900,7837112.3077,,,,,,,,,,,,0.1538,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13767900.0,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,35.0,35.0,34.16,20.69,16739300,17800981.3553,,,,,,,,,,,,-0.2024,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2971400.0,,,,,,20.2587,,,,,,,,,,,,0.5703,,,,,
2013-01-04,34.62,34.89,34.25,20.43,21372100,5832605.3553,,,,,,,,,,,,-0.3581,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-24343500.0,,,,,,20.264,,,,,,,,,,,,0.3802,,,,,
2013-01-07,34.15,35.45,34.15,20.47,17897100,-3528954.6447,,,,,,,,,,,,0.2385,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-6446400.0,,,,,,20.2693,,,,,,,,,,,,0.7723,,,,,
2013-01-08,34.29,34.64,33.36,20.03,17863300,-11623262.4572,,,,,,,,,,,,-0.4531,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-24309700.0,,,,,,21.0607,,,,,,,,,,,,0.7604,,,,,
2013-01-09,33.61,33.95,33.61,20.14,18800400,1647608.131,,,,,,,,,,,,0.8529,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-5509300.0,,,,,,21.0607,,,,,,,,,,,,0.202,,,,,
2013-01-10,33.66,34.0,33.33,20.2,15658100,17305708.131,,,,,,,,,,,,0.5075,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10148800.0,,,,,,21.0483,,,,,,24.7292,31.6038,,,,,0.398,,,,,
2013-01-11,33.59,33.9,33.35,20.35,11191500,26462389.9492,,,,,,,,,,,,0.4727,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,21340300.0,,,,,,21.0233,,,,,,33.6124,43.3962,,,,,0.3306,,,,,
2013-01-14,34.01,34.25,33.8,20.49,11584900,29809138.8381,,,,,,,,,,,,0.1778,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,32925200.0,,,,,,20.9989,,,,37.5338,54.2598,54.2598,87.7793,,,,,0.2705,,,,,
2013-01-15,33.71,34.72,33.71,20.8,13040200,39750677.452,13661376.5663,,,,,,,,,,,0.8812,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,45965400.0,,,,,,20.9749,,,,54.2275,74.8104,74.8104,93.2556,,,,,0.6071,,,,,
