date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,46.0,47.13,45.88,28.22,1532600,801120.8546,529157.6607,11.9997,15.6566,-0.1598,21.4286,57.1429,35.7143,0.9517,26.2068,27.9941,29.7814,0.704,7.926,5.6018,28.1898,5.01,28.0948,28.0702,28.013,18.9876,,0.7023,-1.4595,,,,0,28.7238,0.0718,0.1018,-0.03,-0.1598,0.2984,-0.4583,0.6418,7.7457,53.0466,27.6001,27.6392,22.4517,1.8061,3.3722,5946500.0,20.3094,-0.5706,6.8368,1.0347,52.8009,29.5243,,27.9941,,63.2924,72.8069,72.8069,59.7403,70.4624,30.8409,,28.4175,1.1619,27.7885,-0.0592,53.3858,-30.3644,28.0366
2000-01-04,47.5,47.56,46.19,27.88,1061600,-74505.4227,337364.8952,11.1478,15.0374,-0.0612,14.2857,50.0,35.7143,0.9427,26.4632,27.868,29.2728,-0.8686,26.3842,0.4386,28.1266,0.0733,28.0617,28.0448,28.0032,18.7533,,0.0535,-0.7426,,,,0,28.7182,0.0501,0.0641,-0.014,-0.0612,0.3574,-0.4186,0.6783,7.947,45.3996,27.6001,27.6392,21.0378,0.4094,3.3812,4884900.0,21.007,-0.2187,1.4902,1.0067,50.2193,29.4568,,27.868,,68.8692,64.9351,64.9351,35.0649,43.6136,0.0,,28.291,0.8248,27.9021,-0.0453,50.1689,-41.9028,28.0534
2000-01-05,46.31,48.56,46.31,29.05,1674400,1138504.3551,614192.339,11.0993,14.9925,0.1015,7.1429,100.0,92.8571,0.9721,26.5131,27.8511,29.1892,0.8622,119.6152,15.5694,28.3653,10.4681,28.2135,28.1786,28.0806,18.4657,,0.1226,0.0831,,,,0,28.7439,0.1257,0.1118,0.014,0.1015,0.4418,-0.3402,0.7157,8.158,57.9077,27.7325,27.6934,18.9294,1.5773,3.3465,6559300.0,23.3559,0.362,5.7418,1.0904,57.7847,29.3907,,27.8511,,66.2738,61.0793,61.0793,88.4328,43.6136,100.0,,28.5988,1.3546,28.0223,-0.0257,61.0494,-6.0547,28.2241
2000-01-06,47.81,49.31,47.13,29.23,1437300,1586836.4651,814255.3885,11.5556,15.2016,0.146,0.0,100.0,100.0,0.9964,26.4473,27.8843,29.3212,0.344,162.1372,17.7212,28.6033,17.4882,28.3706,28.3194,28.166,18.2167,,0.2764,0.2529,,,,0,28.7802,0.1985,0.1476,0.0509,0.146,0.4013,-0.2554,0.754,8.3688,68.1155,27.8259,28.0516,17.1374,1.0897,3.4083,7996600.0,24.4018,0.5185,3.8717,1.0851,58.8606,26.1522,,27.8843,,64.4083,67.2106,67.2106,78.1341,66.6667,100.0,,28.8898,1.3124,28.1471,-0.0015,63.0217,-13.8122,28.3968
2000-01-07,47.0,48.56,47.0,28.9,1813900,2098449.2857,984862.0435,11.8583,15.1451,0.1926,0.0,92.8571,92.8571,0.9923,26.434,27.9369,29.4398,0.641,112.3406,12.1602,28.7093,15.7934,28.4516,28.3965,28.2202,18.0852,,0.4934,0.1435,,,,0,28.7904,0.2263,0.1403,0.0859,0.1926,0.3594,-0.1668,0.7931,8.5741,66.7059,28.3526,28.0697,16.5387,0.3733,3.4339,6182700.0,22.7426,0.6825,1.3086,1.0939,56.0801,26.1875,,27.9369,,68.1383,76.1248,76.1248,61.8076,89.2744,67.8231,,28.9827,0.9392,28.2691,0.0216,62.4991,-24.3948,28.5027
2000-01-10,48.5,50.81,48.44,30.18,1888900,2903423.5473,1221250.9362,13.4139,15.6774,0.3129,0.0,100.0,100.0,1.0423,26.2625,28.0537,29.8449,0.6878,209.3703,26.4013,29.1114,33.6367,28.7175,28.6342,28.3654,18.0419,,0.3819,-0.541,,,,0,28.9224,0.3478,0.2095,0.1383,0.3129,0.3839,-0.0711,0.833,8.7901,69.4323,28.8252,28.765,14.6114,2.3359,3.4535,8071600.0,29.4232,1.1066,8.3892,1.0986,63.2007,26.2225,,28.0537,,72.8033,75.0744,75.0744,85.2814,89.2744,100.0,,29.4909,1.6917,28.3905,0.0536,63.4212,-11.2211,28.756
2000-01-11,50.13,50.56,49.56,30.4,1161700,3925719.5473,1532208.6709,14.8584,15.8268,0.452,0.0,92.8571,92.8571,1.0108,26.1866,28.2099,30.2333,0.37,195.0504,28.5678,29.4879,33.6367,28.9767,28.87,28.5163,18.0739,,-0.1236,-0.0943,,,,0,29.0737,0.4568,0.2548,0.202,0.452,0.4186,0.0334,0.8739,9.0062,70.4982,29.0871,28.9908,13.9868,2.6309,3.3248,9233300.0,28.1653,1.5979,9.4732,1.1067,64.2839,26.3099,,28.2099,28.2494,77.0886,80.0667,80.0667,93.1111,89.2744,100.0,,29.9387,0.602,28.524,0.0916,63.6682,-5.838,29.0131
2000-01-12,50.38,50.44,48.06,29.01,1642100,2463008.6229,1054718.9345,14.856,15.7146,0.6028,28.5714,85.7143,57.1429,1.0436,26.2383,28.2759,30.3135,-0.9202,105.1809,7.3263,29.4408,14.8245,28.9821,28.8889,28.553,18.2223,,0.2198,1.1358,,,,0,29.0726,0.426,0.1792,0.2468,0.6028,0.4606,0.1422,0.9156,9.2063,60.2969,29.0871,28.9908,18.7827,0.7887,3.597,7591200.0,25.3208,2.135,2.7944,1.0308,53.6632,26.3955,,28.2759,28.3034,75.0055,69.8754,69.8754,31.2336,66.6667,0.0,,29.7743,1.469,28.6482,0.1196,55.6457,-49.3409,29.0569
2000-01-13,48.19,50.44,48.0,30.1,1667000,3528795.5081,1102612.6936,14.8043,15.2894,0.7694,21.4286,78.5714,57.1429,1.0739,26.4086,28.449,30.4893,0.7418,119.726,18.6654,29.669,14.1324,29.1544,29.0506,28.6677,18.4601,,0.8255,0.7458,,,,0,29.1054,0.484,0.1898,0.2943,0.7694,0.5076,0.2618,0.9581,9.4152,63.4073,29.0871,28.9908,17.1815,1.6917,3.5677,9258200.0,22.8371,2.7224,5.9547,1.0553,59.3327,26.4793,,28.449,28.3731,72.5457,67.695,67.695,78.7402,51.1273,53.3819,,30.0157,1.469,28.8106,0.1487,61.5968,-15.2542,29.2378
2000-01-14,49.75,51.25,49.5,30.44,1841200,3918077.7939,1145830.6229,15.2505,14.9544,0.8823,14.2857,100.0,85.7143,1.0725,26.5315,28.6238,30.7162,0.4629,149.5852,21.8514,29.9321,21.0507,29.3519,29.2357,28.7989,18.9438,,0.7283,0.3154,,,,0,29.1953,0.5508,0.2053,0.3456,0.8823,0.5047,0.3776,1.0014,9.6255,69.2865,29.1052,29.1232,15.9714,1.6556,3.5234,11099400.0,24.4885,3.1137,5.7519,1.0932,60.9257,26.5615,,28.6238,28.4375,66.8282,62.9143,62.9143,78.7692,40.5875,68.3806,,30.3001,1.0536,29.0094,0.1794,60.2574,-12.0,29.4485
