date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,109.9,110.3,107.8,35.17,26538000,239355894.8661,14312887.5431,40.062,48.6202,1.3661,14.2857,100.0,85.7143,1.0225,30.972,33.231,35.49,-0.72,150.1569,49.2929,35.1752,40.2478,33.9264,33.7025,32.1984,26.1128,,1.1165,-0.844,,,,0,33.009,1.7274,-0.1073,1.8346,1.3661,-0.0704,1.4364,0.6966,8.7972,69.5617,33.1819,33.0517,14.0536,2.7361,2.9073,572114200.0,32.9859,4.2013,8.4362,1.0682,74.6464,31.8631,,33.231,,84.5732,83.719,83.719,69.4444,100.0,100.0,,35.0878,1.0411,33.658,0.7888,62.4088,-12.6292,34.1497
2000-01-04,105.5,107.0,101.8,33.19,25402800,192458417.943,-8533073.0297,37.6779,45.8635,1.3675,7.1429,92.8571,85.7143,1.0958,31.1084,33.292,35.4756,-0.6731,31.4962,13.0913,34.8501,6.6842,33.8124,33.6335,32.2715,25.127,,0.8426,-0.5814,,,,0,33.014,1.5403,-0.2354,1.7758,1.3675,-0.0186,1.3861,0.7384,9.0411,68.1144,33.1819,33.0517,24.9721,-0.4229,3.3022,521308600.0,28.5496,4.1916,-1.2585,1.0415,56.5457,32.2654,,33.292,,76.54,56.6122,56.6122,2.3529,66.6667,0.0,,34.5524,2.0497,33.8829,0.7596,50.2982,-47.6464,34.1017
2000-01-05,100.1,105.7,97.25,33.45,34262000,213948193.0909,-10265758.1689,35.755,43.7174,1.3261,0.0,85.7143,85.7143,1.2139,31.1322,33.3132,35.4941,0.3195,-8.8252,15.9692,34.6411,10.7575,33.7559,33.6084,32.3585,24.1119,,0.8927,-0.1903,,,,0,33.0416,1.397,-0.303,1.7,1.3261,-0.0197,1.3457,0.7811,9.2851,70.2846,33.5072,33.7317,29.6689,-0.3904,3.6296,589832600.0,23.9056,4.0489,-1.1538,1.0722,57.9846,35.8855,,33.3132,,59.48,38.1087,38.1087,42.5287,35.9832,7.9496,,34.2236,2.7492,34.0564,0.7219,50.7497,-56.6465,34.0758
2000-01-06,100.8,101.9,98.63,32.53,24121300,206129056.0879,-12529240.3932,33.9695,41.9461,1.1013,0.0,78.5714,78.5714,1.2241,31.1346,33.3141,35.4936,-0.2446,-49.1491,3.1008,34.2361,10.7575,33.568,33.4652,32.3715,23.281,,0.8052,-0.8781,,,,0,33.0343,1.1961,-0.4031,1.5992,1.1013,-0.198,1.2993,0.8248,9.5176,61.428,33.8017,33.7626,27.3081,-0.8134,3.7626,541590000.0,22.0034,3.3489,-2.439,1.0217,51.5504,35.843,,33.3141,,38.9019,21.9848,21.9848,21.0728,2.6499,0.0,,33.6474,1.3567,34.1454,0.672,48.1997,-78.9272,33.9071
2000-01-07,99.38,106.0,99.38,34.45,31130300,266508671.1936,6895507.1753,31.9291,40.3795,0.9719,85.7143,71.4286,-14.2857,1.2905,31.2751,33.4324,35.5897,0.9849,31.0123,22.5923,34.3794,5.4047,33.7043,33.597,32.5258,22.6804,,0.5047,-0.8297,,,,0,33.0928,1.1782,-0.3368,1.515,0.9719,-0.2792,1.2511,0.8695,9.767,61.9829,33.8521,33.7626,24.0381,0.488,3.7457,603850600.0,26.7849,2.9392,1.4368,1.0623,61.2961,35.801,,33.4324,,34.4629,43.295,43.295,66.2835,16.7154,42.1965,,33.8791,2.1538,34.1908,0.6297,56.0129,-33.7165,33.9876
2000-01-10,108.5,110.0,106.1,35.72,25291500,311903671.1936,28658994.1646,30.9327,39.4545,0.9659,78.5714,64.2857,-14.2857,1.2936,31.2683,33.5949,35.9215,0.3333,136.7087,32.2881,34.8041,17.9797,34.0149,33.8805,32.7626,22.2826,,0.525,-1.9751,,,,0,33.2064,1.252,-0.2104,1.4624,0.9659,-0.2406,1.2065,0.9153,10.0265,63.09,34.1286,33.7626,22.2602,1.4966,3.6213,654433600.0,32.0196,2.903,4.3726,1.0629,66.1441,31.6397,,33.5949,,42.403,61.9292,61.9292,98.4314,47.3988,100.0,,34.4931,1.3339,34.2198,0.6024,59.2723,-3.8314,34.2182
2000-01-11,108.1,109.6,105.0,34.65,21605100,296874036.411,30174719.2145,29.6883,38.1686,0.8859,71.4286,57.1429,-14.2857,1.3128,31.3325,33.6811,36.0297,-0.3478,89.6542,18.7357,34.8723,13.5109,34.1124,33.983,32.9023,21.9804,,-0.7173,-2.7274,,,,0,33.2255,1.2099,-0.202,1.4119,0.8859,-0.273,1.1589,0.9621,10.2727,55.0756,34.1286,33.7626,22.3162,0.4229,3.7888,611223400.0,29.2884,2.6517,1.2357,1.024,59.3678,31.6812,,33.6811,30.4532,61.4374,79.088,79.088,72.549,65.2546,53.5674,,34.573,1.5617,34.2286,0.5765,55.4081,-29.1188,34.2854
2000-01-12,106.9,107.5,103.5,33.77,20378900,262229906.411,17028499.9881,28.1056,36.7608,0.7785,64.2857,50.0,-14.2857,1.312,31.5808,33.7764,35.9721,-0.775,34.2723,8.9051,34.7009,7.5296,34.0599,33.9547,32.9667,21.9269,,-1.4708,-0.527,,,,0,33.2299,1.093,-0.2551,1.3481,0.7785,-0.3319,1.1104,1.0098,10.5077,53.9466,34.1286,33.7626,23.3958,-0.7483,3.8849,570465600.0,27.2059,2.3254,-2.1678,1.0127,54.4526,31.7223,,33.7764,30.6544,71.0558,72.1503,72.1503,45.4705,57.8179,19.8864,,34.3175,1.3014,34.1943,0.5447,52.6644,-49.8084,34.2278
2000-01-13,106.0,106.5,103.8,34.55,17247200,289058884.1888,18638948.6895,26.6358,35.2342,0.7468,57.1429,42.8571,-14.2857,1.281,32.0749,33.9443,35.8137,0.0741,42.039,15.5947,34.75,7.5296,34.1355,34.0343,33.0841,22.3839,,-1.3308,1.5574,,,,0,33.2428,1.0513,-0.2375,1.2888,0.7468,-0.3099,1.0567,1.0585,10.7482,55.0837,34.1286,33.7626,22.246,0.0,3.7075,604960000.0,25.8688,2.2268,0.0,1.0172,57.7974,31.7629,,33.9443,30.8672,70.6614,60.746,60.746,64.2185,34.0209,28.6088,,34.3912,0.8784,34.1519,0.5153,59.5434,-31.4176,34.2702
2000-01-14,108.3,109.3,105.0,35.01,21811500,298189279.5376,20508444.5248,25.9474,34.3555,0.6916,50.0,35.7143,-14.2857,1.2894,32.4475,34.1024,35.7574,-0.1628,90.1369,19.3168,34.8967,16.9981,34.2696,34.164,33.2265,22.8112,,-0.4091,4.1341,,,,0,33.2639,1.043,-0.1967,1.2396,0.6916,-0.2901,0.9817,1.1081,10.9908,56.5285,34.1286,33.7626,20.5166,0.1627,3.6833,648583000.0,28.9199,2.0564,0.4669,1.0228,59.6584,31.8032,,34.1024,31.1021,63.495,57.5886,57.5886,63.0769,31.0073,44.5268,,34.6005,1.399,34.1513,0.4909,58.182,-20.6897,34.3678
