date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2020-12-09,100.0,115.0,90.03,92.49,24805639,-19918024.1069,,,,,,,,,,,,-0.3008,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,24805639.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,99.48,131.75,96.0,130.0,22865686,714538.5677,,,,,,,,,,,,0.8538,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,47671325.0,,,,,,90.03,,,,,,,,,,,,39.2555,,,,,
2020-12-11,123.82,133.0,116.0,119.58,11776522,-6101989.4605,,,,,,,,,,,,-0.2494,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,35894803.0,,,,,,90.4472,,,,,,,,,,,,17.0,,,,,
2020-12-14,122.16,123.83,100.66,102.36,8214031,-13110681.4273,,,,,,,,,,,,-0.8546,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27680772.0,,,,,,91.2982,,,,,,,,,,,,23.17,,,,,
2020-12-15,104.57,109.89,98.1,102.0,5724126,-15047853.8395,,,,,,,,,,,,-0.218,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,21956646.0,,,,,,92.1322,,,,,,,,,,,,11.79,,,,,
2020-12-16,105.0,116.71,104.0,113.69,5406197,-12210770.1267,,,,,,,,,,,,0.6837,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27362843.0,,,,,,92.9496,,,,,,,,,,,,14.71,,,,,
2020-12-17,118.44,121.0,115.45,117.24,3422627,-13425648.5393,,,,,,,,,,,,-0.2162,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,30785470.0,,,,,,93.7506,,,,,,43.5033,54.8424,,,,,7.31,,,,,
2020-12-18,116.67,145.0,115.09,137.59,8506516,-9133996.0338,,,,,,,,,,,,0.6994,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,39291986.0,,,,,,94.5356,,,,,,62.2845,84.2004,,,,,29.91,,,,,
2020-12-21,142.01,168.77,141.0,160.89,11590622,-4121271.1429,,,,,,,,,,,,0.6797,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,50882608.0,,,,,,96.0495,,,,60.584,75.9641,75.9641,88.8496,,,,,31.18,,,,,
2020-12-22,170.53,179.0,163.3,177.47,8309626,2568771.7004,6319426.5654,,,,,,,,,,,0.442,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,59192234.0,,,,,,98.9583,,,,76.1951,90.3367,90.3367,97.96,,,,,18.11,,,,,
