date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2009-08-06,16.5,16.91,15.56,1.16,24197800,-19716725.9259,,,,,,,,,,,,-0.237,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,241978000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07,16.15,16.76,16.03,1.17,2454300,-17363287.5698,,,,,,,,,,,,0.3836,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,266521000.0,,,,,,1.1117,,,,,,,,,,,,0.0522,,,,,
2009-08-10,16.63,16.63,15.61,1.14,2421000,-24483875.8051,,,,,,,,,,,,-0.6471,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,242311000.0,,,,,,1.1125,,,,,,,,,,,,0.0729,,,,,
2009-08-11,15.98,16.0,15.5,1.12,2305400,-31861155.8051,,,,,,,,,,,,-0.62,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,219257000.0,,,,,,1.1974,,,,,,,,,,,,0.0357,,,,,
2009-08-12,16.15,16.2,15.66,1.14,1451300,-28098526.1754,,,,,,,,,,,,-0.2778,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,233770000.0,,,,,,1.1965,,,,,,,,,,,,0.0386,,,,,
2009-08-13,16.0,16.72,16.0,1.18,1150600,-22025915.0643,,,,,,,,,,,,0.7639,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,245276000.0,,,,,,1.1956,,,,,,,,,,,,0.0514,,,,,
2009-08-14,16.5,17.0,16.25,1.19,637800,-22451115.0643,,,,,,,,,,,,0.1333,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,251654000.0,,,,,,1.1074,,,,,,64.0426,73.3333,,,,,0.0536,,,,,
2009-08-17,16.27,16.37,16.2,1.16,254400,-24396526.829,,,,,,,,,,,,-0.2941,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,249110000.0,,,,,,1.1084,,,,,,68.2222,48.0,,,,,0.0286,,,,,
2009-08-18,16.48,17.2,16.35,1.22,1446700,-14354726.829,,,,,,,,,,,,0.6941,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,263577000.0,,,,,,1.1095,,,,67.7429,70.9639,70.9639,91.5584,,,,,0.07,,,,,
2009-08-19,16.84,17.94,16.8,1.28,2070800,4536781.9429,9569961.8052,,,,,,,,,,,0.9211,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,284285000.0,,,,,,1.1119,,,,72.7266,78.9937,78.9937,97.4227,,,,,0.0814,,,,,
