date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,112.3,112.3,107.5,28.54,1884700,13225934.198,-39103.9935,31.3921,30.7624,1.7293,7.1429,92.8571,85.7143,1.5623,22.0695,26.3945,30.7195,-0.7917,95.3273,21.1668,28.9379,36.5663,27.6629,27.4191,26.2776,16.1694,,1.3088,-0.0915,,,,0,25.7073,1.3655,0.2643,1.1012,1.7293,0.8907,0.8385,0.5586,7.0535,65.1011,25.5125,25.7033,12.065,3.1411,5.4736,6216000.0,25.9746,6.6874,12.3654,1.2252,60.5834,22.9415,,26.3945,,80.7951,70.0465,70.0465,48.8889,34.5709,0.0,,29.3867,1.2627,27.2461,0.6674,61.7296,-14.9399,27.9694
2000-01-04,106.6,110.4,103.6,27.33,1564900,10372293.0216,-1267033.5051,30.6123,29.5256,1.8296,0.0,85.7143,85.7143,1.5785,22.0695,26.3945,30.7195,-0.3971,55.6304,9.979,28.714,20.4741,27.6122,27.4076,26.3557,15.9087,,1.2928,-0.2627,,,,0,25.8488,1.2396,0.1107,1.1289,1.8296,0.8517,0.9779,0.5921,7.2563,67.5279,26.5411,25.7861,15.7506,0.8418,5.7751,3086200.0,23.8607,7.037,3.1778,1.2585,54.9895,23.2821,,26.3945,,67.5357,46.2552,46.2552,3.1579,20.1683,0.0,,28.9188,1.7889,27.6633,0.6825,56.0513,-30.504,28.0275
2000-01-05,101.9,102.0,96.63,26.3,2739300,11729190.2283,-1222443.4209,28.5541,27.4815,1.7865,0.0,78.5714,78.5714,1.6024,22.0536,26.3771,30.7007,-0.3575,-7.7105,1.3876,28.2645,1.7973,27.4106,27.2601,26.3517,15.8965,,1.3705,-0.4262,,,,0,25.8628,1.0446,-0.0675,1.112,1.7865,0.6576,1.1289,0.6263,7.4467,55.6045,26.87,26.8134,22.615,-2.0835,6.0923,-2392400.0,21.8165,6.8401,-7.3401,1.1062,50.6938,23.6056,,26.3771,,46.8102,24.1289,24.1289,20.34,0.0,0.0,,28.1804,1.9125,27.9459,0.6699,48.6614,-58.7025,27.8947
2000-01-06,97.19,101.5,97.0,26.16,4175500,12434385.7838,-868690.3986,26.6429,26.2482,1.6083,0.0,71.4286,71.4286,1.5725,22.1244,26.4207,30.7169,0.5,-10.9577,0.2261,27.8567,1.7973,27.2181,27.1134,26.3375,16.092,,1.0219,-1.3621,,,,0,25.869,0.8686,-0.1948,1.0633,1.6083,0.3405,1.2678,0.6614,7.6338,44.6558,27.354,27.504,21.3933,-0.3578,6.0111,-10743400.0,20.6379,6.1226,-1.3492,1.0706,50.113,23.913,,26.4207,,27.968,13.5197,13.5197,17.0613,0.0,0.0,,27.5575,1.1838,28.1018,0.6373,46.5909,-79.883,27.719
2000-01-07,99.81,105.5,97.5,27.7,3019100,18170675.7838,1180181.783,25.4081,25.5532,1.4022,0.0,64.2857,64.2857,1.6105,22.2965,26.5635,30.8305,0.6863,20.3056,12.007,27.9039,9.3557,27.2924,27.1918,26.4385,16.4264,,0.4122,-1.6203,,,,0,25.9192,0.8437,-0.1757,1.0194,1.4022,0.0288,1.3734,0.6972,7.8345,45.9288,27.7328,27.5369,19.388,0.6314,5.8137,-4705200.0,23.3901,5.3078,2.3324,1.0905,56.0035,24.205,,26.5635,,22.8529,30.91,30.91,55.3287,18.7527,56.2581,,27.6176,2.1046,28.1561,0.6065,50.4861,-46.2908,27.7323
2000-01-10,108.12,118.25,107.94,30.66,2588500,21650463.3687,3018272.6541,26.031,26.1882,1.5612,0.0,100.0,100.0,1.7388,22.4596,26.9005,31.3414,0.8186,129.1695,29.2851,28.673,34.129,27.8111,27.6547,26.7515,16.8637,,-0.0347,-2.1607,,,,0,26.1613,1.051,0.0252,1.0257,1.5612,0.079,1.4823,0.7341,8.0628,47.2934,28.4116,28.2642,16.6648,2.173,5.6706,471800.0,33.9335,5.8683,7.627,1.1575,64.6425,24.4824,,26.9005,,33.0958,54.8577,54.8577,92.1832,52.086,100.0,,28.6903,3.4068,28.1781,0.6044,60.0348,-7.8168,28.1187
2000-01-11,113.5,120.0,113.3,30.41,2494100,20086997.6971,2998364.1464,26.7921,26.8692,1.6571,71.4286,100.0,28.5714,1.7405,22.8877,27.2562,31.6246,0.3134,138.806,26.9955,29.2232,36.6867,28.211,28.0222,27.0226,17.3568,,-1.1268,-2.2087,,,,0,26.2596,1.1812,0.1244,1.0568,1.6571,0.0835,1.5736,0.7718,8.2863,49.1585,28.4116,28.4944,15.4553,1.8678,5.7232,-4516400.0,33.3664,6.1863,6.5438,1.0714,63.4978,24.88,,27.2562,25.2535,53.9986,76.2281,76.2281,81.1724,82.793,92.121,,29.3965,1.7626,28.1822,0.6168,56.5102,-18.8276,28.4317
2000-01-12,115.9,121.4,111.6,31.36,3056500,23455385.4522,3789400.9383,27.1178,27.1136,1.7413,64.2857,100.0,35.7143,1.8003,23.8154,27.7381,31.6608,0.3367,141.7403,31.8682,29.8933,31.3511,28.6952,28.4669,27.3437,17.9146,,-1.8512,-0.2945,,,,0,26.6843,1.3453,0.2308,1.1145,1.7413,0.0954,1.6458,0.8106,8.517,59.8498,28.7588,28.6786,15.6494,2.0783,5.7412,1596600.0,29.9431,6.463,7.0979,1.1825,65.9341,25.3482,,27.7381,25.4653,73.0663,88.1131,88.1131,90.9836,97.3737,100.0,,30.2388,2.5781,28.2202,0.6447,62.0559,-8.8817,28.8516
2000-01-13,117.5,122.0,113.8,31.52,3515000,26713190.3302,4805090.1837,27.4918,27.5815,1.8018,57.1429,100.0,42.8571,1.8258,24.3167,28.1251,31.9334,0.2805,143.5793,32.6748,30.462,32.3547,29.1291,28.8735,27.6527,18.522,,-1.7217,2.4028,,,,0,27.0544,1.4712,0.2853,1.1858,1.8018,0.1221,1.6797,0.8502,8.747,67.2723,28.8377,28.7575,14.325,2.9201,5.7933,8626600.0,28.0284,6.6416,10.2116,1.1642,66.3374,25.8753,,28.1251,25.6583,84.0222,87.7255,87.7255,91.0204,97.3737,100.0,,30.9019,2.1572,28.2967,0.6807,67.2523,-8.6717,29.2465
2000-01-14,125.1,139.8,124.9,36.3,5072800,34407504.4242,7231963.8881,29.3775,28.8794,1.9635,50.0,100.0,50.0,2.0712,23.8454,28.7186,33.5917,0.8658,267.5171,51.4498,32.0995,53.8916,30.2329,29.8642,28.2936,18.9106,,-0.3532,5.7399,,,,0,28.2462,1.9349,0.5993,1.3357,1.9635,0.2578,1.7057,0.8911,9.0226,71.9256,31.2317,31.0988,11.7199,6.9977,5.7052,18772200.0,39.1165,7.1263,23.8779,1.2742,75.7249,26.435,,28.7186,25.9335,89.3189,92.1181,92.1181,94.3503,100.0,100.0,,33.0413,5.2614,28.547,0.7614,72.9531,-4.1696,30.2375
