date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,23.06,23.31,22.75,2.86,3706300,-35357956.2086,-3732767.7321,32.3341,49.0078,0.0201,0.0,64.2857,64.2857,0.0658,2.8018,2.9223,3.0429,-0.5536,-58.937,-21.7553,2.9303,25.3095,2.9414,2.943,2.9731,19.6843,,0.0427,-0.0335,,,,0,2.9256,-0.0329,0.014,-0.0469,0.0201,0.037,-0.0169,0.067,0.8102,61.8197,2.9258,2.9258,28.9089,-0.1019,2.2978,-10675190.0,17.2311,0.6861,-3.438,1.0161,39.1223,2.804,,2.9223,,30.4683,21.5909,21.5909,0.0,34.2206,0.0,,2.945,0.0944,2.9563,-0.1403,31.5413,-76.5957,2.9489
2000-01-04,22.63,23.13,22.63,2.89,2302300,-33700301.1686,-3480036.9993,32.0304,47.5022,0.0214,0.0,57.1429,57.1429,0.0656,2.8,2.918,3.036,0.74,-55.0393,-14.9157,2.9199,28.0827,2.9341,2.9365,2.9673,19.5125,,0.0292,-0.0564,,,,0,2.9252,-0.0341,0.0102,-0.0444,0.0214,0.029,-0.0076,0.0708,0.8311,52.8165,2.9296,2.9459,28.5701,-0.0289,2.2658,-7221742.0,16.0419,0.7328,-0.9901,1.0137,42.5421,2.8088,,2.918,,22.177,16.6117,16.6117,28.2443,19.9033,33.94,,2.9292,0.0629,2.9583,-0.1331,33.662,-76.2821,2.9424
2000-01-05,23.13,24.38,23.13,3.06,3067600,-29614260.6326,-1760176.3472,30.4267,45.4433,0.0221,92.8571,100.0,7.1429,0.0733,2.7916,2.9247,3.0578,0.944,115.6772,12.7443,2.9527,9.5789,2.9534,2.9528,2.9741,19.4268,,0.0006,-0.078,,,,0,2.9291,-0.0215,0.0182,-0.0398,0.0221,0.021,0.0011,0.0747,0.8533,52.6815,2.961,2.9579,23.7069,0.1334,2.3961,-2620345.0,28.7297,0.7516,4.5591,1.0371,56.3722,2.8135,,2.9247,,26.5391,41.4148,41.4148,96.0,44.6467,100.0,,2.9749,0.1737,2.9593,-0.1157,50.1268,-4.0,2.9575
2000-01-06,24.44,24.69,24.19,3.05,2570600,-32544743.1126,-1829007.2016,29.4079,43.5281,0.0285,85.7143,100.0,14.2857,0.0726,2.7893,2.9325,3.0757,-0.38,160.2168,11.4215,2.9773,16.1628,2.9685,2.966,2.9798,19.433,,-0.0203,-0.0417,,,,0,2.9343,-0.012,0.0222,-0.0342,0.0285,0.0193,0.0093,0.0787,0.8753,53.11,2.961,2.9774,22.2304,0.0868,2.3777,-6476243.0,30.8019,0.9712,2.9287,1.0484,55.7108,2.8212,,2.9325,,41.8849,67.6284,67.6284,78.6408,76.7019,96.1656,,3.0065,0.0629,2.961,-0.0926,48.1136,-21.3592,2.9706
2000-01-07,24.56,24.81,24.44,3.11,2744300,-31098423.8964,-1230699.4186,28.6382,41.838,0.0376,78.5714,100.0,21.4286,0.0724,2.8055,2.9491,3.0926,0.3514,183.3709,18.9333,3.0109,18.6326,2.9898,2.9848,2.9893,19.5519,,-0.0183,-0.0402,,,,0,2.9417,-0.0,0.0274,-0.0274,0.0376,0.0203,0.0172,0.0828,0.8976,50.8712,2.9849,2.9849,20.6771,0.1107,2.3305,-2359796.0,30.1469,1.2766,3.6959,1.048,59.4666,2.8326,,2.9491,,66.2517,89.7121,89.7121,94.4954,98.7219,100.0,,3.049,0.0705,2.9642,-0.0623,53.6038,-5.5046,2.9897
2000-01-10,24.56,24.81,24.38,3.08,1778100,-32276931.1522,-1249034.9597,27.7912,39.6076,0.0438,71.4286,100.0,28.5714,0.0711,2.8139,2.9608,3.1078,-0.1395,155.1051,14.4209,3.0319,16.7801,3.0042,2.9979,2.9962,19.6427,,-0.0602,-0.025,,,,0,2.9492,0.0074,0.0279,-0.0204,0.0438,0.0202,0.0236,0.087,0.9195,52.9063,2.9849,2.9849,20.3098,0.1095,2.3062,-5026944.0,28.5002,1.4862,3.6818,1.0547,57.2105,2.8471,,2.9608,,81.2152,86.3053,86.3053,85.7798,94.2783,86.6691,,3.0717,0.0541,2.9694,-0.0306,50.0752,-14.2202,3.0042
2000-01-11,24.38,24.56,24.25,3.06,1359300,-33526608.9587,-1540611.9869,26.7115,37.39,0.0473,64.2857,92.8571,28.5714,0.0688,2.8357,2.9729,3.1102,-0.2258,114.0391,9.9293,3.0426,12.6748,3.0126,3.0061,3.0009,19.5974,,-0.0623,0.1719,,,,0,2.9534,0.0113,0.0254,-0.0141,0.0473,0.0184,0.0288,0.0913,0.9409,46.7794,2.9849,2.9849,21.1896,0.0705,2.2493,-7065892.0,27.3407,1.6024,2.3579,1.0456,54.9647,2.8636,,2.9729,3.0266,86.5073,83.5044,83.5044,70.2381,62.223,0.0,,3.0793,0.039,2.9754,-0.0013,49.9719,-22.9358,3.014
2000-01-12,24.25,24.94,24.25,3.11,2019800,-32165440.292,-1086738.7416,26.3303,35.5994,0.0539,57.1429,100.0,42.8571,0.0701,2.8466,2.9859,3.1252,0.7246,137.169,17.9609,3.0647,21.3757,3.0283,3.0206,3.0093,19.3766,,0.0591,0.2572,,,,0,2.9605,0.0187,0.0262,-0.0075,0.0539,0.0208,0.0331,0.0956,0.9626,48.3183,2.9887,2.9931,19.3068,0.1649,2.2506,-4036194.0,29.8048,1.8234,5.5887,1.0505,58.9804,2.8791,,2.9859,3.0226,82.2349,76.8949,76.8949,74.6667,58.6231,89.2002,,3.1032,0.0868,2.9854,0.0294,57.3493,-8.2251,3.03
2000-01-13,24.69,24.75,24.31,3.08,2112100,-33461500.8374,-1214651.7928,25.9764,34.1337,0.0554,50.0,92.8571,42.8571,0.069,2.8487,2.9922,3.1357,-0.5682,102.7514,10.4858,3.0725,21.3757,3.0356,3.0279,3.0142,19.3255,,0.1363,0.117,,,,0,2.9628,0.0211,0.0229,-0.0018,0.0554,0.0187,0.0367,0.1001,0.9838,42.3222,2.9887,2.9931,18.1965,0.0944,2.245,-7204342.0,28.0907,1.8697,3.1659,1.0265,55.2429,2.8972,,2.9922,3.0178,72.6265,57.4803,57.4803,27.5362,31.7935,6.1802,,3.1063,0.0554,3.0004,0.0563,54.1865,-21.645,3.0393
2000-01-14,24.38,24.5,23.94,3.04,1676000,-34269571.6232,-1413670.4008,24.771,32.3342,0.0571,42.8571,85.7143,42.8571,0.0691,2.8588,2.9985,3.1381,-0.4464,51.406,3.4275,3.0687,9.1002,3.0357,3.029,3.0159,19.9256,,0.1457,0.0042,,,,0,2.9639,0.0196,0.0171,0.0025,0.0571,0.0163,0.0408,0.1046,1.0043,42.1907,2.9887,2.9931,21.6945,0.0793,2.2772,-9718340.0,26.0383,1.9258,2.6809,1.0212,51.7138,2.9141,,2.9985,3.0126,58.2587,40.401,40.401,19.0,31.7935,0.0,,3.0937,0.0705,3.0168,0.0761,44.8138,-35.0649,3.0427
