date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2007-04-02,19.4,19.7,18.82,13.43,9470300,5380852.2727,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9470300.0,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,19.3,19.5,18.49,13.13,7892900,6553065.144,,,,,,,,,,,,-0.2277,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1577400.0,,,,,,13.5598,,,,,,,,,,,,0.7021,,,,,
2007-04-04,19.02,19.16,18.8,13.02,4738000,4710509.5885,,,,,,,,,,,,-0.3056,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3160600.0,,,,,,13.5515,,,,,,,,,,,,0.2478,,,,,
2007-04-05,18.75,19.81,18.7,13.34,4602900,5747198.7776,,,,,,,,,,,,0.5676,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1442300.0,,,,,,12.7269,,,,,,,,,,,,0.764,,,,,
2007-04-09,19.57,19.57,18.9,13.12,3600900,3866131.6135,,,,,,,,,,,,-0.7612,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2158600.0,,,,,,12.736,,,,,,,,,,,,0.4612,,,,,
2007-04-10,18.68,19.44,18.6,13.23,3130800,5356988.7563,,,,,,,,,,,,0.6429,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,972200.0,,,,,,12.745,,,,,,,,,,,,0.5782,,,,,
2007-04-11,19.26,20.06,18.95,13.15,3356100,2968413.0807,,,,,,,,,,,,-0.1351,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2383900.0,,,,,,12.7539,,,,,,44.4721,34.9315,,,,,0.764,,,,,
2007-04-12,19.06,19.27,18.89,13.22,2666300,4652392.028,,,,,,,,,,,,0.3684,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,282400.0,,,,,,12.775,,,,,,43.7768,41.0959,,,,,0.2616,,,,,
2007-04-13,20.05,20.05,19.1,13.48,2980900,4683769.9228,,,,,,,,,,,,-0.4947,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3263300.0,,,,,,12.7956,,,,45.3219,47.7169,47.7169,67.1233,,,,,0.6539,,,,,
2007-04-16,19.62,19.9,19.62,13.67,1455800,5723627.0656,173732.7478,,,,,,,,,,,0.8571,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4719100.0,,,,,,12.8159,,,,52.1113,64.8402,64.8402,86.3014,,,,,0.2203,,,,,
2007-04-17,19.45,20.58,19.3,14.06,1567200,6899027.0656,710027.3493,,,,,,,,,,,0.7578,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.6264,,6286300.0,,,4.6643,,,12.8357,,,,64.6254,81.3191,81.3191,90.5325,,,,,0.881,,,,,
2007-04-18,20.23,20.72,19.96,14.23,1958200,8651100.7498,1422350.645,,,,,,,,,,,0.5921,,,,,13.4221,,,,,,,,,,0,,,,,,,,,,,,,,1.1082,,8244500.0,,,8.4426,,,12.8756,,,,79.2362,91.5494,91.5494,97.8142,,,,,0.5231,,,,,
2007-04-19,20.2,21.46,20.18,14.55,1890100,9596150.7498,1885148.7528,,,,,,,,,,,0.7344,,,,,13.5958,,,,,,,,,,0,,,,,,,,,,,,,,1.5349,,10134600.0,,,11.7927,,,12.9311,,,,88.1548,91.5958,91.5958,86.4407,,,,,0.881,,,,,
2007-04-20,21.37,21.77,21.0,14.51,2671300,7479926.0745,1229753.8772,,,,,,,,,,,-0.3766,,,,,13.7364,13.5804,,,,,,,,,0,,,,,,,,,,,13.7835,13.8558,,1.1701,,7463300.0,,,8.7719,,,13.0231,,,,89.5284,85.4399,85.4399,72.0648,,,,,0.53,13.4535,,,-21.0366,13.815
2007-04-23,20.88,21.1,20.53,14.25,1531800,6861831.3377,653175.4775,,,,7.1429,92.8571,85.7143,0.5615,,,,-0.3158,,28.8136,,53.2401,13.8151,13.6695,,,,,,,,,0,14.4948,,,,,,,,,47.5257,13.7835,13.8558,10.4341,1.1288,3.9406,5931500.0,34.1945,,8.6044,1.061,64.4068,13.1408,,,,82.9214,71.7285,71.7285,56.6802,,,,,0.3923,13.5665,,,-32.622,13.904
2007-04-24,20.52,20.7,20.5,14.19,1752700,7037101.3377,413690.6342,,,,0.0,85.7143,85.7143,0.5312,,,,0.452,,25.8599,,52.205,13.8722,13.7383,,,,,,,,,0,14.4652,,,,,,,,,54.7841,13.7835,13.8936,10.5247,0.9568,3.7445,4178800.0,33.5163,,7.232,1.0808,62.9299,13.2514,,,,70.6846,54.8855,54.8855,35.9116,,,,,0.1377,13.6961,,,-36.5931,13.977
2007-04-25,20.61,20.67,20.22,13.95,1029600,6190541.3377,8751.3225,,,,21.4286,78.5714,57.1429,0.5154,,,,-0.7778,,14.8324,,42.5284,13.8834,13.7659,,,,,,,,,0,14.4275,,,,,,,,,60.3483,13.8351,13.8936,12.8951,0.7916,3.6957,3149200.0,31.9795,,6.0178,1.0714,57.4162,13.3554,,,,53.0517,32.5411,32.5411,5.0314,,,,,0.3097,13.8243,,,-47.6341,14.0077
2007-04-26,19.78,20.14,19.7,13.81,1193200,6949850.4286,83897.1037,,,,14.2857,71.4286,57.1429,0.5061,,,,0.6364,,8.9576,,26.4498,13.8718,13.7715,,,,,,,,,0,14.4085,,,,,,,,,52.2534,13.8351,13.8936,17.5242,0.5919,3.6654,1956000.0,30.1282,,4.4792,1.0351,54.4788,13.4531,,,,35.6238,19.4448,19.4448,17.3913,,,,,0.3855,13.9364,,,-53.9432,14.0113
2007-04-27,20.0,20.27,19.81,13.92,734500,7524676.5155,289910.7597,,,,7.1429,64.2857,57.1429,0.4926,,,,0.4783,,12.801,,28.6178,13.8788,13.791,,,,,,,,,0,14.3748,,,,,,,,,59.9776,13.8523,13.8936,16.6705,0.4405,3.5391,2690500.0,30.0372,,3.2686,1.0609,56.4005,13.545,,,,23.947,19.8552,19.8552,37.1429,,,,,0.3166,14.03,,,-48.8959,14.025
2007-04-30,20.2,20.2,19.96,13.79,1581800,6997409.8489,180066.8832,,,,0.0,57.1429,57.1429,0.4702,12.7422,13.7012,14.6603,-0.6667,21.986,7.3124,,28.6178,13.8657,13.7914,,,,,,,,,0,14.3508,,,,,,,,,63.1456,13.8523,13.9934,16.1904,0.1239,3.4085,1108700.0,29.1722,,0.9063,1.0427,53.6562,13.5598,,13.7012,,22.9371,29.5114,29.5114,34.0,,,,,0.179,14.0903,,,-60.0694,14.0147
2007-05-01,19.96,20.11,19.86,13.79,1468800,7643681.8489,324393.0353,,,,7.1429,50.0,42.8571,0.4489,12.768,13.7195,14.671,0.32,11.6571,7.3124,,25.3223,13.8547,13.7917,,,,,,,,,0,14.3222,,,,,,,,,54.5523,13.8833,13.9934,16.8799,-0.2616,3.2542,1108700.0,28.3274,,-1.8609,1.0487,53.6562,13.6355,,13.7195,,28.2549,35.3981,35.3981,35.0515,6.4521,0.0,,,0.1721,14.1141,,,-60.0694,13.9989
