date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,70.0,70.0,62.88,42.89,22914900,3244750.3835,-262021.921,35.858,31.7065,3.2705,21.4286,100.0,78.5714,2.509,25.3761,34.7228,44.0696,-0.9916,156.9025,43.2699,41.4834,50.5386,38.4002,37.785,35.3631,24.7382,,4.3866,-0.1933,,,,0,39.291,3.0724,0.9466,2.1258,3.2705,2.0197,1.2507,0.729,9.3366,80.7855,37.2479,38.6722,13.9368,11.8436,5.8498,166568000.0,42.4174,9.6127,38.1475,1.3498,71.635,33.6165,,34.7228,,81.1488,67.1484,67.1484,53.3069,40.6772,22.0316,,43.2058,6.7736,36.2749,0.9558,53.5349,-26.6415,38.8015
2000-01-04,62.0,64.13,57.69,39.61,15052600,-9750972.5979,-7952289.0828,35.1667,30.6857,3.8186,14.2857,92.8571,78.5714,2.6432,25.7867,35.1702,44.5537,-0.6009,87.3692,21.3448,41.4452,26.1793,38.5867,38.0287,35.6779,25.2453,,4.5192,2.3664,,,,0,39.3133,2.9387,0.6503,2.2883,3.8186,2.115,1.7035,0.7736,9.6393,69.34,37.2479,38.6722,21.8645,6.3034,6.6727,151515400.0,37.3723,11.1485,18.9239,1.262,60.6724,34.8841,,35.1702,,62.738,38.8916,38.8916,5.04,7.3439,0.0,,42.6936,4.3885,37.307,1.0388,47.1537,-44.7925,39.2245
2000-01-05,59.19,60.25,58.25,40.85,15071400,648293.4021,-7066514.7324,34.5248,29.6009,4.3419,7.1429,85.7143,78.5714,2.5576,26.2446,35.6857,45.1268,0.375,73.3907,25.9379,41.6908,26.1793,38.9343,38.4043,36.0607,25.6293,,5.9843,3.3477,,,,0,39.4388,2.8988,0.4884,2.4104,4.3419,2.1541,2.1878,0.8195,9.9514,64.7057,37.2479,38.6722,20.9799,6.685,6.2616,166586800.0,35.8602,12.5688,19.5691,1.3065,62.9689,36.0377,,35.6857,,43.8605,25.5416,25.5416,18.2778,10.7963,10.3574,,42.6601,1.4447,38.3222,1.0988,47.809,-37.9623,39.7335
2000-01-06,60.75,61.94,60.25,41.66,11118400,1108818.8459,-5915211.2449,34.2323,28.9523,4.6294,0.0,78.5714,78.5714,2.4723,26.7195,36.2268,45.7341,0.2249,80.9607,28.8784,42.0621,30.4306,39.3532,38.838,36.4752,25.9363,,7.4173,-3.0003,,,,0,39.6793,2.8993,0.3911,2.5082,4.6294,1.9592,2.6702,0.8667,10.2685,71.1912,37.6295,39.0981,20.1515,5.5811,5.9349,177705200.0,37.7806,13.2447,15.4703,1.3756,64.4392,37.0874,,36.2268,,27.1736,17.0875,17.0875,27.9448,14.906,34.3606,,42.8482,1.3629,39.2903,1.1436,44.9321,-35.1287,40.2595
2000-01-07,62.75,68.5,62.63,46.34,15953900,14344848.3178,-695013.0549,34.9249,29.5384,5.0233,0.0,71.4286,71.4286,2.6544,27.0261,37.0445,47.0629,0.8944,118.85,42.9588,43.499,43.9291,40.4278,39.8381,37.2059,26.0093,,4.7528,-9.8179,,,,0,40.6094,3.2401,0.5855,2.6546,5.0233,1.8549,3.1684,0.9155,10.6292,73.1789,39.8238,39.2275,17.4218,9.4108,5.7284,193659100.0,44.7202,14.1208,25.4844,1.4925,71.4794,38.0427,,37.0445,,28.6514,43.3252,43.3252,83.753,47.7663,98.581,,44.5589,5.0223,40.1726,1.2062,48.7678,-8.0418,41.3013
2000-01-10,69.5,72.69,69.5,49.15,10555300,21194212.2676,3683048.6482,36.0397,30.4578,5.3954,0.0,100.0,100.0,2.6931,27.1317,37.9774,48.8231,0.8245,147.122,49.4393,45.3293,50.5314,41.7701,41.08,38.0908,25.9735,,1.7833,-9.0037,,,,0,41.8369,3.6946,0.832,2.8626,5.3954,1.7386,3.6569,0.966,11.0144,74.1536,41.6569,41.3366,15.9418,12.9066,5.4791,204214400.0,48.5104,14.867,35.6082,1.4757,74.7196,38.9119,,37.9774,,43.2447,69.3215,69.3215,96.2667,77.6472,100.0,,46.7576,3.196,40.9453,1.2926,50.8691,-2.3275,42.5728
2000-01-11,72.06,72.38,64.13,45.28,14103100,14988848.2676,3164817.286,35.5717,30.9433,5.5619,0.0,92.8571,92.8571,2.9023,27.7544,38.6524,49.5504,-0.6812,101.6944,27.8829,45.8069,29.4874,42.3094,41.6394,38.623,26.1196,,-0.6016,-6.1983,,,,0,42.0787,3.6993,0.6694,3.0299,5.5619,1.4636,4.0983,1.018,11.357,65.323,42.6143,41.8886,22.7547,5.9627,6.4104,190111300.0,41.7861,15.1054,15.1673,1.3254,63.9414,39.9742,,38.6524,33.8423,63.853,78.9124,78.9124,56.7175,68.9524,8.2762,,46.9739,5.6219,41.6009,1.3573,50.778,-27.852,43.1763
2000-01-12,67.63,67.75,62.56,43.31,11576800,7873242.8726,401046.6225,34.7471,31.4056,5.6644,0.0,85.7143,85.7143,2.9476,28.7067,39.2487,49.7906,-0.7842,67.3413,18.5607,45.6677,24.0282,42.4638,41.8625,38.9704,26.7885,,-2.0012,2.6676,,,,0,42.1256,3.5043,0.3795,3.1248,5.6644,1.1798,4.4845,1.0713,11.6766,58.4067,42.6995,42.1884,23.3982,1.1925,6.8054,178534500.0,38.1988,15.183,2.8313,1.2006,59.2804,40.9302,,39.2487,34.1613,69.3659,59.8639,59.8639,26.6077,36.0921,0.0,,46.3651,3.5367,42.1433,1.387,50.0,-42.3469,43.4124
2000-01-13,64.75,67.75,63.81,45.53,10552600,13390592.1112,989474.5977,33.9815,31.3239,5.6057,7.1429,78.5714,71.4286,2.941,29.7522,39.9618,50.1714,0.5228,76.1057,25.1882,46.0725,24.0282,42.9351,42.3512,39.4561,28.1656,,0.6845,10.4637,,,,0,42.2806,3.4883,0.2908,3.1975,5.6057,0.7933,4.8123,1.126,12.0151,59.84,42.6995,42.1884,21.7731,1.3152,6.4599,189087100.0,35.5458,14.797,2.9747,1.2329,62.5941,41.7906,,39.9618,34.5195,60.1788,41.7599,41.7599,41.9546,9.9131,21.4631,,46.6043,2.8553,42.6696,1.404,57.0611,-27.2727,43.8748
2000-01-14,68.88,70.0,67.38,46.55,8971200,10788259.2868,312227.9073,33.6259,31.8115,5.3704,0.0,71.4286,71.4286,2.8862,31.2077,40.7751,50.3425,-0.2176,96.5952,28.0967,46.6213,29.0032,43.4912,42.911,39.9816,29.5955,,4.1585,12.3608,,,,0,42.529,3.5175,0.256,3.2615,5.3704,0.3247,5.0457,1.1822,12.3604,63.9158,44.2328,43.4661,20.6,5.6219,6.2003,198058300.0,37.4308,13.9533,13.7363,1.2843,64.0483,42.565,,40.7751,34.9151,47.7996,41.7748,41.7748,56.7621,17.4484,30.882,,47.0726,2.1738,43.2498,1.4147,55.4387,-24.5929,44.3916
