date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
2025-02-24,52.0,53.0,46.21,48.6,33848474,-10019945.9116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,48.3,55.01,47.81,48.16,8198903,-17421733.3422,,,,,,,,,,,,,,,,,,,,,46.21,,,,,,,,,
2025-02-26,46.15,49.91,45.3,46.58,8389104,-21152245.9669,,,,,,,,,,,,,,,,,,,,,55.01,,,,,,,,,
2025-02-27,46.04,47.87,41.58,45.16,9676119,-19813895.6442,,,,,,,,,,,,,,,,,,,,,55.01,,,,,,,,,
2025-02-28,45.23,48.7,43.75,46.85,7713908,-17865939.0785,,,,,,,,,,,,,,,,,,,,,54.7414,,,,,,,,,
2025-03-03,48.49,50.88,47.6,50.31,4812952,-14728335.2556,,,,,,,,,,,,,,,,,,,,,54.4782,,,,,,,,,
2025-03-04,46.69,50.1,45.1,48.69,6074695,-12077371.6237,,,,,,,,,,,,47.7643,,,,,,,,,54.2202,,,,,,47.7643,,,
2025-03-05,47.6,49.4,46.5,48.47,5071821,-10252566.3113,,,,,,,,,,,,47.9407,,,,,,,,,53.9674,,,,,,47.7457,,,
2025-03-06,47.41,49.06,45.24,46.5,4157319,-11667360.7354,,,,,,,,,,,,47.5805,,,,,,,,,53.7197,,,,,,47.5086,,,
2025-03-07,49.2,51.13,47.16,51.0,7825880,-4354006.8815,,,,,,,,,,,,48.4354,,,,,,,,,53.4769,,,,,,48.14,,,
2025-03-10,50.49,53.67,49.55,53.0,5067721,-934525.2359,,,,,,,,,,,,49.5766,,,,,,4.4,9.0535,,41.58,,,,,,49.26,,,
2025-03-11,51.84,53.19,49.82,52.16,3153379,291268.9748,,,,,,,,,,,,50.2224,,,,,,4.0,8.3056,,41.7009,,,,,,50.0186,,,
2025-03-12,53.0,53.1,50.38,50.44,2177508,-1790172.4958,,,,,,,,,,,,50.2768,,,,,,3.86,8.2868,,41.8206,,,,,,50.0371,,,
2025-03-13,50.0,50.87,47.86,48.44,3547478,-3970516.117,,,,,,,48.8829,,,,,49.8176,,,,,,3.28,7.2631,,41.9391,48.8829,,,,,50.0014,,,
2025-03-14,49.43,54.94,49.43,54.82,4847708,666039.4474,,,4.5258,,,,49.6745,,,,,51.0682,,,,,55.0656,7.97,17.0117,60.4223,42.0564,49.3271,,,,,50.9086,,,
2025-03-17,54.8,58.36,54.74,55.65,2930729,-797298.2691,,,4.4607,,,,50.4712,,,,,52.2137,,,,,52.0422,5.34,10.6142,61.5733,42.3141,49.8621,,,,,52.2157,,,
