date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,74.75,74.75,71.25,20.83,667200,10430064.9499,1207880.2729,46.3055,37.6556,1.4616,7.1429,92.8571,85.7143,0.7195,16.2659,19.0386,21.8113,-0.6429,103.9545,36.4295,21.0003,66.3265,20.0133,19.8238,18.9756,28.5218,,1.0406,-0.1898,,,,0,19.8074,1.0359,0.1928,0.8431,1.4616,0.4075,1.0541,0.3968,5.0493,59.3534,19.5046,19.7114,8.5123,2.1552,3.4537,15028200.0,42.0455,7.9077,11.5385,1.1777,68.2148,18.3477,,19.0386,,77.8902,66.108,66.108,41.4781,66.6667,0.0,,21.2656,1.0058,19.7494,0.7968,63.8287,-24.9197,20.2453
2000-01-04,71.88,71.94,69.25,20.01,742400,9364762.3477,622216.8453,46.4435,37.8147,1.528,0.0,85.7143,85.7143,0.7349,16.5818,19.1958,21.8097,-0.8364,58.6089,18.2299,20.8895,48.2378,20.0126,19.8485,19.0521,27.4439,,1.1212,-0.3839,,,,0,19.8198,0.959,0.0927,0.8663,1.528,0.3727,1.1553,0.4209,5.1989,59.4567,19.5046,19.7301,13.3438,0.6121,3.6726,13543400.0,38.2144,8.2047,3.1556,1.1322,59.115,18.7078,,19.1958,,63.4222,41.5737,41.5737,5.3296,33.3333,0.0,,21.002,0.9339,19.9851,0.8055,57.5414,-43.7176,20.2937
2000-01-05,69.69,70.25,68.5,20.13,784900,10593691.4905,717085.0025,46.1262,37.9016,1.5007,7.1429,78.5714,71.4286,0.7183,16.8166,19.3304,21.8442,0.2114,42.6156,19.9529,20.8214,42.0011,20.0311,19.8863,19.1321,26.4281,,0.958,-0.3324,,,,0,19.8369,0.8976,0.0251,0.8725,1.5007,0.2624,1.2383,0.4455,5.3483,53.1635,19.5046,19.7301,14.825,-0.092,3.5678,15113200.0,36.2966,7.9946,-0.4547,1.1165,59.9764,19.0319,,19.3304,,43.2944,22.2016,22.2016,19.797,1.6216,4.8647,,20.827,0.5029,20.1827,0.7998,56.6977,-40.9326,20.3363
2000-01-06,70.63,71.63,70.0,20.39,854200,10855716.0304,774076.6021,46.1503,38.3536,1.4394,0.0,71.4286,71.4286,0.7004,17.0333,19.466,21.8988,0.1902,58.8479,23.5052,20.8209,46.4642,20.0856,19.9529,19.225,25.7874,,0.9511,-0.2668,,,,0,19.8874,0.8595,-0.0104,0.8699,1.4394,0.1358,1.3036,0.4708,5.4986,60.3151,20.0793,19.7387,14.1145,0.7558,3.436,16821600.0,38.6147,7.6098,3.8501,1.163,61.7526,19.3235,,19.466,,27.4907,18.697,18.697,30.9645,6.5864,14.8945,,20.7677,0.4684,20.337,0.7865,56.2321,-35.3706,20.3927
2000-01-07,70.69,72.31,70.19,20.78,724700,12305116.0304,1188193.4744,46.3228,39.2494,1.3275,0.0,64.2857,64.2857,0.6939,17.1546,19.5899,22.0252,0.7642,66.5579,28.8024,20.9108,48.5646,20.1922,20.063,19.3401,25.4831,,1.0134,-0.8937,,,,0,19.948,0.8512,-0.015,0.8662,1.3275,-0.0168,1.3442,0.4967,5.6514,59.4189,20.4385,20.2775,13.2266,1.2558,3.3395,18271000.0,38.2033,6.9598,6.4321,1.1125,64.4012,19.586,,19.5899,,26.0463,37.2405,37.2405,60.96,25.9503,58.0917,,20.8471,0.6092,20.4444,0.772,57.4529,-34.9957,20.4743
2000-01-10,72.5,75.94,72.5,21.71,1728900,14998983.4723,2106726.9742,47.1591,40.6563,1.3119,0.0,57.1429,57.1429,0.7189,17.3364,19.7875,22.2385,0.8895,115.6041,39.5049,21.2084,58.0307,20.4262,20.283,19.5159,25.2724,,0.6264,-2.3762,,,,0,20.0804,0.9096,0.0347,0.8749,1.3119,-0.0637,1.3756,0.5232,5.8121,62.0808,20.6181,20.5117,11.8518,1.2931,3.3107,21728800.0,44.6265,6.8105,6.3327,1.1194,69.7524,19.8223,,19.7875,,39.4033,62.2723,62.2723,94.8925,57.6621,100.0,,21.2205,1.0431,20.5374,0.7677,62.4318,-8.2,20.6605
2000-01-11,75.94,76.63,74.56,21.82,1305000,15868983.4723,2567788.2265,48.0445,42.0618,1.3197,14.2857,100.0,85.7143,0.71,17.5889,19.9941,22.3992,0.0,130.7647,40.6287,21.4681,59.5544,20.6409,20.4882,19.6867,25.1741,,-0.4635,-2.2016,,,,0,20.1697,0.9536,0.063,0.8906,1.3197,-0.0755,1.3951,0.5505,5.9722,61.8148,20.6727,20.5477,11.1407,1.4023,3.2536,24338800.0,43.9489,6.7861,6.8674,1.079,70.3143,20.0349,,19.9941,18.1326,60.656,82.4551,82.4551,91.5129,86.0306,100.0,,21.5257,0.5948,20.6134,0.7692,61.1157,-6.7317,20.8391
2000-01-12,76.0,78.94,76.0,22.27,1410000,15926534.4927,2541280.5883,49.201,43.0894,1.266,7.1429,100.0,92.8571,0.7209,17.8719,20.224,22.576,0.5102,159.2558,45.1346,21.781,64.2357,20.8916,20.7258,19.8781,25.7432,,-0.8405,0.0789,,,,0,20.4109,1.013,0.0979,0.9151,1.266,-0.1293,1.3953,0.5784,6.1351,72.9775,20.8968,20.8796,10.1867,1.7586,3.2369,27158800.0,46.7791,6.4412,8.5738,1.1345,72.5673,20.2533,,20.224,18.254,78.2756,90.0993,90.0993,83.8926,100.0,100.0,,21.8962,0.8621,20.6926,0.778,63.7788,-11.465,21.0624
2000-01-13,77.38,80.69,76.75,22.65,1661300,16078328.4013,2347709.1083,50.4953,44.4799,1.2513,0.0,100.0,100.0,0.7502,18.1027,20.4547,22.8067,0.3629,173.1145,48.6584,22.1184,67.3216,21.1617,20.982,20.0832,27.0121,,-0.456,1.8906,,,,0,20.7246,1.078,0.1304,0.9477,1.2513,-0.1272,1.3785,0.607,6.3003,80.5539,21.3278,21.4356,9.0862,1.9569,3.3128,30481400.0,46.5238,6.3023,9.4583,1.16,74.3292,20.545,,20.4547,18.3772,86.1294,85.8336,85.8336,82.0952,100.0,100.0,,22.2887,1.1322,20.7975,0.7935,67.2616,-15.4225,21.3106
2000-01-14,81.0,83.38,80.63,23.92,1066300,18009300.7649,2669492.9723,51.9889,45.917,1.2952,50.0,100.0,50.0,0.7905,18.3626,20.7744,23.1861,0.8182,213.9469,58.4085,22.6988,71.4057,21.5864,21.3741,20.3676,28.0726,,0.2255,3.4888,,,,0,21.2155,1.2185,0.2166,1.0018,1.2952,-0.0648,1.36,0.6364,6.4765,81.3924,21.9658,21.8221,8.0059,2.4426,3.3042,32614000.0,47.9908,6.4451,11.3712,1.1715,79.2043,20.8885,,20.7744,18.5341,88.0658,88.2643,88.2643,98.8051,100.0,100.0,,23.0096,1.3132,20.9613,0.8263,70.8244,-0.8737,21.6992
