date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,53.5,53.94,51.94,23.78,2698900,-241166.5779,-77372.3535,22.567,19.0067,0.5263,21.4286,92.8571,71.4286,0.6461,22.3603,23.6055,24.8507,-0.75,61.8808,5.5059,24.3911,17.4582,23.9821,23.9045,23.516,24.4579,,0.809,-0.2662,,,,0,23.3564,0.4647,0.0477,0.417,0.5263,0.1818,0.3445,0.5214,6.4201,63.0922,23.8987,23.8073,14.8086,0.8872,2.717,2922800.0,21.0728,2.2493,3.8753,1.0297,52.753,22.9416,,23.6055,,75.6546,57.0302,57.0302,2.0906,48.3535,0.0,,24.4815,0.9146,23.8345,0.2655,54.9049,-51.0909,24.0712
2000-01-04,51.63,53.0,51.5,23.78,3141100,-1288199.9112,-754462.8254,21.6742,18.22,0.5373,14.2857,85.7143,71.4286,0.6489,22.4292,23.6445,24.8599,0.2467,28.6343,5.5059,24.2952,10.0676,23.951,23.8879,23.5355,23.6541,,0.4193,-0.4514,,,,0,23.3637,0.4142,-0.0022,0.4165,0.5373,0.1578,0.3795,0.5518,6.5937,51.0859,23.8987,23.8073,15.911,0.4847,2.729,2922800.0,19.4734,2.2925,2.0809,1.0309,52.753,23.0902,,23.6445,,57.5085,28.7321,28.7321,15.1057,15.0202,0.0,,24.3048,0.686,23.9563,0.2657,51.2324,-51.0909,24.0707
2000-01-05,51.94,51.94,50.69,23.58,3008800,-108750.3112,-587587.4343,20.2789,17.0581,0.5502,7.1429,78.5714,71.4286,0.6454,22.4484,23.6564,24.8643,-0.304,-22.6033,1.4378,24.1639,2.1397,23.8937,23.8467,23.5387,22.984,,0.5257,0.4808,,,,0,23.368,0.354,-0.05,0.404,0.5502,0.1353,0.4149,0.5828,6.7635,47.1428,23.9513,23.8073,18.9707,-0.6311,2.7371,-86000.0,18.1759,2.3433,-2.6067,1.0347,50.7189,25.0649,,23.6564,,32.8444,12.7709,12.7709,21.1165,0.0,0.0,,24.0942,0.5991,24.0506,0.2579,49.8417,-59.0909,24.0367
2000-01-06,51.88,52.94,51.31,23.87,2121700,60465.0262,-412061.9456,19.6151,16.3496,0.5469,0.0,71.4286,71.4286,0.6525,22.4855,23.685,24.8844,0.1902,23.4335,6.969,24.1266,10.9859,23.8896,23.8493,23.563,22.5412,,0.9461,-0.2322,,,,0,23.3763,0.3257,-0.0626,0.3883,0.5469,0.0999,0.4471,0.6146,6.9346,49.1552,23.9513,23.9376,17.4158,0.3704,2.734,2035700.0,21.7146,2.3243,1.5765,1.0284,53.4845,25.046,,23.685,,21.9044,24.21,24.21,36.4078,8.2459,24.7377,,24.0316,0.7454,24.1194,0.2475,51.2157,-53.144,24.0335
2000-01-07,53.38,53.81,52.5,24.41,1892300,710491.7438,-95969.2042,19.682,16.5932,0.4775,0.0,64.2857,64.2857,0.6588,22.4999,23.7337,24.9674,0.0,85.5653,16.501,24.2294,20.5515,23.9698,23.9242,23.6258,22.0156,,0.6089,-1.7918,,,,0,23.4209,0.3432,-0.0361,0.3793,0.4775,0.0098,0.4677,0.6471,7.1093,48.5279,24.1526,24.0222,16.0112,0.4024,2.6989,3928000.0,24.2946,2.0217,1.6762,1.0663,58.2505,25.0274,,23.7337,,27.9152,46.7645,46.7645,82.7692,41.5792,100.0,,24.1712,0.7408,24.1745,0.241,51.6458,-31.3596,24.0966
2000-01-10,53.0,54.75,52.88,25.01,1722200,2322176.2357,554874.6379,20.3748,17.3936,0.5229,0.0,57.1429,57.1429,0.6729,22.534,23.8352,25.1364,0.9037,129.7812,25.545,24.459,29.3816,24.1298,24.069,23.7283,21.461,,-0.2828,-1.918,,,,0,23.4988,0.4008,0.0172,0.3836,0.5229,0.0295,0.4934,0.6803,7.2884,49.3857,24.2532,24.1228,14.5522,0.8277,2.6904,5650200.0,26.6614,2.2067,3.4228,1.0736,62.7725,23.1808,,23.8352,,47.847,72.5664,72.5664,98.5222,74.9126,100.0,,24.482,0.8552,24.2011,0.2427,54.3587,-2.9126,24.2251
2000-01-11,54.13,54.38,53.31,24.53,1087900,1884982.7778,631578.7787,21.0182,18.0958,0.5226,71.4286,50.0,-21.4286,0.6699,22.6192,23.9068,25.1943,-0.4673,100.4172,14.7175,24.5205,29.3816,24.1906,24.1298,23.7874,21.3764,,-0.8068,-0.7658,,,,0,23.5082,0.4027,0.0153,0.3874,0.5226,0.0112,0.5114,0.7142,7.4607,43.7749,24.2532,24.1228,13.5695,0.6311,2.7314,4562300.0,24.8609,2.2012,2.6411,1.013,57.3588,23.1993,,23.9068,23.1261,67.9664,84.5684,84.5684,72.4138,85.0287,55.0862,,24.5411,0.6311,24.1949,0.2442,51.844,-28.6408,24.2727
2000-01-12,53.63,53.88,52.75,24.3,1108900,1521891.6273,490012.4903,20.9565,18.4183,0.4822,64.2857,42.8571,-21.4286,0.6589,22.7305,23.9683,25.206,-0.4425,60.1433,9.9027,24.5099,20.1548,24.2069,24.1521,23.8251,21.9771,,-0.8216,0.5359,,,,0,23.5258,0.3814,-0.0048,0.3862,0.4822,-0.0341,0.5164,0.7487,7.6291,43.9791,24.2943,24.1228,15.5921,-0.1966,2.712,3453400.0,23.4637,2.0269,-0.8028,1.0341,54.9513,23.2177,,23.9683,23.1732,77.2497,74.6143,74.6143,52.907,56.9596,15.7926,,24.4994,0.5168,24.1904,0.2426,56.2538,-40.7767,24.2868
2000-01-13,53.13,53.13,52.44,24.15,1314600,1617152.4969,417862.6954,20.5492,18.6025,0.4725,57.1429,35.7143,-21.4286,0.6344,22.9223,24.0364,25.1505,-0.4638,21.8665,6.8128,24.4618,15.2548,24.1982,24.1518,23.8492,22.5173,,-0.4287,1.7566,,,,0,23.5299,0.3487,-0.03,0.3787,0.4725,-0.0429,0.5154,0.784,7.7943,39.9423,24.2943,24.1228,16.6376,-0.8597,2.6269,2138800.0,22.6274,1.9834,-3.4376,1.0059,53.4064,23.2359,,24.0364,23.222,68.7651,47.1127,47.1127,16.0173,23.6263,0.0,,24.4111,0.3155,24.1873,0.2369,57.6027,-48.5437,24.2737
2000-01-14,51.88,52.88,51.0,23.89,2138500,2322402.4969,574757.0797,19.3867,18.5233,0.3995,50.0,28.5714,-21.4286,0.6505,23.0203,24.0707,25.1211,0.1968,-46.0956,1.438,24.3563,4.2738,24.1514,24.1175,23.8525,22.5124,,0.3224,2.0622,,,,0,23.5333,0.2986,-0.0641,0.3627,0.3995,-0.1018,0.5013,0.8198,7.9553,33.2367,24.2943,24.1228,22.3143,-0.7454,2.7224,300.0,20.4851,1.6755,-3.0252,0.9881,50.719,23.2539,,24.0707,23.2696,51.9376,34.0859,34.0859,33.3333,5.2642,0.0,,24.2508,0.8597,24.194,0.2257,57.6158,-62.1359,24.2251
2000-01-18,51.75,52.06,49.06,22.52,2826300,-145899.5031,-198678.3158,19.6564,19.3831,0.2274,100.0,21.4286,-78.5714,0.7082,22.9103,24.0522,25.1941,-0.8333,-203.1334,-21.3844,23.9274,23.1627,23.9008,23.9048,23.754,22.0977,,0.9566,0.7862,,,,0,23.4959,0.1466,-0.1729,0.3195,0.2274,-0.2395,0.4669,0.8562,8.101,31.0528,23.7661,23.7501,27.9927,-1.2576,3.1446,-2826000.0,17.4638,0.955,-5.2885,0.9426,39.3078,25.0374,,24.0522,23.2937,32.9464,17.6407,17.6407,3.5714,-0.0,0.0,,23.6486,1.4588,24.1875,0.1971,47.6908,-96.6957,23.9964
2000-01-19,49.38,54.5,49.31,24.72,4264400,3395442.3081,629768.5365,18.4533,19.7601,0.1672,92.8571,14.2857,-78.5714,0.8291,23.0016,24.1235,25.2454,0.9017,-2.6752,12.5775,24.1278,2.8125,24.0271,24.0137,23.8257,21.7299,,0.8665,-1.0197,,,,0,23.5041,0.2012,-0.0946,0.2958,0.1672,-0.2571,0.4243,0.8933,8.2672,38.8068,23.7661,23.7501,22.1917,0.942,3.3539,1438400.0,23.4761,0.7004,3.9615,1.0093,56.2888,25.0114,,24.1235,23.3522,31.5551,42.9388,42.9388,91.9118,33.3333,100.0,,23.9653,2.4009,24.187,0.1804,57.4517,-13.0435,24.074
2000-01-20,53.38,54.0,50.38,23.24,3220200,940262.1976,130233.2558,17.3361,20.1481,0.1164,85.7143,7.1429,-78.5714,0.8901,22.8893,24.0748,25.2603,-0.7099,-77.8769,-6.4651,23.9189,2.8125,23.9054,23.91,23.782,21.5513,,0.1612,-1.8977,,,,0,23.4951,0.1232,-0.1381,0.2613,0.1164,-0.26,0.3765,0.9309,8.4169,32.5778,23.7661,23.7501,19.1898,-0.343,3.8308,-1781800.0,20.3004,0.4875,-1.4546,0.9291,46.7675,24.9857,,24.0748,23.3729,34.3768,42.5508,42.5508,32.1691,47.9765,43.9296,,23.687,1.6829,24.1563,0.1569,46.6152,-69.5652,23.9513
2000-01-21,51.56,51.56,50.0,23.12,2826200,143128.8643,-339594.8065,16.1664,19.3667,0.0594,78.5714,0.0,-78.5714,0.8775,22.8237,24.0561,25.2885,-0.641,-152.5968,-7.7576,23.7215,0.9602,23.7847,23.8048,23.733,21.3086,,-0.4161,-1.2777,,,,0,23.4845,0.0515,-0.1678,0.2193,0.0594,-0.2706,0.33,0.9691,8.5639,30.4121,23.7661,23.7364,19.4904,-0.7454,3.7952,-4608000.0,19.1197,0.2489,-3.1232,0.9384,46.1212,24.9602,,24.0561,23.3958,45.347,50.5515,50.5515,27.5735,61.3511,40.1237,,23.4405,0.7134,24.1005,0.1285,47.1531,-73.638,23.8302
2000-01-24,51.0,51.0,49.75,22.87,2919500,-1608571.1357,-1058284.0315,15.2595,18.4669,-0.003,71.4286,35.7143,-35.7143,0.8556,22.6614,23.9989,25.3364,-0.8,-160.67,-10.7334,23.4987,3.4698,23.6433,23.6795,23.6688,20.9718,,-0.6254,-1.275,,,,0,23.4737,-0.0256,-0.196,0.1703,-0.003,-0.2746,0.2716,1.0078,8.7069,30.3307,23.7661,23.7364,19.5148,-1.5457,3.7421,-7527500.0,18.2059,-0.0125,-6.332,0.9615,44.6333,24.9349,,23.9989,23.4098,39.5921,25.674,25.674,17.2794,38.4717,31.3617,,23.1707,0.5716,24.0212,0.0956,47.0248,-83.4798,23.6894
