date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,34.5,34.62,33.0,4.64,458700,5973724.1678,1644359.5702,29.128,44.1449,0.0812,14.2857,64.2857,50.0,0.1147,4.4748,4.6325,4.7902,-0.3827,5.0545,-8.4078,4.6896,13.3741,4.6741,4.6702,4.6931,22.1797,,0.0634,-0.1875,,,,0,4.5697,-0.0218,0.0332,-0.055,0.0812,0.0406,0.0406,0.104,1.2687,73.9585,4.6193,4.6104,28.7578,0.0438,2.473,-23721552.0,21.973,1.7665,0.9535,1.0229,45.7961,4.3887,,4.6325,,55.3024,64.8724,64.8724,44.0,67.6508,2.9525,,4.7201,0.2395,4.6791,-0.0368,59.5836,-43.2056,4.6869
2000-01-04,33.5,34.12,33.12,4.6,445300,5973724.1678,1456666.9899,28.0027,42.5444,0.0818,7.1429,57.1429,50.0,0.1163,4.4765,4.6333,4.7901,0.12,-26.8171,-12.4845,4.6699,13.3741,4.6629,4.6611,4.6863,21.5745,,0.0002,-0.1653,,,,0,4.5705,-0.0258,0.0234,-0.0491,0.0818,0.0303,0.0515,0.11,1.302,77.3105,4.6535,4.6104,26.3244,-0.052,2.5266,-24970173.0,20.1137,1.7791,-1.1176,1.0266,43.7577,4.4054,,4.6333,,57.8724,50.7202,50.7202,31.0,34.3175,0.0,,4.6872,0.1369,4.6879,-0.028,58.8765,-52.2648,4.6794
2000-01-05,33.62,35.75,33.62,4.82,517600,6743689.1913,1492448.2609,27.0097,41.0842,0.0814,0.0,100.0,100.0,0.1288,4.4662,4.6436,4.8209,0.7653,133.5102,13.5069,4.7094,14.1014,4.6878,4.6829,4.6965,21.1277,,-0.0545,-0.0454,,,,0,4.5843,-0.0108,0.0307,-0.0415,0.0814,0.021,0.0604,0.1161,1.3373,77.0156,4.6877,4.7048,22.0454,0.1287,2.6692,-23518823.0,29.2835,1.7614,2.7397,1.0504,56.7535,4.4215,,4.6436,,55.9551,52.2727,52.2727,81.8182,34.3175,100.0,,4.7398,0.2915,4.6939,-0.0126,64.0134,-18.1818,4.7005
2000-01-06,34.88,36.0,34.38,4.83,437100,6925263.7098,1429182.6494,26.3239,39.7296,0.0838,78.5714,100.0,21.4286,0.1354,4.4664,4.6573,4.8481,0.2654,153.0781,14.292,4.7432,17.4075,4.7101,4.7029,4.7066,21.0399,,-0.0172,0.0903,,,,0,4.6036,0.0018,0.0346,-0.0328,0.0838,0.0159,0.068,0.1224,1.3722,77.2149,4.713,4.7219,19.4551,0.1109,2.8021,-22293195.0,27.656,1.8099,2.3478,1.062,57.146,4.4451,,4.6573,,55.4219,63.2727,63.2727,77.0,66.6667,100.0,,4.7815,0.2217,4.7003,0.0069,63.9535,-23.0,4.7205
2000-01-07,35.38,37.38,35.0,4.83,1343300,4139869.2224,387113.6851,26.7854,38.5621,0.0788,71.4286,100.0,28.5714,0.149,4.4774,4.6727,4.868,-0.0294,195.9398,14.292,4.7702,32.7858,4.729,4.7202,4.716,21.0671,,0.042,0.0261,,,,0,4.6186,0.0116,0.0355,-0.0239,0.0788,0.0056,0.0732,0.1288,1.4068,77.5858,4.7172,4.8164,16.4054,0.0944,3.0834,-22293195.0,32.4099,1.6955,1.9931,1.0521,57.146,4.474,,4.6727,,62.0216,70.5193,70.5193,52.7397,100.0,100.0,,4.8117,0.3257,4.708,0.028,55.0469,-47.2603,4.7378
2000-01-10,36.81,37.69,36.56,5.12,510200,4937460.3729,179399.5944,27.421,37.181,0.091,64.2857,100.0,35.7143,0.1616,4.4226,4.6979,4.9733,0.5575,265.0145,37.6079,4.8641,35.6829,4.7898,4.7741,4.7462,20.8943,,-0.0031,-0.0767,,,,0,4.6817,0.0424,0.053,-0.0107,0.091,0.0129,0.0781,0.1354,1.444,77.7866,4.8629,4.8376,14.036,0.4024,3.1543,-20862595.0,29.6102,1.9481,8.5217,1.1012,68.804,4.5189,,4.6979,,69.5162,74.7564,74.7564,94.5295,100.0,100.0,,4.9348,0.3257,4.7216,0.0639,58.0676,-5.3305,4.7917
2000-01-11,37.25,37.69,37.12,5.09,487200,3906887.6711,-249792.9019,28.0111,35.8986,0.0999,57.1429,100.0,42.8571,0.1557,4.4127,4.7258,5.0389,-0.1053,219.5759,33.0335,4.9308,35.6829,4.836,4.8162,4.7717,20.5071,,-0.0592,0.0964,,,,0,4.7204,0.0633,0.0592,0.0041,0.0999,0.0166,0.0832,0.1421,1.4805,77.2,4.8629,4.8376,13.5319,0.4106,3.0582,-22228703.0,28.5468,2.1291,8.7745,1.0839,66.5167,4.5701,,4.7258,4.7486,74.5346,78.3281,78.3281,87.715,93.6732,81.0197,,5.0133,0.078,4.7394,0.1057,55.8598,-10.661,4.8365
2000-01-12,37.0,37.88,36.81,5.13,691100,4468319.1104,-224025.9286,28.0977,34.4316,0.113,50.0,100.0,50.0,0.155,4.4191,4.7583,5.0975,0.4673,184.4465,35.8799,4.9942,29.2232,4.8816,4.8584,4.7984,19.905,,0.0445,0.3249,,,,0,4.7611,0.0823,0.0626,0.0198,0.113,0.0248,0.0882,0.149,1.517,77.7394,4.867,4.8506,14.577,0.4955,3.02,-20290859.0,26.6145,2.3989,10.6848,1.087,67.9399,4.6231,,4.7583,4.7467,81.1823,90.4625,90.4625,89.1429,91.2028,92.5886,,5.0842,0.1464,4.7651,0.1512,56.4099,-7.7869,4.8833
2000-01-13,37.69,38.81,37.38,5.29,550300,5601321.2432,167381.7781,28.852,33.7299,0.1379,42.8571,100.0,57.1429,0.1579,4.3923,4.7929,5.1935,0.6503,190.3597,44.9791,5.0825,38.6583,4.9438,4.9154,4.8345,19.2662,,0.1771,0.2131,,,,0,4.8279,0.1085,0.071,0.0375,0.1379,0.0436,0.0943,0.156,1.5547,78.2245,4.9437,4.9142,13.283,0.5379,2.9875,-18747818.0,30.0252,2.9114,11.3289,1.1155,72.4896,4.6792,,4.7929,4.7483,86.4714,90.6237,90.6237,95.0131,91.2028,100.0,,5.1876,0.1957,4.8045,0.2041,59.8354,-3.2702,4.9466
2000-01-14,38.38,39.0,38.06,5.27,520000,5508252.307,282673.744,29.6773,32.887,0.1633,35.7143,100.0,64.2857,0.1558,4.3941,4.8288,5.2636,0.1277,165.081,42.6434,5.1483,40.4062,4.9939,4.9626,4.8667,19.2656,,0.1794,0.1854,,,,0,4.8841,0.1265,0.0712,0.0553,0.1633,0.0599,0.1034,0.1632,1.5918,78.8334,4.9437,4.9272,12.4976,0.5133,2.9571,-20205898.0,29.445,3.4272,10.7914,1.1159,71.3217,4.7488,,4.8288,4.749,89.6581,87.8881,87.8881,79.5082,91.012,80.4475,,5.2555,0.1287,4.8542,0.2578,57.5707,-8.3333,5.0025
