date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,42.69,43.06,41.75,17.52,500400,-383046.5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,42.06,43.75,42.06,17.97,428600,-285716.432,,,,,,,,,,,,,,,,,,,,,17.4192,,,,,,,,,
1999-11-03,42.81,43.69,42.13,18.15,671700,343287.1064,,,,,,,,,,,,,,,,,,,,,17.4275,,,,,,,,,
1999-11-04,44.0,44.69,43.25,18.1,405700,-68283.7825,,,,,,,,,,,,,,,,,,,,,17.4358,,,,,,,,,
1999-11-05,43.75,44.44,43.63,18.31,349400,-233830.2886,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,
1999-11-08,44.06,44.25,43.38,18.15,277800,-482872.9093,,,,,,,,,,,,,,,,,,,,,17.4837,,,,,,,,,
1999-11-09,43.63,43.94,42.94,18.31,386500,-61804.3493,,,,,,,,,,,,18.0718,,,,,,,,,17.5069,,,,,,18.0718,,,
1999-11-10,43.5,45.19,43.0,18.7,422100,279409.9749,,,,,,,,,,,,18.2278,,,,,,,,,17.5297,,,,,,18.2393,,,
1999-11-11,45.0,45.94,44.75,18.67,713100,-603407.0251,,,,,,,,,,,,18.3386,,,,,,,,,17.5694,,,,,,18.34,,,
1999-11-12,44.94,44.94,44.06,18.46,416400,-896306.457,,,,,,,,,,,,18.3695,,,,,,,,,17.6333,,,,,,18.3847,,,
1999-11-15,44.13,44.75,43.56,18.59,593400,-396264.8687,,,,,,,,,,,,18.425,,,,,,1.0681,6.0952,,17.6947,,,,,,18.4551,,,
1999-11-16,45.0,45.31,44.44,18.59,918200,-1219414.9032,,,,,,,,,,,,18.4666,,,,,,0.6258,3.4835,,17.7536,,,,,,18.4956,,,
1999-11-17,44.56,44.88,44.5,18.59,502700,-1645227.8506,,,,,,,,,,,,18.4979,,,,,,0.4423,2.4368,,17.8102,,,,,,18.5588,,,
1999-11-18,44.56,44.69,43.81,18.36,605000,-2070790.3506,,,,,,,18.3189,,,,,18.4629,,,,,,0.2587,1.4292,,17.8644,18.3189,,,,,18.5659,,,
1999-11-19,43.94,43.94,43.0,18.12,459900,-2107132.2229,,,0.4846,,,,18.2929,,,,,18.3782,,,,,54.6905,-0.1836,-1.0027,62.4138,17.9166,18.3618,,,,,18.4843,,,
1999-11-22,43.0,43.19,42.5,17.97,335300,-1848446.0925,,,0.478,,,,18.2493,,,,,18.2751,,,,,49.4844,-0.1836,-1.0115,58.3003,19.1673,18.3618,,,,,18.3835,,,
1999-11-23,43.06,43.13,41.94,17.73,1043000,-1924401.0336,,,0.4793,,,,18.1803,,,,,18.1393,,,,,38.2929,-0.5758,-3.1449,52.7797,19.153,18.332,,,,,18.2792,,,
1999-11-24,42.63,43.69,42.5,17.97,246700,-1942366.5631,,,0.4805,,,,18.1517,,,,,18.0959,,,,,36.9165,-0.7301,-3.9054,57.1494,19.1199,18.3224,,,,,18.1898,,,
1999-11-26,43.13,43.38,42.69,18.04,97100,-1909265.5341,,,0.4668,,,,18.1372,,,,,18.0827,,,,,34.6314,-0.6279,-3.3631,58.5152,19.0875,18.3035,,,,,18.1114,,,
1999-11-29,43.0,43.19,42.5,18.07,266300,-1579586.5341,,,0.4541,17.5949,18.2181,18.8414,18.128,,18.2181,,,18.079,,,,,34.707,-0.3942,-2.1352,58.9732,19.0557,18.2977,,18.2181,,,18.0367,,,
1999-11-30,43.0,44.25,43.0,18.2,1021100,-1832410.7341,,,0.459,17.7157,18.2519,18.788,18.1373,,18.2162,,,18.1087,,,,,45.1306,-0.3939,-2.1185,61.3473,19.0245,18.2898,,18.2519,,,18.0138,,86.5113,100.0
1999-12-01,44.5,45.69,44.5,18.75,923600,-2380097.3895,,,0.4917,17.7307,18.2909,18.851,18.2184,,18.2666,,,18.2679,,,,,48.6441,0.1542,0.8292,69.4046,17.4984,18.2934,,18.2909,,,18.1025,,100.0,100.0
1999-12-02,44.88,45.56,44.75,19.01,545200,-1905127.6488,,,0.4808,17.697,18.3338,18.9707,18.3238,,18.3373,,,18.4533,,,,,47.5532,0.4177,2.2468,72.3858,17.5146,18.3176,,18.3338,,,18.2516,,100.0,100.0
1999-12-03,45.69,47.63,45.69,19.61,738000,-1697909.422,,,0.5119,17.5738,18.4095,19.2451,18.4956,,18.4587,,,18.7429,,,,,54.8878,1.2538,6.8295,77.7278,17.5306,18.3997,,18.4095,,,18.5201,,100.0,100.0
1999-12-06,46.75,47.69,46.06,19.77,568800,-1373902.9803,,,0.524,17.461,18.4824,19.5038,18.665,,18.5833,,,18.9988,,,,,62.0994,1.6422,9.0607,78.8595,17.5785,18.4836,,18.4824,,,18.7774,,100.0,100.0
1999-12-07,47.31,47.94,47.0,19.87,667500,-1321156.2781,,,0.5147,17.395,18.5685,19.742,18.8258,,18.7059,,,19.2168,,,,,61.1126,1.9053,10.6053,79.6132,17.6496,18.575,,18.5685,,,19.0385,,100.0,100.0
1999-12-08,47.19,47.19,46.06,19.48,601600,-1406838.933,,,0.5209,17.3961,18.627,19.8579,18.9127,,18.7794,,,19.2821,,,,,60.1612,1.7457,9.845,69.5694,17.7458,18.6383,,18.627,,,19.2399,,66.6667,0.0
1999-12-09,46.75,47.0,45.69,19.27,691900,-1779545.8338,21.4321,,0.5229,17.3934,18.6556,19.9179,18.9602,,18.826,,,19.2787,,,,,59.2875,1.3029,7.2522,64.8807,17.8382,18.7034,,18.6556,,,19.3929,,33.3333,0.0
1999-12-10,46.06,46.5,45.38,19.06,305200,-2035935.2266,21.3967,,0.519,17.4006,18.6751,19.9496,18.9734,,18.8482,,,19.2239,,,,,60.261,1.0166,5.6341,60.4903,17.9269,18.7702,,18.6751,,,19.4378,,0.0,0.0
1999-12-13,45.69,45.69,45.06,18.98,778500,-2051233.3695,21.0015,,0.5007,17.4238,18.7009,19.9781,18.9743,,18.8608,18.545,,19.1629,,,,,56.9653,0.912,5.0475,58.8603,18.012,18.8426,,18.7009,18.545,,19.4336,,0.0,0.0
1999-12-14,45.19,47.0,45.0,19.03,815400,-2555965.8695,21.5726,,0.5247,17.4389,18.7231,20.0072,18.9823,,18.8773,18.5766,,19.1308,,,,,67.9272,0.8367,4.5977,59.6612,18.0937,18.9356,,18.7231,18.5954,,19.3511,,2.493,7.4789
1999-12-15,45.38,45.94,45.0,18.93,667200,-2942600.8908,22.1028,,0.5153,17.4543,18.74,20.0257,18.9753,,18.8823,18.5994,,19.0805,,,,,61.8773,0.1841,0.9819,57.3489,18.1722,19.0045,,18.74,18.6275,,19.2316,,2.493,0.0
1999-12-16,45.31,46.88,44.81,19.58,623200,-2223260.055,23.1783,,0.5404,17.4551,18.7895,20.124,19.0563,,18.949,18.6628,,19.206,,,,,64.1047,0.5731,3.015,66.1619,18.2475,19.1144,,18.7895,18.6753,,19.1903,,35.8263,100.0
