date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,35.75,35.75,33.94,23.89,663600,-157650.8287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,33.0,34.5,32.0,23.58,2341600,1603232.3713,,,,,,,,,,,,,,,,,,,24.6579,,,,,,,,,
1999-11-03,35.0,35.38,34.25,23.66,1502900,259932.3713,,,,,,,,,,,,,,,,,,,24.6321,,,,,,,,,
1999-11-04,34.31,37.38,34.25,24.75,1475200,321202.6588,,,,,,,,,,,,,,,,,,,22.0714,,,,,,,,,
1999-11-05,36.75,41.88,36.75,27.59,2278600,929717.6686,,,,,,,,,,,,,,,,,,,22.1085,,,,,,,,,
1999-11-08,40.0,40.38,39.0,27.29,1326400,679816.2193,,,,,,,,,,,,,,,,,,,22.2441,,,,,,,,,
1999-11-09,39.25,39.94,38.0,26.42,1205900,-140693.0591,,,,,,,,,,,25.3112,,,,,,,,22.3769,,,,,25.3112,,,,
1999-11-10,38.0,38.5,37.94,26.55,1170600,1029906.9409,,,,,,,,,,,25.6221,,,,,,,,22.5071,,,,,25.6925,,,,
1999-11-11,38.38,39.0,37.56,25.95,637700,454205.552,,,,,,,,,,,25.7052,,,,,,,,22.6347,,,,,26.0315,58.0219,42.0221,,
1999-11-12,38.38,39.19,37.94,26.69,592200,572645.552,,,,,,,,,,,25.9503,,,,,,,,22.7597,,,,,26.463,47.1581,37.642,,
1999-11-15,38.63,39.13,38.5,26.86,321200,700105.8695,,,,,,,,,,,26.1773,,,,,2.9727,12.4459,,22.8822,,,,,26.7646,39.3556,38.4027,,
1999-11-16,39.0,39.94,38.94,27.46,526200,1089493.8695,,,,,,,,,,,26.4975,,,,,3.8763,16.4376,,23.0023,,,,,26.7458,46.7473,64.1973,,
1999-11-17,39.69,39.75,37.88,26.55,553300,903087.9871,,,,,,,,,,,26.5118,,,,,2.89,12.2122,,23.12,,,,,26.6414,55.5352,64.0056,,
1999-11-18,38.25,38.44,37.0,26.21,729200,1186665.7649,,,,,,,25.961,,,,26.4363,,,,,1.4622,5.9086,,23.2353,25.961,,,,26.6108,61.4062,56.0157,,
