date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,47.25,47.5,46.88,46.98,120000,1434734.3431,57062.2373,28.9878,34.5985,1.7274,14.2857,35.7143,21.4286,2.5942,42.0149,46.3625,50.7101,-0.4355,34.4152,11.9377,47.6278,10.2058,46.8147,46.664,45.7973,15.8649,,0.2977,-2.2715,,,,0,47.022,1.0166,-0.0714,1.088,1.7274,0.674,1.0535,1.0155,12.5172,67.0905,45.315,45.375,17.628,-1.27,5.5219,4969400.0,21.6352,3.7991,-2.6321,1.0692,55.9689,41.55,,46.3625,,37.2548,36.1111,36.1111,46.1333,5.667,13.6115,,47.5512,0.69,47.2004,0.3597,49.3253,-32.6486,47.1714
2000-01-04,46.5,47.56,44.0,45.5,133900,1413671.4218,28242.3205,27.6065,32.8604,1.8827,7.1429,28.5714,21.4286,2.6632,41.994,46.35,50.706,-0.2809,-29.0047,3.3974,47.2096,9.6497,46.6124,46.5088,45.7753,15.3177,,0.0778,-1.6501,,,,0,46.9726,0.8365,-0.2012,1.0377,1.8827,0.6976,1.1851,1.0747,12.847,68.8592,45.315,45.375,23.726,-0.25,5.8532,4835500.0,19.55,4.1362,-0.5464,1.0849,51.6987,41.6345,,46.35,,35.9754,38.9041,38.9041,31.5789,5.667,0.0,,46.9152,3.56,47.4007,0.3428,52.8609,-48.6486,47.0495
2000-01-05,44.88,45.0,42.13,42.63,378800,1166857.4845,-64646.8364,27.0459,31.7592,1.4144,0.0,21.4286,21.4286,2.7137,41.5001,46.1375,50.7749,-0.784,-115.0611,-10.8129,46.1508,19.7587,45.9998,45.9917,45.5423,14.9066,,-0.6214,-1.3407,,,,0,46.9317,0.4569,-0.4646,0.9215,1.4144,0.1652,1.2491,1.135,13.1448,60.9672,45.88,45.75,26.5677,-6.0,6.3656,4456700.0,17.801,3.1073,-12.3381,1.0272,44.5935,41.7181,,46.1375,,34.6629,28.9735,28.9735,9.2081,4.5372,0.0,,45.4262,3.37,47.4059,0.3034,48.5882,-86.7059,46.511
2000-01-06,41.5,42.75,39.88,40.0,173500,1007866.1953,-147358.0984,27.2512,31.7966,0.9883,100.0,14.2857,-85.7143,2.7248,40.5126,45.7,50.8874,-0.5226,-168.6459,-21.4646,44.6383,29.9189,45.0767,45.1928,45.1318,14.6163,,-0.9509,-0.5539,,,,0,46.7797,-0.0555,-0.7816,0.7261,0.9883,-0.2688,1.2571,1.1964,13.4134,54.4609,44.565,44.94,30.4978,-9.13,6.8121,4283200.0,16.4512,2.1737,-18.5834,0.9289,39.2677,50.0,,45.7,,27.3314,14.1165,14.1165,1.5625,-0.0,0.0,,43.3919,2.87,47.1488,0.2368,39.7353,-98.8142,45.6111
2000-01-07,40.25,40.38,35.63,37.0,841000,651990.4058,-281031.5388,28.467,32.4516,0.1779,100.0,7.1429,-92.8571,2.8695,38.8208,45.1935,51.5662,-0.6842,-211.745,-31.5125,42.6731,44.2727,43.8341,44.1004,44.5294,14.429,,-0.9359,-0.4329,,,,0,45.1693,-0.6957,-1.1374,0.4417,0.1779,-1.0171,1.195,1.2587,13.6493,27.6043,43.065,42.815,37.5196,-10.56,7.7554,3442200.0,14.4925,0.3928,-22.2035,0.7668,34.2437,49.8988,,45.1935,,16.836,7.4181,7.4181,11.4837,-0.0,0.0,,40.8365,4.75,46.6159,0.1398,35.1583,-90.4662,44.3404
2000-01-10,37.53,39.38,37.5,38.38,490600,620675.5122,-320131.6361,29.596,33.0599,-0.586,92.8571,0.0,-92.8571,2.8345,37.8304,44.8625,51.8946,0.4521,-155.44,-23.674,41.4397,44.2727,42.995,43.3377,44.0739,14.32,,-0.8928,-1.0778,,,,0,44.5524,-1.0792,-1.2168,0.1375,-0.586,-1.6278,1.0418,1.3218,13.8966,35.2037,43.065,42.63,35.2547,-9.56,7.3854,3932800.0,13.6176,-1.2971,-19.9416,0.8389,38.163,49.6134,,44.8625,,11.189,12.0324,12.0324,23.0511,7.4845,22.4535,,39.44,2.38,45.9514,0.0347,38.3358,-80.3571,43.3608
2000-01-11,38.38,38.88,37.63,38.5,285800,732709.1122,-271377.1999,30.6443,33.6247,-1.139,85.7143,14.2857,-71.4286,2.7214,37.0353,44.5905,52.1457,0.096,-133.4834,-22.9876,40.4887,44.2727,42.3035,42.6927,43.661,14.314,,-1.4255,-2.7825,,,,0,43.3459,-1.3578,-1.1963,-0.1615,-1.139,-1.9405,0.8014,1.386,14.1426,25.4201,43.065,42.63,34.0907,-9.75,7.0684,4218600.0,13.168,-2.5328,-20.2073,0.7917,38.5062,49.3338,,44.5905,43.9536,13.724,21.7215,21.7215,30.6297,21.2125,41.1841,,38.4905,1.25,45.1207,-0.0701,36.0855,-79.5,42.4673
2000-01-12,38.63,46.13,38.38,43.63,785100,1011292.9832,-138121.2261,28.487,32.2857,-1.4167,78.5714,7.1429,-71.4286,3.0805,37.2029,44.675,52.1471,0.6452,-41.5544,2.044,41.0159,0.4416,42.5076,42.8176,43.6587,14.5021,,-3.0971,-3.6182,,,,0,43.3603,-1.1514,-0.7919,-0.3595,-1.4167,-1.9198,0.5031,1.4512,14.4375,39.2229,42.625,42.63,27.9328,-3.62,7.0606,5003700.0,27.6872,-3.1559,-7.6614,0.8881,51.022,49.0597,,44.675,44.1512,25.6814,43.2904,43.2904,76.1905,54.5459,100.0,,39.6326,7.75,44.2627,-0.1428,44.0526,-42.8571,42.3544
2000-01-13,43.69,44.5,42.38,44.13,170800,1122474.1152,-35675.1288,26.4837,30.9422,-1.6542,71.4286,0.0,-71.4286,3.0119,37.4712,44.8065,52.1418,0.2075,-24.3168,4.0928,41.5827,0.4416,42.7572,42.9926,43.6936,15.0501,,-4.716,-2.7793,,,,0,43.3826,-0.9367,-0.4617,-0.4749,-1.6542,-1.8092,0.155,1.5176,14.7344,43.2663,42.625,42.44,26.5216,-2.62,6.8251,5174500.0,26.2883,-3.6938,-5.6043,0.9279,52.0464,48.7911,,44.8065,44.3388,42.5343,62.5908,62.5908,80.9524,80.3947,100.0,,40.7236,2.12,43.4186,-0.1881,47.2177,-37.5918,42.3605
2000-01-14,44.5,48.13,44.38,45.63,292400,1025007.4486,-21534.2895,25.6364,29.9397,-1.6692,64.2857,0.0,-64.2857,3.0825,37.6367,44.935,52.2333,0.3013,24.7638,10.1636,42.4271,14.6206,43.1992,43.3443,43.8371,15.946,,-5.8393,0.758,,,,0,43.4217,-0.6381,-0.1305,-0.5076,-1.6692,-1.4468,-0.2224,1.5853,15.0434,48.3357,42.625,42.315,24.0523,-1.18,6.7554,5466900.0,32.2899,-3.7373,-2.5208,0.9518,55.0818,48.5279,,44.935,44.4688,61.252,77.8748,77.8748,76.4817,100.0,100.0,,42.1096,4.0,42.6648,-0.2052,48.438,-25.2057,42.5992
