date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2005-09-15,38.02,38.1,37.0,24.82,1529800,-1501985.4545,,,,,,,,,,,,-0.9182,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1529800.0,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,37.0,37.0,36.6,24.55,62400,-1564385.4545,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1467400.0,,,,,,25.5532,,,,,,,,,,,,0.275,,,,,
2005-09-19,36.6,36.7,36.45,24.61,1162300,-402085.4545,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2629700.0,,,,,,25.5432,,,,,,,,,,,,0.1677,,,,,
2005-09-20,36.6,37.0,36.6,24.61,654900,-729535.4545,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2629700.0,,,,,,25.5213,,,,,,,,,,,,0.2683,,,,,
2005-09-21,36.6,36.6,36.0,24.41,424300,-588102.1212,,,,,,,,,,,,-0.3333,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2205400.0,,,,,,25.4998,,,,,,,,,,,,0.4695,,,,,
2005-09-22,36.4,37.2,36.4,24.95,864800,276697.8788,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3070200.0,,,,,,25.4591,,,,,,,,,,,,0.5366,,,,,
2005-09-23,37.2,38.1,37.2,25.27,1249900,360024.5455,,,,,,,,,,,,0.5333,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4320100.0,,,,,,24.1448,,,,,,66.3492,80.0,,,,,0.6036,,,,,
2005-09-26,37.75,38.15,37.75,25.32,821400,-461375.4545,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5141500.0,,,,,,24.1589,,,,,,87.1318,81.3953,,,,,0.3152,,,,,
2005-09-27,37.75,37.9,37.14,24.98,1514000,-1537112.2967,,,,,,,,,,,,-0.6579,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3627500.0,,,,,,24.1874,,,,75.5531,73.1783,73.1783,58.1395,,,,,0.5097,,,,,
2005-09-28,37.24,37.4,36.8,24.82,875700,-1829012.2967,-387948.453,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2751800.0,,,,,,24.2154,,,,72.7501,57.9402,57.9402,34.2857,,,,,0.4024,,,,,
