date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,54.56,54.63,51.44,13.85,727150,4292071.2116,1102037.1679,22.0407,23.9111,0.6427,0.0,92.8571,92.8571,0.4791,11.4847,13.0182,14.5517,-0.489,93.2556,18.6884,14.0287,11.2067,13.5888,13.4998,13.1983,22.9361,,0.6236,0.993,,,,0,13.7681,0.3898,0.1632,0.2266,0.6427,0.3618,0.2809,0.2866,3.5503,77.3635,13.4038,13.3228,23.6746,0.849,3.4604,-12374200.0,29.6507,4.9942,6.5327,1.1337,59.3442,12.5313,,13.0182,,85.8883,74.8354,74.8354,40.9449,63.3197,0.0,,14.27,0.9457,13.3481,0.35,65.4811,-26.4706,13.683
2000-01-04,52.75,53.25,51.38,13.57,999200,3490573.8854,683433.1684,21.2293,22.7277,0.6405,0.0,85.7143,85.7143,0.4798,11.547,13.0745,14.602,-0.4332,62.2882,9.7666,13.9752,10.6806,13.5856,13.509,13.2257,24.4903,,0.9209,0.8099,,,,0,13.7557,0.3593,0.1062,0.2532,0.6405,0.2753,0.3652,0.3034,3.6505,67.6901,13.5918,13.4377,22.176,0.768,3.536,-14372600.0,27.4795,4.9584,6.0,1.0921,54.8833,12.6834,,13.0745,,72.6027,50.5534,50.5534,14.4703,33.3333,0.0,,14.1301,0.4885,13.486,0.3777,60.0966,-43.4383,13.7071
2000-01-05,51.88,53.25,51.25,13.78,816550,4307123.8854,709867.1533,20.3894,21.8588,0.6505,0.0,78.5714,78.5714,0.4828,11.6784,13.1606,14.6427,0.435,61.3605,15.0232,13.9805,9.472,13.6155,13.5451,13.2667,26.4439,,1.1207,-0.1702,,,,0,13.7569,0.3483,0.0761,0.2722,0.6505,0.2039,0.4466,0.3206,3.7518,65.6966,13.5918,13.5109,20.9567,0.7341,3.5038,-12739500.0,25.3421,5.0147,5.6268,1.0724,57.5116,12.8234,,13.1606,,52.1202,30.9717,30.9717,37.5,5.9756,17.9267,,14.088,0.5225,13.6146,0.3963,59.7996,-35.4108,13.7486
2000-01-06,52.13,54.75,51.13,14.29,1499350,7206419.4655,1578650.8177,20.3822,21.5913,0.7116,21.4286,71.4286,50.0,0.5159,11.798,13.2708,14.7436,0.7072,82.773,26.1239,14.107,20.288,13.7188,13.644,13.3423,28.7563,,0.8423,-1.19,,,,0,13.7932,0.376,0.0831,0.2929,0.7116,0.1901,0.5215,0.3383,3.8571,66.2496,13.5918,13.5109,18.1978,1.4368,3.6109,-9740800.0,27.461,5.4591,11.1811,1.0964,63.0619,12.9521,,13.2708,,42.5504,46.126,46.126,86.4078,24.5699,55.7831,,14.2242,0.9457,13.7356,0.4164,64.5104,-7.932,13.8488
2000-01-07,57.0,57.25,55.94,14.96,1229050,9664519.4655,2572671.3334,21.3809,21.4567,0.7715,14.2857,100.0,85.7143,0.5268,11.9127,13.4226,14.9324,0.1908,156.3312,37.691,14.3717,34.3634,13.9091,13.8188,13.4618,29.5771,,0.5955,-1.7759,,,,0,13.9185,0.4469,0.1231,0.3237,0.7715,0.1818,0.5898,0.3565,3.9681,65.8114,13.8779,13.7721,16.5395,1.6823,3.5225,-7282700.0,33.8576,5.8744,12.6747,1.1508,68.8455,13.0706,,13.4226,,50.5779,74.6359,74.6359,100.0,57.9033,100.0,,14.551,0.6688,13.8507,0.4477,69.056,-0.0,14.0262
2000-01-10,57.75,57.75,55.25,14.64,917300,9018740.2655,2539961.6777,21.8296,21.0005,0.8163,7.1429,100.0,92.8571,0.5358,12.0485,13.5434,15.0382,-0.676,128.5131,27.683,14.5035,27.6631,14.0222,13.929,13.5494,29.4465,,0.0644,-2.2609,,,,0,13.9867,0.4725,0.119,0.3535,0.8163,0.1707,0.6456,0.3751,4.0749,63.5261,13.9027,13.8374,17.5068,1.1912,3.6588,-9117300.0,30.8966,6.166,8.8544,1.1441,63.8415,13.2402,,13.5434,,69.2405,86.9597,86.9597,74.4713,73.3146,64.1607,,14.6778,0.6531,13.953,0.4777,66.8282,-17.6778,14.1434
2000-01-11,56.31,57.25,55.44,14.48,688950,7640840.2655,1857252.1206,22.2463,20.577,0.8448,0.0,92.8571,92.8571,0.5313,12.2408,13.6569,15.073,-0.4807,110.8005,22.6799,14.5647,27.6631,14.0931,14.0028,13.6185,29.1995,,-0.6124,-0.782,,,,0,14.0194,0.4742,0.0966,0.3776,0.8448,0.1526,0.6922,0.3941,4.179,63.1908,13.9027,13.9275,16.3892,0.3762,3.6687,-10495200.0,28.9243,6.3471,2.6667,1.1101,61.34,13.4248,,13.6569,13.0078,80.4849,79.859,79.859,65.1057,65.9795,33.7779,,14.7048,0.4728,14.0329,0.501,60.6586,-26.0428,14.2216
2000-01-12,55.19,56.38,54.38,14.25,745900,6417564.2655,1019896.5635,21.8891,20.1382,0.8418,0.0,85.7143,85.7143,0.5307,12.4297,13.7483,15.067,-0.315,77.4131,15.7473,14.552,17.2461,14.1176,14.0361,13.6655,29.981,,-0.469,1.4232,,,,0,14.0341,0.4519,0.0594,0.3925,0.8418,0.1155,0.7264,0.4135,4.2797,61.2644,14.1143,14.0007,18.9739,0.047,3.7234,-11987000.0,26.8823,6.2915,0.331,1.1092,57.8737,13.591,,13.7483,13.0274,76.8718,63.7966,63.7966,51.8127,32.6462,0.0,,14.6335,0.5225,14.0962,0.5134,58.4326,-38.3875,14.2553
2000-01-13,54.0,54.88,53.31,13.93,1011450,4394664.2655,-59025.852,20.8751,19.6342,0.755,0.0,78.5714,78.5714,0.5221,12.5483,13.8021,15.056,-0.4395,33.9462,6.5378,14.4559,7.6934,14.0882,14.0215,13.6848,31.5463,,0.2135,2.6886,,,,0,14.0315,0.4031,0.0085,0.3946,0.755,0.0133,0.7416,0.4333,4.3762,54.4354,14.2044,14.0986,21.7437,-0.2299,3.7489,-14009900.0,25.3682,5.6122,-1.6239,1.0492,53.2689,13.7405,,13.8021,13.0443,60.8761,38.9728,38.9728,0.0,11.2593,0.0,,14.4559,0.4101,14.148,0.5107,55.0954,-58.7302,14.2322
2000-01-14,53.69,54.19,52.81,13.93,662550,4029781.6568,-611136.2291,19.6306,19.586,0.6607,0.0,71.4286,71.4286,0.5105,12.6436,13.8469,15.0503,-0.2754,16.4902,6.5378,14.3743,3.4517,14.0633,14.0088,13.7027,32.4854,,1.0622,1.8111,,,,0,14.0297,0.3604,-0.0274,0.3878,0.6607,-0.0829,0.7436,0.4535,4.4717,48.6627,14.2619,14.2214,22.4771,-0.4572,3.666,-14009900.0,24.0842,4.886,-3.1784,1.0351,53.2689,15.0861,,13.8469,13.068,41.138,20.6447,20.6447,10.1215,-0.0,0.0,,14.3145,0.3605,14.1973,0.4974,52.0264,-67.0695,14.2029
