date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2023-09-14,56.1,66.28,55.54,63.59,130534505,65145711.9926,,,,,,,,,,,,0.6974,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,130534505.0,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,68.63,69.0,60.75,60.75,74753091,-9607379.0074,,,,,,,,,,,,-0.9552,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,55781414.0,,,,,,55.54,,,,,,,,,,,,8.25,,,,,
2023-09-18,57.95,58.74,55.02,58.0,34571903,11199690.1967,,,,,,,,,,,,0.0134,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,21209511.0,,,,,,69.0,,,,,,,,,,,,5.73,,,,,
2023-09-19,56.25,56.78,53.88,55.17,18308644,9179426.0312,,,,,,,,,,,,-0.3724,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2900867.0,,,,,,69.0,,,,,,,,,,,,4.12,,,,,
2023-09-20,55.17,55.4,51.52,52.91,16369470,4538596.9075,,,,,,,,,,,,-0.5825,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-13468603.0,,,,,,68.6976,,,,,,,,,,,,3.88,,,,,
2023-09-21,51.78,52.8,49.85,52.16,15010920,13036304.1617,,,,,,,,,,,,0.1288,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-28479523.0,,,,,,68.1823,,,,,,,,,,,,3.06,,,,,
2023-09-22,52.9,52.9,50.35,51.32,8430168,10999974.0948,,,,,,,,,,,,-0.6208,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-36909691.0,,,,,,67.449,,,,,,12.1829,16.5341,,,,,2.5452,,,,,
2023-09-25,51.12,54.5,50.02,54.44,12896541,23551072.0323,,,,,,,,,,,,0.7411,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-24013150.0,,,,,,66.745,,,,,,31.6102,66.2338,,,,,4.48,,,,,
2023-09-26,53.93,54.53,52.7,53.52,6283544,22898682.2181,,,,,,,,,,,,-0.224,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-30296694.0,,,,,,66.0692,,,,31.1415,49.6313,49.6313,66.1261,,,,,1.83,,,,,
2023-09-27,54.4,54.41,51.79,52.99,6866740,22324030.0211,-2925020.6871,,,,,,,,,,,-0.5381,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-37163434.0,,,,,,65.4205,,,,49.2421,66.4846,66.4846,67.094,,,,,2.6205,,,,,
