date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,17.75,17.88,17.31,7.08,3833200,-14640392.7129,879549.0629,30.8197,31.1209,-0.0431,21.4286,100.0,78.5714,0.3189,5.5174,6.2367,6.9561,-0.6491,222.2,26.5824,6.594,39.5292,6.4766,6.4474,6.4509,23.5021,,0.1059,0.2684,,,,0,6.4105,0.0285,0.1561,-0.1276,-0.0431,0.1735,-0.2165,0.1454,1.7527,84.3713,6.4655,6.5164,13.0594,1.0952,4.5064,2586900.0,30.133,-0.6808,18.3118,1.1594,63.2912,5.9075,,6.2367,,83.8937,88.7768,88.7768,85.4651,100.0,100.0,,6.8604,0.2809,6.129,-0.2864,55.868,-13.3333,6.4191
2000-01-04,17.31,18.0,17.13,7.05,4736900,-17417196.1612,-472340.1584,31.0467,31.7977,0.038,14.2857,100.0,85.7143,0.3214,5.4731,6.2748,7.0765,0.0,173.2419,24.9281,6.7238,33.9976,6.5645,6.5274,6.4951,23.1434,,0.1148,0.6694,,,,0,6.4778,0.0717,0.1595,-0.0877,0.038,0.2204,-0.1824,0.1537,1.8056,74.7808,6.4655,6.5409,13.6648,1.1644,4.5605,-2150000.0,27.7422,0.6002,19.7924,1.1441,62.4641,5.9898,,6.2748,,88.3419,84.8609,84.8609,77.451,97.1303,91.3909,,6.998,0.3542,6.212,-0.1862,49.8039,-17.8295,6.5264
2000-01-05,17.25,17.63,17.19,7.05,2676000,-18633559.7975,-1369470.5279,31.2575,32.4549,0.1112,7.1429,92.8571,85.7143,0.3112,5.4685,6.3269,7.1853,0.1364,136.3219,24.9281,6.8272,33.9976,6.6388,6.5968,6.5361,23.0719,,0.4685,1.1565,,,,0,6.6068,0.1048,0.154,-0.0492,0.1112,0.2511,-0.1399,0.1622,1.8581,74.6032,6.4798,6.5409,13.0987,1.0423,4.4163,-2150000.0,26.593,1.7526,17.3559,1.2038,62.4641,6.0835,,6.3269,,82.7112,74.4958,74.4958,60.5714,87.7525,71.8665,,7.0941,0.1791,6.3163,-0.0879,51.5965,-17.8295,6.6252
2000-01-06,17.38,17.38,16.69,7.02,2428500,-17120146.7541,-1130440.5718,30.3692,32.2755,0.2014,0.0,85.7143,85.7143,0.3091,5.4522,6.3625,7.2729,-0.1884,100.3133,23.326,6.9026,18.8221,6.698,6.6537,6.5722,23.7806,,0.8956,0.7249,,,,0,6.6885,0.1275,0.1414,-0.0139,0.2014,0.2906,-0.0892,0.171,1.9097,69.4846,6.4798,6.5653,16.9802,1.0423,4.4008,-4578500.0,24.8543,3.1705,17.4268,1.1695,61.663,6.1707,,6.3625,,73.2045,60.2568,60.2568,42.7481,54.4191,0.0,,7.1501,0.2809,6.437,0.0035,57.2925,-20.0,6.7094
2000-01-07,17.19,17.25,16.5,6.74,2461900,-19188142.7541,-1587886.9923,29.1685,32.0588,0.2561,14.2857,78.5714,64.2857,0.3088,5.4562,6.3815,7.3067,-0.84,69.1225,6.4229,6.8915,13.559,6.7048,6.6655,6.5848,25.0876,,0.957,-0.1166,,,,0,6.6936,0.1215,0.1083,0.0132,0.2561,0.288,-0.0319,0.1799,1.958,64.0404,6.4798,6.5653,17.574,0.684,4.5802,-7040400.0,23.0873,4.0271,11.2903,1.1273,53.2114,6.2517,,6.3815,,56.8419,35.7732,35.7732,4.0,23.9555,0.0,,7.0861,0.3054,6.5614,0.0754,47.3831,-38.4,6.7465
2000-01-10,16.88,16.88,16.38,6.77,2145600,-19188142.7541,-1630670.8014,27.8163,31.4757,0.3081,7.1429,71.4286,64.2857,0.3013,5.4683,6.4069,7.3455,-0.5,54.4318,7.8035,6.8876,10.2379,6.715,6.6796,6.5985,26.7934,,0.7961,-0.7842,,,,0,6.7036,0.1176,0.0836,0.0341,0.3081,0.2754,0.0327,0.189,2.0062,64.1485,6.5164,6.5653,17.8861,0.8143,4.4499,-4894800.0,21.9661,4.8351,13.6705,1.1509,53.9017,6.3271,,6.4069,,38.9189,20.7267,20.7267,15.4321,2.4868,7.4604,,7.0407,0.2036,6.6735,0.1319,42.9636,-36.5333,6.7801
2000-01-11,16.56,16.62,16.12,6.69,1388000,-18799502.7541,-1376272.2868,26.0577,30.6827,0.3463,0.0,64.2857,64.2857,0.2946,5.5007,6.4364,7.3721,-0.24,35.7589,3.3466,6.8633,3.1958,6.7117,6.6814,6.6056,27.2773,,0.5114,-1.2587,,,,0,6.7027,0.1071,0.0584,0.0487,0.3463,0.2479,0.0984,0.1984,2.053,60.1762,6.5164,6.5653,19.5621,0.6881,4.4014,-6282800.0,20.8537,5.4222,11.4576,1.1146,51.6733,6.3972,,6.4364,6.602,23.3471,13.5414,13.5414,21.1921,2.4868,0.0,,6.9734,0.2076,6.762,0.1723,43.2966,-41.6,6.795
2000-01-12,16.38,16.88,16.38,6.84,1638400,-17619854.7541,-771741.9593,24.8698,29.8952,0.3988,0.0,57.1429,57.1429,0.2881,5.5278,6.4706,7.4134,0.86,48.3283,11.058,6.8796,9.4268,6.7321,6.7031,6.6233,26.986,,0.2132,-1.0786,,,,0,6.719,0.1097,0.0488,0.0609,0.3988,0.2345,0.1643,0.2079,2.1009,64.552,6.5164,6.5917,18.5692,0.3054,4.2095,-4644400.0,22.4345,6.2235,4.67,1.1443,55.529,6.4624,,6.4706,6.5862,21.5767,30.462,30.462,54.7619,15.3524,38.5969,,6.9702,0.2036,6.8287,0.2054,47.6957,-32.8729,6.8234
2000-01-13,16.81,17.38,16.75,6.9,2438200,-18587394.4366,-762129.2735,24.5277,29.1308,0.4388,0.0,50.0,50.0,0.2859,5.607,6.5227,7.4384,0.2063,62.1682,13.6644,6.9043,20.0804,6.7574,6.729,6.6435,26.2581,,0.0302,-0.9588,,,,0,6.7391,0.1147,0.043,0.0716,0.4388,0.2104,0.2284,0.2176,2.1489,64.4072,6.5164,6.604,17.3727,0.0,4.1445,-2206200.0,26.1028,6.8114,0.0,1.1384,56.8322,6.5231,,6.5227,6.573,30.3382,47.0111,47.0111,65.0794,46.199,100.0,,6.9819,0.2565,6.8731,0.2335,48.4582,-29.7753,6.8506
2000-01-14,16.94,16.94,16.63,6.82,1205700,-18859649.2753,-775538.8713,23.957,27.6676,0.4427,7.1429,42.8571,35.7143,0.2744,5.6713,6.5634,7.4556,-0.6129,42.2511,8.6529,6.9035,16.5375,6.767,6.7411,6.6566,25.485,,-0.2663,-0.7082,,,,0,6.7488,0.1111,0.0315,0.0795,0.4427,0.1603,0.2824,0.2275,2.1956,59.1005,6.5409,6.604,18.0772,-0.1791,4.0243,-3411900.0,25.2409,6.8501,-2.5596,1.1449,54.3265,6.5795,,6.5634,6.5597,44.6956,56.6138,56.6138,50.0,63.3419,51.429,,6.9596,0.1262,6.8958,0.2535,50.0052,-35.1124,6.8595
