date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,21.75,22.25,21.06,7.49,67100,-269815.1347,-42716.0744,24.9176,19.1879,-0.4479,100.0,0.0,-100.0,0.3197,7.139,8.0129,8.8868,-0.3109,-84.0888,-30.5445,7.4997,39.3695,7.7569,7.8045,8.0592,30.8092,,-0.276,0.1298,,,,0,7.9153,-0.3071,-0.0052,-0.3019,-0.4479,-0.1393,-0.3086,0.1907,2.2517,22.5837,7.9544,7.9317,23.2433,-0.2836,4.2714,-363400.0,10.1116,-5.5036,-3.6503,0.8838,34.7278,8.3928,,8.0129,,51.99,52.7079,52.7079,26.8908,73.0173,24.3328,,7.4832,0.4166,7.72,-0.5253,38.1322,-89.9687,7.6657
2000-01-04,21.06,21.38,20.88,7.35,61200,-301639.1347,-49481.8756,26.139,19.3702,-0.4919,100.0,0.0,-100.0,0.3094,7.0932,7.9429,8.7925,-0.12,-105.4465,-35.105,7.4278,42.0179,7.6947,7.7442,8.0068,29.8416,,-0.3188,0.5038,,,,0,7.8456,-0.3163,-0.0115,-0.3048,-0.4919,-0.148,-0.3439,0.2012,2.3027,22.3384,7.8774,7.8774,23.7612,-0.133,4.2081,-424600.0,9.7011,-6.0701,-1.7774,0.8681,32.4475,8.3418,,7.9429,,49.7303,36.0721,36.0721,8.7591,39.684,0.0,,7.4034,0.1751,7.6643,-0.5349,39.126,-96.2963,7.6064
2000-01-05,21.12,22.0,20.38,7.44,54500,-297602.0976,-46466.8393,25.8588,18.8322,-0.4875,100.0,0.0,-100.0,0.3278,7.0573,7.8881,8.7189,0.0802,-91.2449,-29.0992,7.3942,22.2154,7.6554,7.7036,7.9648,28.7043,,-0.0345,0.7491,,,,0,7.8067,-0.3128,-0.0065,-0.3064,-0.4875,-0.1136,-0.3739,0.212,2.354,28.6923,7.8231,7.7689,20.8127,-0.3956,4.4061,-370100.0,13.2464,-6.0385,-5.0492,0.8854,35.4504,8.2799,,7.8881,,38.7238,27.3913,27.3913,46.5241,23.7846,47.021,,7.3791,0.5672,7.6235,-0.5421,44.2534,-75.9669,7.5693
2000-01-06,21.25,21.88,21.0,7.46,22400,-304220.2795,-43114.9423,25.5985,19.4638,-0.4382,92.8571,0.0,-92.8571,0.3264,7.0256,7.841,8.6564,0.0682,-73.9863,-27.6327,7.375,22.2154,7.6255,7.6712,7.9275,27.6888,,0.1425,0.2062,,,,0,7.7786,-0.3049,0.0012,-0.3061,-0.4382,-0.0433,-0.3949,0.223,2.4051,34.0071,7.5938,7.7479,19.4041,-0.2836,4.3748,-347700.0,12.3499,-5.4629,-3.6618,0.8995,36.1836,8.1998,,7.841,,32.8229,35.0053,35.0053,49.7326,36.5159,62.5267,,7.3734,0.3081,7.5988,-0.5455,44.0215,-73.4286,7.5442
2000-01-07,20.69,21.5,20.62,7.51,32100,-276497.5522,-29003.3038,25.8579,20.6646,-0.4236,85.7143,0.0,-85.7143,0.3251,7.0031,7.8006,8.598,0.8523,-84.5428,-24.3373,7.3735,29.2298,7.6072,7.6492,7.8963,27.0747,,0.1117,-0.2892,,,,0,7.7723,-0.2916,0.0116,-0.3032,-0.4236,-0.0126,-0.411,0.2341,2.4561,38.8956,7.5938,7.7251,21.0194,-0.1295,4.3309,-315600.0,11.5109,-5.3089,-1.6965,0.9662,37.8314,8.1253,,7.8006,,37.7923,50.9804,50.9804,56.6845,69.8492,100.0,,7.3898,0.3081,7.5846,-0.5438,47.1806,-68.546,7.5332
2000-01-10,21.75,22.12,21.31,7.64,46300,-265637.0584,-17138.0851,24.8362,21.1484,-0.3913,78.5714,0.0,-78.5714,0.3221,7.0461,7.7514,8.4567,0.0741,-39.3423,-15.2188,7.4069,11.5541,7.6116,7.6475,7.877,26.7332,,-0.0688,-0.6103,,,,0,7.7703,-0.2675,0.0285,-0.2961,-0.3913,0.0305,-0.4218,0.2455,2.5079,49.7808,7.5938,7.5728,19.6933,0.1961,4.2186,-269300.0,15.6139,-4.9297,2.6353,1.0201,42.3906,8.056,,7.7514,,49.6176,62.867,62.867,82.1839,87.5089,100.0,,7.4516,0.2836,7.5703,-0.5339,49.4762,-42.8,7.5419
2000-01-11,21.94,22.12,20.5,7.53,73800,-248325.9473,-5218.0434,24.907,21.604,-0.354,71.4286,7.1429,-64.2857,0.3396,7.0753,7.7043,8.3332,-0.2716,-70.9375,-20.4806,7.4091,25.8277,7.5986,7.6314,7.8511,26.375,,-0.3021,-0.3242,,,,0,7.7609,-0.2543,0.0334,-0.2877,-0.354,0.07,-0.424,0.2571,2.5581,46.993,7.5483,7.5728,23.3189,0.0105,4.5119,-343100.0,13.7459,-4.4862,0.1397,0.9607,39.7597,7.9915,,7.7043,8.3264,60.5309,67.7454,67.7454,64.3678,87.3638,62.0915,,7.4635,0.5672,7.5494,-0.521,50.2084,-55.2,7.5347
2000-01-12,21.38,21.5,20.75,7.42,33000,-242605.9473,1952.7048,24.9728,22.027,-0.3045,64.2857,0.0,-64.2857,0.3341,7.119,7.6518,8.1846,-0.2533,-93.271,-25.4626,7.3858,25.8277,7.5709,7.6031,7.8191,25.9418,,-0.2722,0.2771,,,,0,7.7468,-0.2496,0.0305,-0.2801,-0.3045,0.112,-0.4165,0.2688,2.6067,40.4625,7.5273,7.5273,22.0064,-0.2836,4.5038,-376100.0,12.9722,-3.8836,-3.6818,0.958,37.2687,7.9316,,7.6518,8.295,64.5535,63.0481,63.0481,42.5926,59.8577,17.4817,,7.4374,0.2626,7.5301,-0.5087,53.3548,-63.8393,7.5159
2000-01-13,21.31,21.75,20.88,7.33,105700,-333726.6369,-24284.2726,24.543,22.4332,-0.2736,57.1429,0.0,-57.1429,0.332,7.1737,7.5982,8.0227,-0.4253,-84.8362,-29.3089,7.3471,18.956,7.5341,7.5668,7.7829,25.5291,,-0.1143,0.4368,,,,0,7.7309,-0.2501,0.024,-0.2741,-0.2736,0.1278,-0.4014,0.2807,2.654,51.3448,7.5168,7.4625,20.5606,-0.3711,4.5288,-481800.0,14.0078,-3.5107,-4.8182,0.9601,35.3455,7.8758,,7.5982,8.261,58.5002,44.707,44.707,27.1605,26.5244,0.0,,7.3897,0.3046,7.515,-0.4989,50.9319,-70.0535,7.4886
2000-01-14,21.5,21.88,21.12,7.53,211000,-333726.6369,-32809.9204,23.8918,22.7476,-0.2545,50.0,35.7143,-14.2857,0.3318,7.2797,7.5599,7.84,0.0,-30.0267,-14.9941,7.3666,15.4259,7.533,7.5616,7.764,25.2916,,0.0102,0.429,,,,0,7.7287,-0.232,0.0336,-0.2657,-0.2545,0.1254,-0.3799,0.2929,2.7027,66.8671,7.5168,7.4625,19.1005,-0.154,4.408,-270800.0,13.9952,-3.2801,-2.0055,1.0118,42.5029,7.824,,7.5599,8.2291,50.5274,43.8272,43.8272,61.7284,39.1606,100.0,,7.4249,0.3291,7.5066,-0.4842,52.2944,-40.107,7.4904
