date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2002-07-01,15.0,15.0,15.0,3.99,1300,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3900.0,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02,15.5,16.5,15.0,4.02,7000,-17360.0,,,,,,,,,,,,-0.2467,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,24900.0,,,,,,4.3894,,,,,,,,,,,,0.399,,,,,
2002-07-03,14.0,16.0,14.0,3.99,10200,-17360.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-5700.0,,,,,,4.3894,,,,,,,,,,,,0.532,,,,,
2002-07-05,15.0,15.0,15.0,3.99,500,-17360.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-5700.0,,,,,,4.3894,,,,,,,,,,,,0.0,,,,,
2002-07-08,14.0,14.0,14.0,3.72,300,-17360.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-6600.0,,,,,,4.3761,,,,,,,,,,,,0.266,,,,,
2002-07-09,14.0,15.5,14.0,4.12,2300,-10460.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,300.0,,,,,,4.3565,,,,,,,,,,,,0.399,,,,,
2002-07-10,13.75,15.5,13.75,4.12,500,-8960.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,300.0,,,,,,4.3376,,,,,,45.9259,77.7778,,,,,0.4655,,,,,
2002-07-11,15.5,15.5,15.5,4.12,0,-8960.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,300.0,,,,,,4.3104,,,,,,79.2593,100.0,,,,,0.0,,,,,
2002-07-12,15.0,15.0,15.0,3.99,100,-8960.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0.0,,,,,,4.2843,,,,69.418,83.0688,83.0688,71.4286,,,,,0.133,,,,,
2002-07-15,14.75,14.75,12.5,3.39,42700,-108593.3333,-31627.2455,,,,,,,,,,,-0.8889,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-128100.0,,,,,,4.2592,,,,74.0829,59.9206,59.9206,8.3333,,,,,0.6651,,,,,
2002-07-16,12.75,12.75,12.5,3.33,5900,-126293.3333,-47271.7638,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.6651,,-145800.0,,,-16.6667,,,4.2125,,,,56.5256,26.5873,26.5873,0.0,,,,,0.0665,,,,,
2002-07-17,12.5,12.5,12.25,3.33,2400,-119093.3333,-47083.4519,,,,,,,,,,,0.0,,,,,3.8436,,,,,,,,,,0,,,,,,,,,,,,,,-0.6996,,-145800.0,,,-17.3827,,,4.1593,,,,30.6166,5.3419,5.3419,7.6923,,,,,0.0665,,,,,
2002-07-18,12.3,12.3,11.75,3.13,1400,-123293.3333,-44062.465,,,,,,,,,,,-1.0,,,,,3.7332,,,,,,,,,,0,,,,,,,,,,,,,,-0.8646,,-150000.0,,,-21.6667,,,4.0963,,,,11.4978,2.5641,2.5641,0.0,,,,,0.1995,,,,,
2002-07-19,11.6,11.6,10.05,2.79,10700,-136754.6237,-43104.0659,,,,,,,,,,,-0.7097,,,,,3.5886,3.7173,,,,,,,,,0,,,,,,,,,,,3.4583,3.5315,,-1.1971,,-182100.0,,,-30.0,,,4.0186,,,,4.5539,5.7556,5.7556,9.5745,,,,,0.4522,3.8265,,,-93.0233,3.5356
2002-07-22,10.5,10.5,10.0,2.71,4600,-139514.6237,-39671.624,,,,100.0,7.1429,-92.8571,0.2698,,,,-0.6,,-59.5533,,44.206,3.4539,3.5835,,,,,,,,,0,2.779,,,,,,,,,12.3401,3.4184,3.5248,54.4571,-1.0109,9.944,-195900.0,21.0697,,-27.1429,0.68,20.2233,3.8976,,,,4.6451,5.6157,5.6157,7.2727,,,,,0.133,3.7318,,,-96.9231,3.4018
2002-07-23,10.2,10.2,10.2,2.71,100,-139514.6237,-34660.9319,,,,92.8571,0.0,-92.8571,0.2506,,,,0.0,,-59.5533,,44.206,3.34,3.4675,,,,,,,,,0,2.7663,,,,,,,,,3.2748,3.4184,3.4583,54.4571,-1.4099,9.2337,-195900.0,21.0697,,-34.1935,0.6742,20.2233,3.7738,,,,6.5512,8.2824,8.2824,8.0,,,,,0.0,3.612,,,-96.6667,3.2801
