date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,20.38,20.56,20.31,4.28,229400,18352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,20.44,20.88,20.44,4.3,333900,-467320.7273,,,,,,,,,,,,,,,,,,,,,4.2576,,,,,,,,,
1999-11-03,20.63,20.63,20.0,4.22,680200,-1266285.8066,,,,,,,,,,,,,,,,,,,,,4.3771,,,,,,,,,
1999-11-04,20.25,20.5,20.19,4.25,387100,-1740795.4841,,,,,,,,,,,,,,,,,,,,,4.3771,,,,,,,,,
1999-11-05,20.38,20.5,20.06,4.22,345100,-2211386.3931,,,,,,,,,,,,,,,,,,,,,4.3753,,,,,,,,,
1999-11-08,20.19,20.25,20.0,4.23,261800,-1939114.3931,,,,,,,,,,,,,,,,,,,,,4.3734,,,,,,,,,
1999-11-09,20.25,20.25,19.69,4.15,283000,-2262542.9646,,,,,,,,,,,,4.2361,,,,,,,,,4.3698,,,,,,4.2361,,,
1999-11-10,19.75,19.94,19.5,4.09,191400,-2645342.9646,,,,,,,,,,,,4.199,,,,,,,,,4.3626,,,,,,4.2079,,,
1999-11-11,19.69,19.75,19.44,4.13,230100,-2363284.9001,,,,,,,,,,,,4.1812,,,,,,,,,4.3516,,,,,,4.1837,,,
1999-11-12,19.63,19.94,19.56,4.13,366800,-2594948.058,,,,,,,,,,,,4.1678,,,,,,,,,4.3378,,,,,,4.1705,,,
1999-11-15,19.56,19.69,19.44,4.13,224600,-2145748.058,,,,,,,,,,,,4.1578,,,,,,-0.1572,-3.6693,,4.3246,,,,,,4.1537,,,
1999-11-16,19.75,20.0,19.56,4.18,355400,-1628802.6034,,,,,,,,,,,,4.1633,,,,,,-0.1174,-2.7317,,4.3122,,,,,,4.148,,,
1999-11-17,19.5,19.88,19.25,4.09,346500,-1771802.6034,,,,,,,,,,,,4.1445,,,,,,-0.1321,-3.1297,,4.3003,,,,,,4.1274,,,
1999-11-18,19.56,19.63,19.06,4.0,366100,-2504002.6034,,,,,,,4.1705,,,,,4.1072,,,,,,-0.2495,-5.8765,,4.2844,4.1705,,,,,4.1049,,,
1999-11-19,18.88,19.0,18.75,3.96,370200,-2474386.6034,,,0.091,,,,4.1421,,,,,4.0699,,,,,30.8217,-0.262,-6.2096,23.2877,4.2642,4.1471,,,,,4.0863,,,
1999-11-22,18.88,18.94,18.19,3.85,1033500,-3494106.6034,,,0.0958,,,,4.1036,,,,,4.0157,,,,,20.8112,-0.3794,-8.9648,19.6619,4.2375,4.1154,,,,,4.0471,,,
1999-11-23,18.44,18.44,18.06,3.8,507800,-4135538.1824,,,0.0946,,,,4.0632,,,,,3.9619,,,,,21.7363,-0.3522,-8.4806,18.1411,4.1993,4.0854,,,,,4.0004,,,
1999-11-24,18.13,18.25,18.06,3.79,469500,-5074538.1824,,,0.0907,,,,4.0262,,,,,3.9179,,,,,13.9312,-0.3019,-7.3846,17.7276,4.158,4.0526,,,,,3.9516,,,
1999-11-26,18.13,18.13,17.81,3.75,243900,-5348925.6824,,,0.089,,,,3.9892,,,,,3.8755,,,,,14.2945,-0.3794,-9.1925,16.6751,4.1208,4.0189,,,,,3.8899,,,
1999-11-29,17.75,17.75,17.19,3.63,695300,-6143554.2538,,,0.093,3.6725,4.0581,4.4436,3.9411,,4.0581,,,3.8138,,,,,13.3794,-0.4989,-12.0874,13.8674,4.0782,3.9758,,4.0581,,,3.8243,,,
1999-11-30,17.56,18.69,17.25,3.88,827300,-4925584.8093,,,0.1079,3.6593,4.0377,4.4161,3.9327,,4.0409,,,3.8299,,,,,25.2246,-0.2495,-6.0437,37.5201,4.0212,3.9562,,4.0377,,,3.8075,,33.3333,100.0
1999-12-01,18.75,18.75,18.13,3.81,759000,-6149778.3577,,,0.1095,3.6428,4.0135,4.3842,3.9168,,4.0192,,,3.8257,,,,,34.2228,-0.3669,-8.7763,34.8363,3.9711,3.9366,,4.0135,,,3.7869,,62.8845,88.6534
1999-12-02,18.38,18.5,18.19,3.83,337100,-6562997.7126,,,0.1063,3.6272,3.9938,4.3604,3.9046,,4.0008,,,3.8257,,,,,33.7796,-0.262,-6.4103,35.7936,3.9306,3.915,,3.9938,,,3.783,,93.7847,92.7006
1999-12-03,18.25,18.63,18.13,3.83,325200,-6901205.7126,,,0.1062,3.6183,3.9728,4.3273,3.8941,,3.9841,,,3.8258,,,,,33.1138,-0.1698,-4.2497,35.7936,3.9306,3.8935,,3.9728,,,3.7866,,91.3516,92.7006
1999-12-06,18.19,18.69,18.19,3.88,549000,-6637685.7126,,,0.1061,3.618,3.9558,4.2935,3.892,,3.9741,,,3.8389,,,,,39.3333,-0.0797,-2.0127,40.0494,3.6036,3.8756,,3.9558,,,3.7997,,95.1338,100.0
1999-12-07,18.31,18.56,18.31,3.87,571500,-6591965.7126,,,0.1023,3.6227,3.9374,4.2521,3.8885,,3.9637,,,3.8455,,,,,33.1382,0.0126,0.3264,39.3748,3.6067,3.8532,,3.9374,,,3.8165,,93.2536,87.0603
1999-12-08,18.56,18.81,18.5,3.89,622100,-7354539.9061,,,0.1005,3.6251,3.9243,4.2235,3.8888,,3.9568,,,3.8569,,,,,40.2367,0.0901,2.3718,41.4972,3.6098,3.8391,,3.9243,,,3.8539,,95.6868,100.0
1999-12-09,18.56,18.56,18.0,3.83,766700,-7518832.7633,36.6086,,0.1017,3.6189,3.9112,4.2035,3.8804,,3.9443,,,3.8491,,,,,38.3406,0.0398,1.052,37.8143,3.6165,3.827,,3.9112,,,3.8464,,74.1633,35.4294
1999-12-10,18.25,18.31,18.0,3.77,203600,-7926032.7633,35.6314,,0.0991,3.6131,3.8935,4.1739,3.8661,,3.928,,,3.8302,,,,,39.2174,0.0252,0.6711,35.1083,3.623,3.8138,,3.8935,,,3.8408,,45.1431,0.0
1999-12-13,18.0,18.13,17.63,3.72,965100,-8929736.7633,35.3604,,0.0995,3.6049,3.8732,4.1414,3.8468,,3.9083,3.982,,3.8029,,,,,39.7429,0.0922,2.5419,32.5962,3.6294,3.8044,,3.8732,3.982,,3.8258,,11.8098,0.0
1999-12-14,17.88,18.13,17.81,3.75,473300,-9462199.2633,35.1087,,0.0981,3.6079,3.8542,4.1005,3.8336,,3.8931,3.9669,,3.7892,,,,,45.9458,-0.13,-3.3514,35.193,3.6357,3.8006,,3.8542,3.9641,,3.8147,,9.7247,29.174
1999-12-15,17.88,18.38,17.81,3.84,905700,-8095704.5264,34.0929,,0.0996,3.6414,3.8371,4.0328,3.8343,,3.8878,3.9586,,3.8015,,,,,54.4998,0.0252,0.6597,43.0134,3.6419,3.8044,,3.8371,3.9488,,3.809,,43.058,100.0
