date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2015-07-20,41.46,42.55,39.8,40.38,52286509,-26808719.16,,,,,,,,,,,,-0.36,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,52286509.0,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,41.08,41.11,39.12,39.26,32954573,-52145652.1701,,,,,,,,,,,,-0.8693,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19331936.0,,,,,,42.4511,,,,,,,,,,,,1.9854,,,,,
2015-07-22,39.35,39.72,38.1,38.3,25380859,-68427179.8436,,,,,,,,,,,,-0.5934,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-6048923.0,,,,,,42.4169,,,,,,,,,,,,1.614,,,,,
2015-07-23,38.74,38.75,36.93,36.92,19250154,-85985012.6128,,,,,,,,,,,,-0.9505,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-25299077.0,,,,,,42.3288,,,,,,,,,,,,1.8158,,,,,
2015-07-24,37.71,38.0,36.91,36.91,14274305,-97902092.9339,,,,,,,,,,,,-0.6514,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-39573382.0,,,,,,42.1643,,,,,,,,,,,,1.0875,,,,,
2015-07-27,36.78,37.38,36.22,36.31,16179913,-109339617.6408,,,,,,,,,,,,-0.3362,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-55753295.0,,,,,,41.9507,,,,,,,,,,,,1.1573,,,,,
2015-07-28,37.19,38.0,36.83,37.51,18986016,-103331056.1862,,,,,,,,,,,,0.3503,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-36767279.0,,,,,,41.6599,,,,,,14.8419,39.4534,,,,,1.6063,,,,,
2015-07-29,38.03,38.1,37.62,37.86,11788439,-98910391.5612,,,,,,,,,,,,-0.1667,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-24978840.0,,,,,,41.3837,,,,,,37.1031,68.3794,,,,,0.4988,,,,,
2015-07-30,38.04,39.01,37.72,38.36,13845091,-97039433.318,,,,,,,,,,,,0.3166,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-11133749.0,,,,,,41.1213,,,,38.1773,62.587,62.587,79.9283,,,,,1.292,,,,,
2015-07-31,39.14,39.2,38.22,38.61,12480580,-97292839.6459,-13826789.0445,,,,,,,,,,,-0.4489,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1346831.0,,,,,,40.872,,,,58.9555,77.1764,77.1764,83.2215,,,,,0.9778,,,,,
2015-08-03,39.25,39.88,38.9,39.3,15126574,-97292839.6459,-11161604.7915,,,,,,,,,,,0.1429,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-1.0775,,16473405.0,,,-2.6686,,,40.6352,,,,74.0419,82.3621,82.3621,83.9365,,,,,1.1773,,,,,
