date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2006-05-25,40.3,47.2,40.2,4.18,39534300,259796828.5714,,,,,,,,,,,,0.8143,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,395343000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,46.31,46.74,44.11,4.08,10304400,221008402.7159,,,,,,,,,,,,-0.5247,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,292299000.0,,,,,,3.6542,,,,,,,,,,,,0.2391,,,,,
2006-05-30,44.97,44.98,42.85,4.0,4989800,224990872.1995,,,,,,,,,,,,-0.4554,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,242401000.0,,,,,,3.6601,,,,,,,,,,,,0.1936,,,,,
2006-05-31,44.35,45.36,44.35,4.09,3000200,230040713.7836,,,,,,,,,,,,0.5842,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,272403000.0,,,,,,3.666,,,,,,,,,,,,0.1236,,,,,
2006-06-01,44.93,48.1,44.9,4.32,6234400,269395363.7836,,,,,,,,,,,,0.8063,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,334747000.0,,,,,,3.6718,,,,,,,,,,,,0.2909,,,,,
2006-06-02,47.51,48.7,46.79,4.27,3725300,239944039.1763,,,,,,,,,,,,-0.2723,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,297494000.0,,,,,,3.6859,,,,,,,,,,,,0.1736,,,,,
2006-06-05,47.05,49.75,47.0,4.47,3718800,260904548.2672,,,,,,,,,,,,0.7636,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,334682000.0,,,,,,3.7081,,,,,,84.8684,91.3043,,,,,0.2509,,,,,
2006-06-06,49.61,50.63,47.8,4.39,4904500,229189936.9598,,,,,,,,,,,,-0.4629,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,285637000.0,,,,,,3.7407,,,,,,74.9906,62.8981,,,,,0.2572,,,,,
2006-06-07,48.33,48.4,46.75,4.33,2501300,229947906.6568,,,,,,,,,,,,-0.4424,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,260624000.0,,,,,,3.7837,,,,75.6555,67.1076,67.1076,47.1204,,,,,0.15,,,,,
2006-06-08,47.25,47.72,45.5,4.34,3443900,264386906.6568,2952437.2604,,,,,,,,,,,0.2117,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,295063000.0,,,,,,3.8247,,,,64.3987,51.0978,51.0978,43.2749,,,,,0.2018,,,,,
