date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,38.5,39.0,37.0,17.85,5825800,30670716.7256,2567113.3941,16.9519,13.9084,-0.7456,50.0,78.5714,28.5714,1.2251,15.4831,17.9305,20.3779,-0.75,23.6238,-2.1326,17.7031,17.09,17.8747,17.8908,18.21,18.8599,,0.6415,2.4061,,,,0,19.2279,-0.3251,0.1851,-0.5102,-0.7456,0.1852,-0.9307,0.4326,5.088,25.9516,18.0916,17.8504,19.6232,0.4197,6.8631,-9397000.0,27.7129,-4.121,2.408,0.9415,48.9337,15.5815,,17.9305,,65.1786,50.7005,50.7005,39.3939,49.772,39.0364,,18.0949,0.9649,17.0947,-0.4755,57.6013,-50.0,17.6202
2000-01-04,37.0,37.38,35.19,17.61,5816867,32383903.4836,1271712.4078,16.0863,13.3646,-0.6657,42.8571,71.4286,28.5714,1.2131,15.4546,17.8687,20.2829,-0.2283,-15.665,-4.2704,17.6581,4.8327,17.8338,17.8532,18.1655,18.6917,,0.8229,2.0896,,,,0,19.2147,-0.323,0.1498,-0.4728,-0.6657,0.227,-0.8928,0.4565,5.2132,24.7747,18.0916,17.8504,23.5788,1.6258,6.8888,-18122300.0,25.9735,-3.693,10.172,0.9733,47.8648,15.6283,,17.8687,,54.5012,41.9004,41.9004,31.7618,30.8492,0.0,,17.9911,1.0566,17.2147,-0.4355,57.3839,-55.0,17.6399
2000-01-05,36.44,36.56,34.5,17.52,4469400,37460794.7458,2241539.9143,14.9739,12.9734,-0.6179,35.7143,64.2857,28.5714,1.1974,15.4303,17.7978,20.1653,-0.0631,-30.5211,-5.1185,17.6005,0.5131,17.7852,17.8085,18.1175,18.5507,,2.2253,1.9524,,,,0,19.1973,-0.325,0.1182,-0.4432,-0.6179,0.2287,-0.8466,0.4809,5.3363,24.078,18.0916,17.8504,24.1716,1.1144,6.8354,-24826400.0,24.4209,-3.4352,6.7941,0.9619,47.4407,15.6746,,17.7978,,41.896,33.0871,33.0871,28.1056,13.0121,0.0,,17.8781,0.9938,17.3729,-0.4021,58.0175,-56.9,17.6519
2000-01-06,36.38,38.13,36.31,17.73,5045067,33552254.0864,1190884.6013,14.5927,12.9359,-0.4502,28.5714,57.1429,28.5714,1.1746,15.4129,17.7677,20.1224,0.2033,16.413,-2.8461,17.6087,9.6369,17.7767,17.798,18.0887,18.3752,,2.4615,-1.8622,,,,0,19.1876,-0.3059,0.1098,-0.4158,-0.4502,0.3329,-0.7831,0.5058,5.4602,31.274,18.0916,17.8504,22.8708,1.8092,6.6249,-17258800.0,27.749,-2.5064,11.3636,1.0172,48.577,15.7205,,17.7677,,37.2033,36.6225,36.6225,50.0,9.0861,27.2582,,17.8653,0.878,17.5725,-0.3708,57.0282,-52.5,17.699
2000-01-07,38.19,38.88,37.63,18.76,2863067,37846854.0864,2019272.4641,14.5295,13.4499,-0.2797,21.4286,50.0,28.5714,1.1641,15.4561,17.7346,20.0131,0.552,69.2803,7.5708,17.8727,13.7082,17.9275,17.9259,18.1383,18.2075,,0.7812,-2.8506,,,,0,19.1801,-0.2055,0.1682,-0.3737,-0.2797,0.4228,-0.7025,0.5312,5.5932,36.7606,18.0916,17.8504,21.4181,2.3543,6.206,-12964200.0,28.223,-1.5546,14.3529,1.0761,53.7854,15.7659,,17.7346,,42.7297,58.4796,58.4796,97.3333,42.4194,100.0,,18.2131,1.0276,17.7609,-0.3285,48.439,-31.2,17.8801
2000-01-10,39.81,39.94,38.75,18.82,3854200,34494671.7335,1107984.708,14.8664,14.1249,-0.0535,14.2857,42.8571,28.5714,1.1219,15.5298,17.6924,19.855,-0.6807,100.4873,8.1353,18.1011,19.2459,18.0641,18.0445,18.1884,17.9088,,0.1205,-2.2138,,,,0,19.1612,-0.1199,0.2031,-0.323,-0.0535,0.5407,-0.5942,0.5572,5.7254,43.867,18.0916,17.8504,20.6297,1.7464,5.963,-7182900.0,30.4629,-0.297,10.2318,1.1772,54.0677,15.8109,,17.6924,,57.2622,76.6846,76.6846,82.7206,75.7527,100.0,,18.4914,0.5741,17.9062,-0.2793,55.5324,-30.0,18.0564
2000-01-11,39.5,39.88,38.94,19.03,2673267,34750622.7973,715898.2637,15.1792,14.9454,0.1675,7.1429,35.7143,28.5714,1.0742,15.525,17.6958,19.8665,-0.0638,107.2664,10.2987,18.3383,19.2459,18.2123,18.1756,18.2506,17.4848,,-0.8344,-1.3325,,,,0,19.1548,-0.0345,0.2308,-0.2653,0.1675,0.6416,-0.4741,0.5837,5.8584,49.9482,18.0916,17.8504,20.0033,2.4749,5.6455,-3173000.0,29.538,0.9302,14.9519,1.16,55.1493,15.8554,,17.6958,18.7744,75.1506,90.2876,90.2876,90.8088,100.0,100.0,,18.7684,0.4535,18.0187,-0.2245,55.5808,-25.6,18.234
2000-01-12,39.0,39.0,37.56,18.15,2769600,31000122.7973,-702923.3056,14.7173,15.0658,0.2845,0.0,28.5714,28.5714,1.0623,15.5257,17.6989,19.8721,-0.9514,55.4433,-0.1212,18.3113,8.7122,18.2034,18.1727,18.2435,17.1167,,-0.805,0.5504,,,,0,19.1182,-0.0369,0.1827,-0.2196,0.2845,0.6324,-0.348,0.6107,5.9814,52.1999,18.3328,18.0313,23.2812,-2.1083,5.8513,-7327400.0,27.7249,1.5824,-10.4048,1.1403,49.9394,15.8995,,17.6989,18.7625,78.9789,69.9643,69.9643,36.3636,73.5764,20.7293,,18.6631,0.907,18.1001,-0.1795,55.1277,-47.2432,18.2701
2000-01-13,34.0,41.0,33.88,19.54,15694800,51235834.0333,5219187.2007,14.615,14.8603,0.5101,0.0,21.4286,21.4286,1.2317,15.4567,17.7652,20.0738,0.9129,65.4019,13.7865,18.6329,13.2858,18.4089,18.3549,18.3394,16.8687,,-0.3266,1.4406,,,,0,19.1402,0.0721,0.2334,-0.1612,0.5101,0.7157,-0.2056,0.6382,6.1169,61.06,18.4076,18.2725,28.9684,1.1434,6.304,16214800.0,22.1737,2.8341,6.2156,1.1912,56.8933,15.9431,,17.7652,18.7741,77.8784,73.3833,73.3833,92.9775,73.5764,100.0,,19.0586,3.435,18.1814,-0.1246,66.2135,-18.1818,18.4696
2000-01-14,41.94,43.25,40.69,19.78,9360000,40596146.5333,3782042.0941,13.5735,14.3839,0.4143,7.1429,100.0,92.8571,1.2385,15.4202,17.8827,20.3452,-0.3672,153.2574,15.9763,18.9505,0.0334,18.6198,18.5449,18.4461,16.6753,,0.4745,1.5068,,,,0,19.1688,0.176,0.2698,-0.0938,0.4143,0.491,-0.0767,0.6663,6.2536,64.5511,18.4076,18.5741,26.7413,1.3267,6.2614,30254800.0,26.7592,2.2944,7.1895,1.1588,57.9882,15.9863,,17.8827,18.7983,70.5968,68.4428,68.4428,75.9872,73.5764,100.0,,19.4301,1.3267,18.2816,-0.0625,59.1554,-23.6842,18.6714
2000-01-18,40.56,40.63,38.81,18.82,4391800,35383900.3794,1191855.1294,13.2852,14.5705,0.4724,0.0,92.8571,92.8571,1.2255,15.4664,17.9519,20.4375,-0.8571,75.7847,4.5383,18.9637,9.5371,18.6499,18.581,18.4735,16.4855,,0.9384,0.6486,,,,0,19.157,0.1783,0.2177,-0.0394,0.4724,0.4227,0.0497,0.6949,6.3792,62.3391,18.8901,18.6054,30.3972,0.9649,6.5135,23667100.0,25.104,2.62,5.4054,1.1367,52.2692,16.0839,,17.9519,18.7695,72.1206,74.5357,74.5357,54.6425,76.3152,28.9457,,19.3596,1.0566,18.3931,-0.0111,56.9286,-45.3575,18.7187
2000-01-19,39.94,41.0,39.31,19.3,4881067,34040884.9948,-403440.354,12.862,14.6659,0.5567,78.5714,85.7143,7.1429,1.2069,15.7396,18.1177,20.4957,0.0355,88.7771,9.3522,19.0911,7.3601,18.7496,18.6765,18.5345,16.3031,,0.919,-0.3039,,,,0,19.1596,0.2167,0.2048,0.0118,0.5567,0.3765,0.1802,0.7239,6.5084,60.8533,18.6488,18.6054,28.654,1.6886,6.2541,30988700.0,24.7253,3.0897,9.589,0.9524,54.6761,16.1795,,18.1177,18.7684,69.4311,65.3148,65.3148,65.3148,62.5986,58.85,,19.4617,0.9649,18.4933,0.0371,50.5389,-34.6852,18.8088
2000-01-20,40.06,40.25,39.06,18.94,3130000,30845128.6923,-2036216.3885,12.5633,14.7523,0.6481,71.4286,78.5714,7.1429,1.1617,15.9778,18.2443,20.5108,-0.6807,65.2816,5.0726,19.1004,8.6807,18.7782,18.7111,18.5643,16.11,,0.442,-0.593,,,,0,19.1568,0.2153,0.1628,0.0525,0.6481,0.3458,0.3023,0.7535,6.6327,61.9675,18.6488,18.6054,28.383,1.4184,6.135,26293700.0,23.8489,3.5971,8.0969,1.0294,52.5363,16.2733,,18.2443,18.7589,66.3133,59.0893,59.0893,57.3106,30.8223,4.6712,,19.3996,0.5741,18.6226,0.076,51.2074,-42.6894,18.8599
2000-01-21,39.25,39.25,37.06,18.57,4846200,33135456.0896,-1790319.1046,12.9995,14.9757,0.7099,64.2857,71.4286,7.1429,1.1542,16.3749,18.377,20.3791,-0.3425,12.8996,0.8233,19.0144,18.6695,18.7468,18.6928,18.565,15.8756,,0.3574,0.2432,,,,0,19.1535,0.183,0.1044,0.0786,0.7099,0.2977,0.4122,0.7835,6.7521,59.6522,18.6488,18.6054,32.5141,0.8443,6.214,19024400.0,22.2836,3.9363,4.7619,1.0065,50.4117,16.3651,,18.377,18.7638,57.6779,48.6296,48.6296,23.2633,21.1737,0.0,,19.215,1.0566,18.7362,0.102,52.2306,-50.6937,18.8576
2000-01-24,37.88,38.0,36.56,18.33,2268800,36538656.0896,-444132.1153,13.5706,14.8284,0.7732,57.1429,64.2857,7.1429,1.1386,16.6868,18.4735,20.2602,0.0833,-32.283,-2.0215,18.8819,20.9962,18.6831,18.6448,18.5478,15.6081,,0.8426,-0.2381,,,,0,19.144,0.1363,0.0462,0.0902,0.7732,0.2692,0.5041,0.8139,6.8679,62.5266,18.6488,18.6054,32.1169,-0.4245,6.2108,15621200.0,20.9706,4.2862,-2.2634,1.027,48.9893,16.4551,,18.4735,18.7638,48.4625,37.6688,37.6688,32.4324,1.5571,0.0,,18.9826,0.9359,18.8428,0.1149,57.6835,-56.0299,18.8219
2000-01-25,36.94,37.63,36.25,17.76,2625467,35796676.3794,-89128.0624,14.2068,14.5903,0.763,50.0,57.1429,7.1429,1.1176,16.8065,18.508,20.2095,-0.0942,-73.6498,-8.6293,18.6297,22.4769,18.5409,18.5267,18.4893,15.3339,,0.2889,-0.9699,,,,0,19.1358,0.0524,-0.0302,0.0826,0.763,0.1928,0.5702,0.8447,6.9768,65.2078,18.6488,18.6054,31.3371,-1.0566,6.2931,11683000.0,19.8352,4.2267,-5.6154,1.0085,45.6853,16.5433,,18.508,18.7625,36.2645,22.4951,22.4951,11.7895,0.0,0.0,,18.6009,0.8443,18.9121,0.1111,45.4241,-68.73,18.7051
2000-01-26,36.69,38.38,35.88,18.4,3755400,40303156.3794,1498083.4195,14.3902,14.4914,0.6958,42.8571,50.0,7.1429,1.1239,17.1513,18.6001,20.0489,0.576,-58.5783,-0.5302,18.5834,16.7744,18.5186,18.5092,18.4824,15.1389,,0.0066,-0.5523,,,,0,19.1225,0.0369,-0.0366,0.0735,0.6958,0.0798,0.6159,0.8759,7.091,70.9833,18.755,18.6054,28.9275,-0.632,6.1097,17316100.0,20.6168,3.8462,-3.3215,1.0501,49.7349,16.6298,,18.6001,18.7167,30.689,31.9031,31.9031,51.4874,19.7031,59.1092,,18.5333,1.2061,18.9223,0.1045,53.282,-54.6425,18.6718
2000-01-27,38.06,38.44,36.38,18.0,2872067,39884894.2435,1878124.3988,14.5272,14.5283,0.5503,35.7143,42.8571,7.1429,1.1146,17.2352,18.487,19.7388,-0.3641,-58.1707,-5.2559,18.4467,16.3079,18.4388,18.4413,18.4467,15.0595,,-0.1302,-0.8184,,,,0,19.1143,-0.0073,-0.0646,0.0573,0.5503,-0.0701,0.6204,0.9076,7.2001,65.9148,18.7694,18.6054,27.0798,-0.1544,6.1923,13008000.0,19.4859,3.0289,-0.8504,1.0152,47.372,16.7145,,18.487,18.6449,29.8783,35.2367,35.2367,42.4332,31.5989,35.6874,,18.3438,0.9938,18.8775,0.091,57.0072,-63.3938,18.5774
2000-01-28,37.06,38.0,35.06,18.33,2569067,43738494.2435,3089002.5814,15.1713,15.0188,0.4181,28.5714,35.7143,7.1429,1.1363,17.2308,18.4838,19.7369,0.3197,-72.9346,-0.9115,18.419,23.5449,18.4225,18.4268,18.4382,15.0345,,-0.5827,-0.594,,,,0,19.1065,-0.0153,-0.0581,0.0428,0.4181,-0.2027,0.6208,0.9396,7.3114,61.9981,18.7694,18.6054,28.6727,-1.2061,6.1982,16861600.0,17.7439,2.2923,-6.1728,0.9774,49.5443,16.7975,,18.4838,18.5677,42.4803,60.301,60.301,86.9822,63.3631,95.2928,,18.3183,1.4184,18.7961,0.078,63.0035,-56.0299,18.5248
