date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,31.75,31.75,31.0,7.08,2800,40529.9421,-8485.1823,21.6854,25.9005,-0.1824,71.4286,28.5714,-42.8571,0.2503,6.7906,7.1773,7.564,-0.3333,-60.2134,-6.2019,7.0309,26.0317,7.1207,7.1381,7.1897,19.6265,,-0.2153,0.1413,,,,0,7.2872,-0.0644,-0.0337,-0.0307,-0.1824,0.0279,-0.2103,0.1688,2.0163,77.4074,7.1357,7.1638,26.2601,-0.3371,3.5354,190400.0,15.4121,-2.4927,-4.5455,0.9844,46.8991,7.8398,,7.1773,,38.0185,51.3889,51.3889,66.6667,72.6871,74.8121,,7.0169,0.2247,7.1405,-0.1949,42.3152,-63.6364,7.098
2000-01-04,31.0,31.25,31.0,6.97,5200,30130.9421,-10056.4877,21.9959,25.0744,-0.1723,64.2857,21.4286,-42.8571,0.2404,6.8108,7.1436,7.4763,0.0,-90.564,-11.4468,7.0026,26.0317,7.0971,7.1153,7.1732,18.9867,,-0.2272,0.1304,,,,0,7.2818,-0.0722,-0.0332,-0.039,-0.1723,0.0379,-0.2101,0.1782,2.0658,69.8492,7.1357,7.1638,25.3761,-0.3933,3.4511,180001.0,14.8933,-2.3651,-5.3435,0.9687,44.2766,7.8201,,7.1436,,49.7037,53.8889,53.8889,20.0,68.9316,31.9829,,6.9858,0.1124,7.1099,-0.2007,41.273,-81.8182,7.073
2000-01-05,31.0,31.25,30.88,7.0,11200,38000.861,-7281.0032,22.3959,24.4835,-0.177,57.1429,14.2857,-42.8571,0.2292,6.8,7.1267,7.4534,0.3514,-83.8187,-9.7288,6.9881,27.596,7.0816,7.0994,7.1601,18.241,,-0.1394,0.2892,,,,0,7.2729,-0.0752,-0.029,-0.0462,-0.177,0.0292,-0.2063,0.1879,2.1151,67.3169,7.1357,7.1638,25.5605,-0.3079,3.2761,202400.0,14.5042,-2.4407,-4.2154,0.9505,45.1356,7.8008,,7.1267,,48.1,39.0222,39.0222,30.4,49.8982,42.8998,,6.9745,0.0832,7.0796,-0.2055,41.35,-77.0909,7.054
2000-01-06,31.0,31.25,31.0,7.0,1800,38144.821,-5437.8629,22.7673,23.9349,-0.1771,50.0,7.1429,-42.8571,0.2168,6.7906,7.1113,7.432,0.52,-72.2802,-9.7288,6.9773,27.596,7.0685,7.0857,7.1479,17.5091,,-0.0391,0.212,,,,0,7.2668,-0.0767,-0.0244,-0.0523,-0.1771,0.0237,-0.2008,0.1978,2.1639,65.1087,7.1357,7.1638,25.0836,-0.027,3.0994,202400.0,14.2336,-2.4522,-0.384,0.9653,45.1356,7.7819,,7.1113,,39.0505,24.2405,24.2405,22.3214,30.311,16.0502,,6.9681,0.0562,7.0558,-0.2089,49.5024,-77.0909,7.0385
2000-01-07,31.13,31.25,31.13,7.02,8200,54543.821,1028.3639,23.1122,23.4255,-0.1724,42.8571,0.0,-42.8571,0.2033,6.8016,7.1155,7.4293,1.0,-61.1943,-7.9473,6.9762,27.596,7.0615,7.0774,7.1387,16.8919,,0.0308,0.1966,,,,0,7.2566,-0.0748,-0.018,-0.0568,-0.1724,0.0213,-0.1937,0.2079,2.2125,65.9831,7.1076,7.1638,24.8441,-0.0135,2.8944,218799.0,14.0977,-2.3967,-0.1916,0.947,46.0263,7.7633,,7.1155,,31.6709,31.7501,31.7501,42.5287,41.8903,66.7208,,6.9745,0.027,7.0386,-0.2099,45.29,-72.7273,7.029
2000-01-10,31.13,31.38,31.0,6.97,11050,32444.821,-3451.3492,23.5764,23.0299,-0.1457,35.7143,0.0,-35.7143,0.1949,6.8016,7.1155,7.4293,-0.3421,-71.257,-11.1825,6.9623,29.6102,7.047,7.0627,7.126,16.4385,,0.1264,-0.0232,,,,0,7.2445,-0.077,-0.0162,-0.0609,-0.1457,0.0382,-0.184,0.2181,2.26,53.9876,7.0795,7.1357,25.1395,-0.1686,2.7969,196700.0,13.653,-2.0345,-2.3622,0.9466,44.4088,7.7451,,7.1155,,28.5358,29.6167,29.6167,24.0,30.1078,7.5523,,6.9615,0.0854,7.0288,-0.2106,49.3037,-80.0,7.0157
2000-01-11,31.0,31.19,31.0,6.97,4600,23245.821,-7897.1546,24.0074,23.0315,-0.1213,28.5714,0.0,-28.5714,0.184,6.7861,7.1042,7.4224,0.0,-73.0941,-11.1825,6.9519,29.6102,7.0347,7.0499,7.1142,16.1712,,-0.0077,-0.1694,,,,0,7.2346,-0.0778,-0.0136,-0.0643,-0.1213,0.0511,-0.1724,0.2286,2.3071,52.5107,7.0233,7.0795,24.7196,0.1124,2.6409,196700.0,13.4249,-1.7004,1.6393,0.9538,44.4088,7.7273,,7.1042,7.2557,30.5143,30.1762,30.1762,24.0,24.7577,0.0,,6.9532,0.0427,7.0231,-0.2106,35.7067,-75.0,7.0062
2000-01-12,31.13,31.88,31.13,7.14,7800,33437.1677,-5755.2688,23.054,22.3561,-0.1018,21.4286,14.2857,-7.1429,0.185,6.7854,7.1014,7.4174,0.8267,-7.6112,0.9315,6.9863,10.6604,7.0502,7.0614,7.1158,16.0074,,-0.0467,-0.0475,,,,0,7.2334,-0.0642,0.0001,-0.0642,-0.1018,0.0581,-0.1599,0.2392,2.3554,58.2754,7.0233,7.0795,22.8187,0.0832,2.5923,212299.0,18.4223,-1.4316,1.1791,1.016,50.4657,7.7099,,7.1014,7.2581,34.734,44.4091,44.4091,85.2273,35.8508,100.0,,7.0074,0.1978,7.0204,-0.2041,44.679,-37.5,7.0224
2000-01-13,32.0,32.0,31.44,7.19,8250,49936.1677,893.8453,21.9581,21.2974,-0.0683,14.2857,7.1429,-7.1429,0.1808,6.7967,7.093,7.3893,0.0,25.9647,4.6604,7.0288,7.7109,7.072,7.0788,7.1215,15.8612,,-0.0496,-0.0107,,,,0,7.2328,-0.0482,0.0128,-0.061,-0.0683,0.0782,-0.1465,0.25,2.4037,58.6454,7.0233,7.0795,21.6763,0.2809,2.5133,228798.0,18.5728,-0.9609,4.065,1.022,52.3302,7.6928,,7.093,7.26,48.1093,69.7424,69.7424,100.0,66.6667,100.0,,7.0688,0.1259,7.0206,-0.1915,57.6134,-25.0,7.0449
2000-01-14,32.0,32.0,31.5,7.16,7650,57891.6477,6063.9678,20.9404,20.8911,-0.0536,7.1429,0.0,-7.1429,0.1759,6.7991,7.0888,7.3786,-0.24,30.8505,2.6629,7.0569,7.7109,7.0863,7.0902,7.1247,15.7381,,-0.0349,0.0559,,,,0,7.2324,-0.0373,0.019,-0.0563,-0.0536,0.0786,-0.1322,0.261,2.4514,51.9396,7.0233,7.0233,20.6808,-0.027,2.4546,213499.0,17.7198,-0.7543,-0.375,1.0041,51.3315,7.676,,7.0888,7.2586,68.4091,91.0758,91.0758,88.0,95.7972,87.3917,,7.106,0.1124,7.0252,-0.1757,59.5722,-8.0,7.0624
