date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,24.0,24.19,23.44,12.47,2993100,-50305735.8827,-4181424.2197,31.3639,21.8207,-0.6772,85.7143,0.0,-85.7143,0.4261,12.0935,13.3905,14.6874,-0.6667,-93.9237,-47.0603,12.5222,53.1207,12.9714,13.0538,13.5137,23.9066,,-0.1796,-0.0263,,,,0,12.9753,-0.5438,-0.0171,-0.5267,-0.6772,-0.1175,-0.5598,0.321,3.7769,36.5248,13.1342,13.0519,34.5598,-0.4988,3.4167,-28111000.0,10.5808,-4.9886,-3.8462,0.8932,26.4698,13.1572,,13.3905,,40.9478,54.2706,54.2706,39.7436,30.1682,0.0,,12.501,0.398,12.9784,-0.554,37.8646,-81.9242,12.8415
2000-01-04,23.44,23.75,22.69,12.07,3186700,-53131677.3921,-4713694.1067,33.3824,23.5543,-0.6947,100.0,7.1429,-92.8571,0.4358,11.9351,13.2777,14.6203,-0.6509,-121.3831,-55.1894,12.3489,59.6226,12.8332,12.923,13.407,24.2754,,-0.305,-0.0427,,,,0,12.746,-0.5751,-0.0387,-0.5364,-0.6947,-0.1041,-0.5906,0.3387,3.8599,36.3198,12.9352,13.0015,37.9318,-1.0136,3.61,-31297700.0,9.5951,-5.1538,-7.7453,0.877,22.4053,13.0252,,13.2777,,45.5561,37.8034,37.8034,3.4286,30.1682,0.0,,12.2938,0.5625,12.8951,-0.5663,32.9979,-98.3425,12.7147
2000-01-05,23.0,23.69,23.0,12.5,3290200,-51081262.8993,-3850518.6212,35.2567,25.3331,-0.6659,92.8571,0.0,-92.8571,0.4403,11.8946,13.1864,14.4782,0.8116,-96.0023,-31.6732,12.3209,59.6226,12.7823,12.8669,13.34,24.6795,,-0.254,0.1273,,,,0,12.7159,-0.5588,-0.0179,-0.5409,-0.6659,-0.0515,-0.6144,0.3567,3.9463,42.8181,12.7521,12.9352,34.8327,-0.5678,3.5219,-28007500.0,8.8111,-4.9647,-4.3443,0.9062,34.1634,12.8874,,13.1864,,41.6848,32.9805,32.9805,55.7692,33.3333,100.0,,12.2973,0.4988,12.8189,-0.5735,38.6777,-74.184,12.6613
2000-01-06,23.38,24.13,23.13,12.54,2760400,-51081262.8993,-3147354.2298,36.014,26.932,-0.6592,85.7143,0.0,-85.7143,0.4468,11.9054,13.092,14.2785,0.25,-79.4868,-29.8421,12.3123,45.8584,12.745,12.8233,13.2807,25.0848,,-0.2102,0.0225,,,,0,12.7012,-0.5366,0.0034,-0.54,-0.6592,-0.0248,-0.6344,0.3751,4.0322,48.2374,12.5796,12.7866,31.8513,-0.3609,3.5629,-25247100.0,11.823,-4.934,-2.7972,0.9336,35.0789,12.041,,13.092,,37.1351,40.6215,40.6215,62.6667,66.6667,100.0,,12.3222,0.5307,12.7563,-0.5751,41.5508,-66.548,12.6251
2000-01-07,23.75,24.81,23.25,13.0,3140400,-49188970.5916,-1971479.9508,35.4096,27.4953,-0.6316,78.5714,7.1429,-71.4286,0.474,11.9435,13.0373,14.1311,0.4808,-35.2998,-9.4666,12.4247,27.5527,12.7845,12.8471,13.2601,25.6158,,-0.1711,-0.0768,,,,0,12.7028,-0.4763,0.0509,-0.5273,-0.6316,0.0135,-0.6452,0.3938,4.1219,56.9114,12.5796,12.7866,27.8471,-0.0318,3.6458,-22106700.0,15.8166,-4.7398,-0.2443,1.0025,45.2667,12.0486,,13.0373,,47.1799,67.9378,67.9378,85.3774,100.0,100.0,,12.5102,0.8279,12.7109,-0.5639,49.8637,-35.5872,12.659
2000-01-10,24.63,24.94,23.88,12.7,2897000,-51758008.3275,-2128636.1208,34.6189,27.9036,-0.5945,71.4286,0.0,-71.4286,0.4803,12.0293,12.9561,13.883,-0.6509,-22.1833,-18.3486,12.4455,24.3399,12.7721,12.828,13.2189,26.3861,,-0.253,-0.5291,,,,0,12.7028,-0.4474,0.0639,-0.5113,-0.5945,0.054,-0.6485,0.4129,4.2078,54.6516,12.5716,12.7362,25.5012,-0.1327,3.7808,-25003700.0,15.5173,-4.4793,-1.0335,0.9708,40.8257,12.071,,12.9561,,58.8086,67.8665,67.8665,55.5556,93.5248,80.5743,,12.5541,0.5625,12.6692,-0.5484,41.5254,-52.2901,12.653
2000-01-11,23.75,24.56,23.75,12.67,1716600,-52923600.9201,-2370285.277,34.0274,28.546,-0.5558,64.2857,0.0,-64.2857,0.4767,12.0816,12.8916,13.7017,0.1605,-34.2317,-19.2625,12.4578,26.338,12.7568,12.8073,13.1784,27.325,,-0.5814,-0.0121,,,,0,12.7021,-0.4222,0.0713,-0.4935,-0.5558,0.0859,-0.6417,0.4323,4.2924,46.6969,12.5531,12.6539,24.8884,-0.0637,3.7619,-26720300.0,14.5113,-4.2094,-0.5,0.9695,40.3687,12.1059,,12.8916,14.0002,65.9674,62.0979,62.0979,45.3608,78.8205,55.8873,,12.5805,0.4298,12.6319,-0.5302,39.8952,-48.4848,12.6464
2000-01-12,24.19,24.75,24.0,12.74,2145300,-55068900.9201,-2936256.7248,33.118,28.484,-0.503,57.1429,7.1429,-50.0,0.4756,12.1348,12.8402,13.5456,-0.2533,-3.9144,-16.455,12.4867,21.2961,12.7536,12.7978,13.1457,27.9001,,-0.3701,1.1821,,,,0,12.7024,-0.3925,0.0808,-0.4733,-0.503,0.1231,-0.6261,0.452,4.3768,56.5569,12.5531,12.6539,23.1522,0.0,3.7346,-24575000.0,15.0225,-3.8271,0.0,0.9872,41.7725,12.1398,,12.8402,13.9521,59.8751,49.6609,49.6609,48.0663,67.3879,65.7022,,12.6263,0.4617,12.6048,-0.5088,39.3551,-43.29,12.6521
2000-01-13,24.19,25.5,23.94,13.17,3051500,-54716804.7662,-2788827.475,31.0169,28.0338,-0.4225,50.0,100.0,50.0,0.5008,12.2328,12.8086,13.3844,0.3974,85.7139,0.5616,12.6198,3.7029,12.8171,12.8469,13.1472,28.4447,,0.0431,1.4051,,,,0,12.7065,-0.3305,0.1142,-0.4447,-0.4225,0.178,-0.6005,0.4721,4.4647,57.3,12.6194,12.7866,20.4036,0.4298,3.8038,-21523500.0,18.9466,-3.2254,3.375,1.0102,50.2808,12.1726,,12.8086,13.9166,55.3374,54.2535,54.2535,69.3333,73.8632,100.0,,12.8137,0.8279,12.6049,-0.4776,44.4908,-24.5552,12.7166
2000-01-14,25.06,25.19,24.06,12.84,2626900,-56739285.2972,-3118502.2712,29.0659,27.6157,-0.3528,42.8571,92.8571,50.0,0.5079,12.2783,12.7789,13.2795,-0.7699,57.983,-10.2489,12.6476,3.7029,12.8201,12.8456,13.1242,29.7848,,0.4446,1.0415,,,,0,12.707,-0.3044,0.1123,-0.4166,-0.3528,0.2116,-0.5644,0.4925,4.5485,57.9802,12.6194,12.7866,18.6743,0.069,3.9563,-24150400.0,17.3407,-2.7064,0.5403,1.0,44.8756,12.227,,12.7789,13.8705,50.4762,47.5142,47.5142,25.1429,70.3901,45.4681,,12.8409,0.5997,12.6281,-0.446,38.1371,-46.6192,12.736
